#input_size get_time acc_size acc_time op_type overall_time
5100 0.000113533 1 0.000003386 mult_time= 0.000150718
5512 0.000208851 1 0.000003909 mult_time= 0.000277905
5000 0.000106601 1 0.000003333 mult_time= 0.000144789
5500 0.000119543 1 0.000003920 mult_time= 0.000176176
5000 0.000121806 1 0.000003765 mult_time= 0.000174582
5940 0.000133949 1 0.000003783 mult_time= 0.000176949
5500 0.000106471 1 0.000003949 mult_time= 0.000149816
5100 0.000269432 1 0.000022092 mult_time= 0.000337783
5200 0.000157266 1 0.000003460 mult_time= 0.000224394
6050 0.000182682 1 0.000003341 mult_time= 0.000223973
5100 0.000128920 1 0.000003818 mult_time= 0.000179034
5100 0.000128034 1 0.000011014 mult_time= 0.000173949
5200 0.000143793 1 0.000003513 mult_time= 0.000182979
2500 0.000110432 1 0.000003792 mult_time= 0.000147740
5400 0.000269826 1 0.000003802 mult_time= 0.000313541
5000 0.000135516 1 0.000003941 mult_time= 0.000178349
5500 0.000110262 1 0.000003842 mult_time= 0.000153525
5100 0.000150309 1 0.000003824 mult_time= 0.000192618
2500 0.000152223 1 0.000003786 mult_time= 0.000189056
5406 0.000112516 1 0.000003801 mult_time= 0.000159730
5400 0.000101893 1 0.000004124 mult_time= 0.000153504
5000 0.000137983 1 0.000014774 mult_time= 0.000191205
5100 0.000131205 1 0.000003798 mult_time= 0.000172792
5000 0.000097087 1 0.000003969 mult_time= 0.000153655
5000 0.000120603 1 0.000003610 mult_time= 0.000159107
5300 0.000205827 1 0.000004038 mult_time= 0.000252172
5512 0.000063708 1 0.000004075 mult_time= 0.000139150
5500 0.000177559 1 0.000003360 mult_time= 0.000220648
6050 0.000071088 1 0.000003786 mult_time= 0.000124020
5406 0.000088488 1 0.000003579 mult_time= 0.000127595
5000 0.000093443 1 0.000011189 mult_time= 0.000145182
2500 0.000093740 1 0.000003592 mult_time= 0.000139795
5500 0.000214601 1 0.000003871 mult_time= 0.000259588
5000 0.000179140 1 0.000003796 mult_time= 0.000230030
5300 0.000080790 1 0.000003783 mult_time= 0.000122808
5500 0.000159601 1 0.000003824 mult_time= 0.000201896
5000 0.000064400 1 0.000003830 mult_time= 0.000106415
2500 0.000096384 1 0.000003778 mult_time= 0.000143796
5300 0.000126184 1 0.000003921 mult_time= 0.000172733
5304 0.000219134 1 0.000003476 mult_time= 0.000258196
5100 0.000178267 1 0.000003548 mult_time= 0.000230242
5500 0.000123092 1 0.000003842 mult_time= 0.000178535
5100 0.000129336 1 0.000003407 mult_time= 0.000167471
5100 0.000168921 1 0.000003495 mult_time= 0.000206338
5200 0.000137487 1 0.000003398 mult_time= 0.000175612
5500 0.000516685 1 0.000003918 mult_time= 0.000562961
5200 0.000102592 1 0.000024310 mult_time= 0.000172858
5400 0.000137502 1 0.000003189 mult_time= 0.000175048
2500 0.000101532 1 0.000003225 mult_time= 0.000131828
5304 0.000150983 1 0.000015324 mult_time= 0.000209347
5940 0.000107096 1 0.000003502 mult_time= 0.000167833
5500 0.000188984 1 0.000003480 mult_time= 0.000234994
5400 0.000535338 1 0.000003937 mult_time= 0.000588863
5720 0.000094063 1 0.000003935 mult_time= 0.000138551
2500 0.000079027 1 0.000003649 mult_time= 0.000114861
5610 0.000119748 1 0.000003933 mult_time= 0.000162842
5830 0.000067045 1 0.000003678 mult_time= 0.000109236
5200 0.000379913 1 0.000003857 mult_time= 0.000426436
5200 0.000142568 1 0.000003489 mult_time= 0.000189643
5000 0.000230574 1 0.000004076 mult_time= 0.000282035
5100 0.000077214 1 0.000003888 mult_time= 0.000118580
5100 0.000136859 1 0.000003993 mult_time= 0.000189920
5610 0.000122379 1 0.000003680 mult_time= 0.000162369
5500 0.000579703 1 0.000003798 mult_time= 0.000629537
5500 0.000219445 1 0.000004069 mult_time= 0.000272834
5000 0.000175231 1 0.000003856 mult_time= 0.000224841
5100 0.000159446 1 0.000003444 mult_time= 0.000197887
5000 0.000098603 1 0.000003457 mult_time= 0.000148448
5500 0.000141400 1 0.000003397 mult_time= 0.000180262
2650 0.000059874 1 0.000003316 mult_time= 0.000095246
5406 0.000162832 1 0.000004006 mult_time= 0.000216765
5400 0.000125017 1 0.000003821 mult_time= 0.000166380
5720 0.000093257 1 0.000004208 mult_time= 0.000155996
2550 0.000104105 1 0.000003711 mult_time= 0.000141759
6050 0.000162906 1 0.000004254 mult_time= 0.000210001
5500 0.000152396 1 0.000003896 mult_time= 0.000198707
5000 0.000086575 1 0.000004112 mult_time= 0.000145668
5000 0.000123262 1 0.000003986 mult_time= 0.000165752
5406 0.000073791 1 0.000003918 mult_time= 0.000116886
5200 0.000129672 1 0.000003554 mult_time= 0.000169074
5400 0.000103849 1 0.000003430 mult_time= 0.000140742
5400 0.000152767 1 0.000003484 mult_time= 0.000191081
5500 0.000408368 1 0.000003775 mult_time= 0.000452847
5000 0.000204988 1 0.000003932 mult_time= 0.000258983
5100 0.000210300 1 0.000003989 mult_time= 0.000254283
6050 0.000161606 1 0.000004149 mult_time= 0.000208930
5100 0.000179726 1 0.000003724 mult_time= 0.000232615
5300 0.000081531 1 0.000003450 mult_time= 0.000121783
2750 0.000070536 1 0.000003391 mult_time= 0.000104846
5000 0.000027439 1 0.000003902 mult_time= 0.000072558
5304 0.000135687 1 0.000003668 mult_time= 0.000175186
5000 0.000084543 1 0.000003980 mult_time= 0.000146403
5000 0.000102395 1 0.000003391 mult_time= 0.000152534
5000 0.000155694 1 0.000003205 mult_time= 0.000195203
5200 0.000112452 1 0.000004125 mult_time= 0.000167875
2750 0.000105296 1 0.000003976 mult_time= 0.000145261
5200 0.000179821 1 0.000003835 mult_time= 0.000233280
5500 0.000126750 1 0.000003618 mult_time= 0.000177617
5000 0.000115656 1 0.000010808 mult_time= 0.000165916
5000 0.000137593 1 0.000003834 mult_time= 0.000180913
5400 0.000123787 1 0.000004068 mult_time= 0.000168667
5100 0.000121100 1 0.000003584 mult_time= 0.000179183
2650 0.000011317 2650 0.000181719 add_time= 0.000210817
2500 0.000081037 2500 0.000007673 add_time= 0.000104429
2750 0.000103537 2750 0.000007452 add_time= 0.000126658
2600 0.000059515 2600 0.000007667 add_time= 0.000083204
2550 0.000075734 2550 0.000007423 add_time= 0.000098632
2700 0.000128346 2700 0.000007385 add_time= 0.000161941
2915 0.000022727 2915 0.000110326 add_time= 0.000150863
3025 0.000132932 3025 0.000008927 add_time= 0.000169486
2600 0.000060417 2600 0.000006628 add_time= 0.000081231
2652 0.000244161 2652 0.000006646 add_time= 0.000264781
1275 0.000072396 1275 0.000006686 add_time= 0.000093139
3025 0.000075043 3025 0.000007688 add_time= 0.000099631
2500 0.000339914 2500 0.000007545 add_time= 0.000363379
2650 0.000157262 2650 0.000007706 add_time= 0.000181117
2550 0.000190813 2550 0.000007328 add_time= 0.000213497
2750 0.000107042 2750 0.000007616 add_time= 0.000130778
2650 0.000085271 2650 0.000007679 add_time= 0.000109223
2805 0.000059856 2805 0.000007573 add_time= 0.000084028
1250 0.000152747 1250 0.000005841 add_time= 0.000170635
2500 0.000021052 2500 0.000073719 add_time= 0.000110930
2500 0.000155698 2500 0.000007447 add_time= 0.000189790
2600 0.000128498 2600 0.000007095 add_time= 0.000150312
2703 0.000090232 2703 0.000008299 add_time= 0.000114131
2970 0.000080349 2970 0.000007724 add_time= 0.000105076
1250 0.000070253 1250 0.000007496 add_time= 0.000091350
2650 0.000019495 2650 0.000073825 add_time= 0.000109591
2808 0.000191311 2808 0.000019238 add_time= 0.000226450
2500 0.000141673 2500 0.000006611 add_time= 0.000161983
2750 0.000087958 2750 0.000006569 add_time= 0.000108658
2550 0.000329817 2550 0.000006213 add_time= 0.000349256
2550 0.000100823 2550 0.000006155 add_time= 0.000120075
2750 0.000069660 2750 0.000007030 add_time= 0.000090450
2500 0.000274545 2500 0.000007158 add_time= 0.000296522
2860 0.000158143 2860 0.000007699 add_time= 0.000181657
3025 0.000117730 3025 0.000013735 add_time= 0.000145729
2500 0.000068733 2500 0.000018040 add_time= 0.000100006
2550 0.000067982 2550 0.000006989 add_time= 0.000087769
2550 0.000678614 2550 0.000007186 add_time= 0.000699194
2750 0.000068273 2750 0.000008681 add_time= 0.000093151
1250 0.000075957 1250 0.000005597 add_time= 0.000092755
2750 0.000230305 2750 0.000006848 add_time= 0.000252241
2500 0.000241314 2500 0.000007852 add_time= 0.000275410
2500 0.000085371 2500 0.000006964 add_time= 0.000105890
2700 0.000102610 2700 0.000007111 add_time= 0.000125442
2750 0.000118254 2750 0.000006899 add_time= 0.000140119
2650 0.000019694 2650 0.000188033 add_time= 0.000223525
2750 0.000101525 2750 0.000007758 add_time= 0.000124799
2550 0.000121247 2550 0.000007508 add_time= 0.000143654
2703 0.000083071 2703 0.000007279 add_time= 0.000105371
2860 0.000069337 2860 0.000007837 add_time= 0.000092759
2650 0.000020265 2650 0.000315193 add_time= 0.000350983
2805 0.000060959 2805 0.000015617 add_time= 0.000091176
2500 0.000061598 2500 0.000007885 add_time= 0.000084781
3025 0.000104588 3025 0.000008107 add_time= 0.000147991
2550 0.000185864 2550 0.000007312 add_time= 0.000208326
2916 0.000100842 2916 0.000006874 add_time= 0.000121269
1375 0.000054493 1375 0.000006464 add_time= 0.000074003
2703 0.000019038 2703 0.000015878 add_time= 0.000056815
1300 0.000167914 1300 0.000006291 add_time= 0.000185547
2750 0.000142404 2750 0.000007662 add_time= 0.000165979
2550 0.000106107 2550 0.000007421 add_time= 0.000128942
2808 0.000284472 2808 0.000019254 add_time= 0.000319730
1250 0.000082376 1250 0.000007277 add_time= 0.000103089
2756 0.000010309 2756 0.000076064 add_time= 0.000112696
2600 0.000076050 2600 0.000006767 add_time= 0.000097045
2500 0.000098542 2500 0.000007826 add_time= 0.000122122
2500 0.000110199 2500 0.000006104 add_time= 0.000140782
2550 0.000365454 2550 0.000006309 add_time= 0.000388846
2550 0.000071355 2550 0.000006236 add_time= 0.000090826
2500 0.000292515 2500 0.000005838 add_time= 0.000311425
2750 0.000071689 2750 0.000007107 add_time= 0.000100579
2650 0.000015008 2650 0.000015874 add_time= 0.000047542
2652 0.000743425 2652 0.000007710 add_time= 0.000765742
3025 0.000046681 3025 0.000026019 add_time= 0.000088022
1250 0.000079824 1250 0.000031166 add_time= 0.000124162
2601 0.000112708 2601 0.000007310 add_time= 0.000135680
2754 0.000059225 2754 0.000007445 add_time= 0.000082690
2750 0.000186546 2750 0.000006625 add_time= 0.000207190
5300 0.000020106 1 0.000004052 mult_time= 0.000063029
5304 0.000176787 1 0.000003069 mult_time= 0.000202939
5000 0.000530807 1 0.000002827 mult_time= 0.000556193
5500 0.000107419 1 0.000003200 mult_time= 0.000134587
6050 0.000162357 1 0.000003028 mult_time= 0.000190136
5202 0.000097693 1 0.000003279 mult_time= 0.000124833
5940 0.000077015 1 0.000012688 mult_time= 0.000117645
5500 0.000146341 1 0.000003168 mult_time= 0.000175116
2500 0.000137014 2500 0.000006255 add_time= 0.000177845
2750 0.000514987 2750 0.000006950 add_time= 0.000536579
3025 0.000250606 3025 0.000007970 add_time= 0.000274738
2805 0.000105239 2805 0.000007476 add_time= 0.000128352
2750 0.000075749 2750 0.000007532 add_time= 0.000098782
1300 0.000086051 1300 0.000005850 add_time= 0.000103687
2650 0.000008216 2650 0.000173417 add_time= 0.000197896
3025 0.000066879 3025 0.000007724 add_time= 0.000091151
2500 0.000113718 2500 0.000008386 add_time= 0.000137651
2600 0.000073207 2600 0.000007383 add_time= 0.000095314
2700 0.000099705 2700 0.000007031 add_time= 0.000121961
2500 0.000063915 2500 0.000006223 add_time= 0.000083213
2650 0.000006820 2650 0.000214034 add_time= 0.000237478
2860 0.000300357 2860 0.000006569 add_time= 0.000321815
1375 0.000067869 1375 0.000028803 add_time= 0.000118583
2601 0.000158302 2601 0.000010068 add_time= 0.000183810
2500 0.000078634 2500 0.000006918 add_time= 0.000099309
2805 0.000115591 2805 0.000007023 add_time= 0.000138771
2750 0.000290837 2750 0.000007209 add_time= 0.000318333
2550 0.000284784 2550 0.000006341 add_time= 0.000306809
2700 0.000123755 2700 0.000007214 add_time= 0.000170560
2750 0.000184273 2750 0.000007224 add_time= 0.000206721
2700 0.000098235 2700 0.000018590 add_time= 0.000144914
2805 0.000066531 2805 0.000006345 add_time= 0.000094736
2700 0.000009055 2700 0.000183435 add_time= 0.000209603
2500 0.000187464 2500 0.000007386 add_time= 0.000211338
2700 0.000062366 2700 0.000007877 add_time= 0.000086687
2750 0.000063837 2750 0.000006468 add_time= 0.000085321
2500 0.000060388 2500 0.000018182 add_time= 0.000095060
2500 0.000235476 2500 0.000006206 add_time= 0.000256429
2750 0.000434109 2750 0.000006135 add_time= 0.000455523
5830 0.000071404 2809 0.000017176 mult_time= 0.000214014
5670 0.000196537 2756 0.000017134 mult_time= 0.000275889
5253 0.000086529 2650 0.000236183 mult_time= 0.000383821
5400 0.010297638 2915 0.000018094 mult_time= 0.010375331
5665 0.000067431 2650 0.000290271 mult_time= 0.000412848
5150 0.000051932 2650 0.000077830 mult_time= 0.000184487
5000 0.000054584 2500 0.000080551 mult_time= 0.000190471
5300 0.000011406 2500 0.000352356 mult_time= 0.000418597
5500 0.000080853 2500 0.000015982 mult_time= 0.000153689
5000 0.000069954 2500 0.000187881 mult_time= 0.000313607
5500 0.000099539 2500 0.000015496 mult_time= 0.000171408
5200 0.000009947 2700 0.000091333 mult_time= 0.000157447
5000 0.000056496 2500 0.000184513 mult_time= 0.000295116
5000 0.000095485 2500 0.000350668 mult_time= 0.000498325
5775 0.000260166 2750 0.000007818 mult_time= 0.000327975
5000 0.000744764 2500 0.000008206 mult_time= 0.000802307
5050 0.001595769 2550 0.000008001 mult_time= 0.001654916
5000 0.000619469 2500 0.000008163 mult_time= 0.000679894
5512 0.000518444 2704 0.000009006 mult_time= 0.000615277
5100 0.000343417 2600 0.000008098 mult_time= 0.000421578
5350 0.000307534 2860 0.000007826 mult_time= 0.000388246
5610 0.000222941 2600 0.000008148 mult_time= 0.000305120
5300 0.000165586 2808 0.000008476 mult_time= 0.000254414
5100 0.000260293 2600 0.000007777 mult_time= 0.000340350
5100 0.000217030 2600 0.000007853 mult_time= 0.000293539
5304 0.000051982 2704 0.000007893 mult_time= 0.000129415
5457 0.000248781 2860 0.000007629 mult_time= 0.000330887
5665 0.000691542 2652 0.000008067 mult_time= 0.000773973
5100 0.000043735 2600 0.000007957 mult_time= 0.000121507
5300 0.000082464 2808 0.000008456 mult_time= 0.000168946
5406 0.000031701 2600 0.000008264 mult_time= 0.000108515
1925 0.000577888 1300 0.000006207 mult_time= 0.000621343
5202 0.000487864 2600 0.000007894 mult_time= 0.000574808
5000 0.001035506 2500 0.000007610 mult_time= 0.001115879
5775 0.000775985 2750 0.000007825 mult_time= 0.000857879
5000 0.000266546 2500 0.000007323 mult_time= 0.000339580
5300 0.000498580 2500 0.000016456 mult_time= 0.000583943
5250 0.000065385 2750 0.000007941 mult_time= 0.000142958
5500 0.000101248 3025 0.000007834 mult_time= 0.000183271
5355 0.000066036 2750 0.000007655 mult_time= 0.000141514
5355 0.000081209 2750 0.000007766 mult_time= 0.000153299
5450 0.000302913 2970 0.000007893 mult_time= 0.000379358
5150 0.000447831 2650 0.000008040 mult_time= 0.000523795
5610 0.000694101 2600 0.000007766 mult_time= 0.000767532
5100 0.000336610 2500 0.000007813 mult_time= 0.000412642
5000 0.000446605 2500 0.000007334 mult_time= 0.000514736
5500 0.000300706 2500 0.000007598 mult_time= 0.000375501
5940 0.000198475 2915 0.000007944 mult_time= 0.000277330
5350 0.000171822 2860 0.000015830 mult_time= 0.000254844
5610 0.000082804 3025 0.000008246 mult_time= 0.000158022
2625 0.000050902 2750 0.000007848 mult_time= 0.000130386
5300 0.000068408 2805 0.000008028 mult_time= 0.000145926
5775 0.000052274 2750 0.000007861 mult_time= 0.000126630
4320 0.000149502 1375 0.000006784 mult_time= 0.000206745
5000 0.000091015 2500 0.000007280 mult_time= 0.000161221
5775 0.000075836 2750 0.000007719 mult_time= 0.000151360
5200 0.000068659 2500 0.000008168 mult_time= 0.000159741
5050 0.000106420 2550 0.000008061 mult_time= 0.000175239
5100 0.000263760 2500 0.000007649 mult_time= 0.000331594
4050 0.000117563 1250 0.000006856 mult_time= 0.000177914
2550 0.000042677 2600 0.000008517 mult_time= 0.000101954
5000 0.000151484 2500 0.000007720 mult_time= 0.000224329
5050 0.000181546 2550 0.000007821 mult_time= 0.000251907
5000 0.000093890 2500 0.000007882 mult_time= 0.000163811
5670 0.000364272 2750 0.000007636 mult_time= 0.000440046
5775 0.000579935 2750 0.000007744 mult_time= 0.000655839
5610 0.000749621 3025 0.000008215 mult_time= 0.000830522
5355 0.000790503 2750 0.000007638 mult_time= 0.000861919
5250 0.000482399 2750 0.000007906 mult_time= 0.000554478
5250 0.000310151 2750 0.000007705 mult_time= 0.000382603
4000 0.000371247 1375 0.000007108 mult_time= 0.000427566
5562 0.000253121 2652 0.000009099 mult_time= 0.000331270
5252 0.000258187 2550 0.000007695 mult_time= 0.000317696
5555 0.000141564 2550 0.000007795 mult_time= 0.000201950
5050 0.000130486 2550 0.000008347 mult_time= 0.000191394
2650 0.000133429 2805 0.000008341 mult_time= 0.000191953
5500 0.000492135 2500 0.000008521 mult_time= 0.000559247
5100 0.000502582 2600 0.000007894 mult_time= 0.000564402
5775 0.000675723 2750 0.000008728 mult_time= 0.000744887
5250 0.000549171 2750 0.000008409 mult_time= 0.000614181
5555 0.000463917 2550 0.000008300 mult_time= 0.000525284
5100 0.001220629 2500 0.000008246 mult_time= 0.001281695
5050 0.000712885 2550 0.000008172 mult_time= 0.000772258
2575 0.000548493 2652 0.000008522 mult_time= 0.000599537
5555 0.000789782 2550 0.000008141 mult_time= 0.000851147
5050 0.000804017 2550 0.000008321 mult_time= 0.000861724
5250 0.000742557 2754 0.000008107 mult_time= 0.000806722
5050 0.000586269 2550 0.000007585 mult_time= 0.000646008
5050 0.000627511 2550 0.000008832 mult_time= 0.000688135
5454 0.000402427 2550 0.000007610 mult_time= 0.000463279
5454 0.000535030 2550 0.000008429 mult_time= 0.000603222
5555 0.000371039 2550 0.000008150 mult_time= 0.000432919
5252 0.000381413 2550 0.000007954 mult_time= 0.000439974
5050 0.000425557 2550 0.000007740 mult_time= 0.000481988
5000 0.000240762 2500 0.000008568 mult_time= 0.000318308
5500 0.000211501 2500 0.000008192 mult_time= 0.000273245
5400 0.000267626 2500 0.000008139 mult_time= 0.000325974
5050 0.000294577 2550 0.000008551 mult_time= 0.000354240
5200 0.000248916 2500 0.000008995 mult_time= 0.000310444
5250 0.000146647 2750 0.000007798 mult_time= 0.000206117
5720 0.000138329 2700 0.000008222 mult_time= 0.000217215
5300 0.000137221 2808 0.000008248 mult_time= 0.000202763
5450 0.000574466 2970 0.000009899 mult_time= 0.000643645
5355 0.000916149 2754 0.000008393 mult_time= 0.000975762
5200 0.000132984 2700 0.000008960 mult_time= 0.000191786
5508 0.000681976 2916 0.000008772 mult_time= 0.000742308
5200 0.000496324 2700 0.000008663 mult_time= 0.000552609
5000 0.000142582 2500 0.000009062 mult_time= 0.000205527
5100 0.000310202 2600 0.000008611 mult_time= 0.000373053
5200 0.000390435 2500 0.000007933 mult_time= 0.000449370
5353 0.000463735 2550 0.000008673 mult_time= 0.000525641
5151 0.000216331 2550 0.000008409 mult_time= 0.000274872
5000 0.000405101 2500 0.000008246 mult_time= 0.000464759
4050 0.000441653 1250 0.000007298 mult_time= 0.000494016
5564 0.000208560 2860 0.000008213 mult_time= 0.000271932
5775 0.000119506 2750 0.000009161 mult_time= 0.000181022
5250 0.000122867 2750 0.000008331 mult_time= 0.000181135
5775 0.000173123 2750 0.000008134 mult_time= 0.000233368
5450 0.000057337 2970 0.000008664 mult_time= 0.000117964
5250 0.000148742 2750 0.000008768 mult_time= 0.000205846
5000 0.000197673 2500 0.000008044 mult_time= 0.000258485
5100 0.000337043 2600 0.000008646 mult_time= 0.000395489
5250 0.000511103 2750 0.000008305 mult_time= 0.000573271
5250 0.000272458 2750 0.000008280 mult_time= 0.000332199
5050 0.000393316 2550 0.000008094 mult_time= 0.000452545
5300 0.000332888 2500 0.000007893 mult_time= 0.000389418
4125 0.000351030 1250 0.000007165 mult_time= 0.000401434
4158 0.000134997 1300 0.000006910 mult_time= 0.000183581
3750 0.000171164 1250 0.000007266 mult_time= 0.000228518
3825 0.000111487 1250 0.000006934 mult_time= 0.000158394
3825 0.000183082 1250 0.000007023 mult_time= 0.000243148
4345 0.000113864 1350 0.000006989 mult_time= 0.000163438
2500 0.000089572 625 0.000006449 mult_time= 0.000129180
5150 0.000012370 2650 0.000016033 mult_time= 0.000118624
5355 0.000057981 2756 0.000074479 mult_time= 0.000193190
5400 0.000100199 2915 0.000017892 mult_time= 0.000172597
5253 0.000070446 2650 0.000407387 mult_time= 0.000534049
5150 0.000083317 2650 0.000017355 mult_time= 0.000154444
5356 0.000060998 2650 0.000016144 mult_time= 0.000127676
5400 0.000044438 2915 0.000074478 mult_time= 0.000210944
3900 0.000031416 1325 0.000121247 mult_time= 0.000209014
5100 0.000029815 2600 0.000072128 mult_time= 0.000168754
5000 0.000036475 2500 0.000014841 mult_time= 0.000128778
5100 0.000070786 2500 0.000015063 mult_time= 0.000156300
2500 0.000057692 2500 0.000015038 mult_time= 0.000127620
5500 0.000029964 2500 0.000126766 mult_time= 0.000228723
5000 0.000058553 2500 0.000401698 mult_time= 0.000527813
5000 0.000053015 2500 0.000014762 mult_time= 0.000136169
5100 0.000275302 2500 0.000007589 mult_time= 0.000352640
5200 0.000228967 2500 0.000007466 mult_time= 0.000306513
5000 0.000146599 2500 0.000007480 mult_time= 0.000221189
5500 0.000278592 2500 0.000007390 mult_time= 0.000356268
5355 0.000151124 2756 0.000008039 mult_time= 0.000236754
5200 0.000871307 2704 0.000007611 mult_time= 0.000946338
5564 0.000990942 2860 0.000008263 mult_time= 0.001065794
5356 0.001174762 2652 0.000007692 mult_time= 0.001234826
5778 0.000390262 2860 0.000007646 mult_time= 0.000470862
5508 0.000124939 2600 0.000008101 mult_time= 0.000185835
2600 0.000074160 2704 0.000008248 mult_time= 0.000127796
5508 0.000144123 2600 0.000007880 mult_time= 0.000203235
5457 0.000198739 2860 0.000007851 mult_time= 0.000259858
5459 0.000073990 2652 0.000007490 mult_time= 0.000133384
5100 0.000112689 2600 0.000008726 mult_time= 0.000177680
4235 0.000085728 1300 0.000007252 mult_time= 0.000140236
5100 0.000394911 2500 0.000008024 mult_time= 0.000457454
5300 0.000236184 2500 0.000008864 mult_time= 0.000300317
5355 0.000500077 2750 0.000009417 mult_time= 0.000570334
5050 0.000316509 2550 0.000008039 mult_time= 0.000374946
5050 0.000263438 2550 0.000008517 mult_time= 0.000325563
5100 0.000163458 2500 0.000008047 mult_time= 0.000229847
3750 0.000318896 1250 0.000007028 mult_time= 0.000370836
5250 0.000385224 2750 0.000008066 mult_time= 0.000447299
5500 0.000183988 3025 0.000007835 mult_time= 0.000247146
5250 0.000097841 2750 0.000007702 mult_time= 0.000156224
5250 0.000092019 2750 0.000008541 mult_time= 0.000156470
5250 0.000192190 2750 0.000008643 mult_time= 0.000253699
5500 0.000328878 3025 0.000008794 mult_time= 0.000396563
5562 0.000086364 2650 0.000008287 mult_time= 0.000149419
5100 0.000107497 2600 0.000008435 mult_time= 0.000175107
5250 0.000064455 2750 0.000008368 mult_time= 0.000149247
5250 0.000192385 2750 0.000007736 mult_time= 0.000269915
5000 0.000114861 2500 0.000007767 mult_time= 0.000186508
5500 0.000105351 2500 0.000007785 mult_time= 0.000182729
3750 0.000066172 1250 0.000006880 mult_time= 0.000127928
5350 0.000083002 2860 0.000008130 mult_time= 0.000165944
5460 0.000274899 2750 0.000007640 mult_time= 0.000354242
5500 0.000189238 3025 0.000008907 mult_time= 0.000291872
5830 0.000051531 2805 0.000007646 mult_time= 0.000134727
5250 0.000051674 2750 0.000007736 mult_time= 0.000126810
5150 0.000126396 2650 0.000007607 mult_time= 0.000204722
5610 0.000140993 2600 0.000007351 mult_time= 0.000217562
5000 0.000179226 2500 0.000007630 mult_time= 0.000251315
5250 0.000065484 2750 0.000008075 mult_time= 0.000143234
5000 0.000162532 2500 0.000007535 mult_time= 0.000234994
5250 0.000198572 2750 0.000008269 mult_time= 0.000275946
5100 0.000238035 2500 0.000008175 mult_time= 0.000309583
5100 0.000293206 2500 0.000015807 mult_time= 0.000375474
5200 0.000294400 2500 0.000007895 mult_time= 0.000371832
5500 0.000388417 2500 0.000007257 mult_time= 0.000462141
5500 0.000498334 2500 0.000007446 mult_time= 0.000570384
5400 0.000092857 2500 0.000007644 mult_time= 0.000168892
5460 0.000328251 2750 0.000007586 mult_time= 0.000407113
5775 0.000572322 2750 0.000015539 mult_time= 0.000663877
5610 0.000538860 3025 0.000008122 mult_time= 0.000617337
5500 0.000387084 3025 0.000007935 mult_time= 0.000462603
5406 0.000510723 2805 0.000007604 mult_time= 0.000587810
5355 0.000320220 2750 0.000008062 mult_time= 0.000392660
4080 0.000300480 1375 0.000006440 mult_time= 0.000355041
5050 0.000166217 2550 0.000007985 mult_time= 0.000236962
5406 0.000403733 2805 0.000007480 mult_time= 0.000480352
5050 0.000194576 2550 0.000007639 mult_time= 0.000264304
5555 0.000061703 2550 0.000007977 mult_time= 0.000134905
5250 0.000271856 2754 0.000007861 mult_time= 0.000343973
5050 0.000317944 2550 0.000007668 mult_time= 0.000387799
5000 0.000156805 2500 0.000007406 mult_time= 0.000224770
5000 0.000464532 2500 0.000007635 mult_time= 0.000536140
5000 0.000804515 2500 0.000007632 mult_time= 0.000875317
5100 0.000479957 2500 0.000007707 mult_time= 0.000550077
5200 0.000354688 2700 0.000007510 mult_time= 0.000427215
5500 0.000425120 2500 0.000007779 mult_time= 0.000495557
5555 0.000363969 2550 0.000007732 mult_time= 0.000435838
2575 0.000289078 2652 0.000008715 mult_time= 0.000349026
5050 0.000419710 2550 0.000007672 mult_time= 0.000491287
2525 0.000307312 2550 0.000007891 mult_time= 0.000366193
5050 0.000381314 2550 0.000007626 mult_time= 0.000452826
5460 0.000387698 2754 0.000007748 mult_time= 0.000459982
5050 0.000402657 2550 0.000007902 mult_time= 0.000474148
5555 0.000100579 2550 0.000008068 mult_time= 0.000172490
5562 0.000202283 2652 0.000007669 mult_time= 0.000274157
5300 0.000169046 2805 0.000008229 mult_time= 0.000240215
5830 0.000257188 2805 0.000007796 mult_time= 0.000338026
5100 0.000317485 2601 0.000007760 mult_time= 0.000388960
5300 0.000329501 2805 0.000007773 mult_time= 0.000401761
5150 0.000250547 2650 0.000007681 mult_time= 0.000320610
5100 0.000326042 2600 0.000007824 mult_time= 0.000399090
5355 0.000389478 2750 0.000008017 mult_time= 0.000465656
5500 0.000382404 2500 0.000015603 mult_time= 0.000464558
5050 0.000358246 2550 0.000008234 mult_time= 0.000429674
5304 0.000507404 2700 0.000007865 mult_time= 0.000579430
3750 0.000392261 1250 0.000007002 mult_time= 0.000449113
2600 0.000048005 2700 0.000007625 mult_time= 0.000109630
5304 0.000071884 2700 0.000007441 mult_time= 0.000143856
5450 0.000131462 2970 0.000007953 mult_time= 0.000204485
5250 0.000084827 2754 0.000007408 mult_time= 0.000154649
5460 0.000062097 2754 0.000007240 mult_time= 0.000137059
5304 0.000208504 2700 0.000007399 mult_time= 0.000278150
5150 0.000322957 2650 0.000007678 mult_time= 0.000393836
2500 0.000191394 2500 0.000007039 mult_time= 0.000245460
5355 0.000423226 2750 0.000008482 mult_time= 0.000501260
5250 0.000499822 2750 0.000008237 mult_time= 0.000565008
5050 0.000198434 2550 0.000007881 mult_time= 0.000260443
5200 0.000110283 2500 0.000007586 mult_time= 0.000170404
3900 0.000220173 1250 0.000007042 mult_time= 0.000276326
5250 0.000073551 2750 0.000007624 mult_time= 0.000138851
