#input_size get_time acc_size acc_time op_type overall_time
5500 0.000533705 3025 0.000008688 mult_time= 0.000618069
5500 0.000493678 2500 0.000008428 mult_time= 0.000567510
5000 0.000456446 2500 0.000008429 mult_time= 0.000529048
5050 0.000358697 2550 0.000011537 mult_time= 0.000438226
5252 0.000512491 2550 0.000008579 mult_time= 0.000588303
5300 0.000523211 2500 0.000008685 mult_time= 0.000606006
3750 0.000236806 1250 0.000008065 mult_time= 0.000293039
4000 0.000079356 1375 0.000010189 mult_time= 0.000139713
3750 0.000090092 1250 0.000007599 mult_time= 0.000143040
1875 0.000096897 1250 0.000006686 mult_time= 0.000138192
4029 0.000126676 1350 0.000007439 mult_time= 0.000187695
1875 0.000080976 1250 0.000006447 mult_time= 0.000122221
5665 0.000341057 2650 0.000009534 mult_time= 0.000495680
5562 0.000192386 2650 0.000008732 mult_time= 0.000275578
5150 0.000498892 2650 0.000008874 mult_time= 0.000577094
5200 0.000305484 2703 0.000008512 mult_time= 0.000385635
5350 0.000151072 2862 0.000016888 mult_time= 0.000236365
5150 0.000154115 2650 0.000008670 mult_time= 0.000235972
5304 0.000342594 2600 0.000008132 mult_time= 0.000418095
5250 0.000334019 2750 0.000008163 mult_time= 0.000410922
5000 0.000305005 2500 0.000007987 mult_time= 0.000378000
5050 0.000271422 2550 0.000008082 mult_time= 0.000343042
5050 0.000304450 2550 0.000008012 mult_time= 0.000377435
5565 0.000834997 2750 0.000008255 mult_time= 0.000911629
2575 0.000057485 2650 0.000007297 mult_time= 0.000118065
5100 0.000076482 2600 0.000008684 mult_time= 0.000157717
5000 0.000196752 2500 0.000008462 mult_time= 0.000271199
5000 0.000110252 2500 0.000007730 mult_time= 0.000184264
5000 0.000337888 2500 0.000007944 mult_time= 0.000412133
5616 0.000346521 2700 0.000008627 mult_time= 0.000423638
3750 0.000618801 1250 0.000007028 mult_time= 0.000675968
5304 0.000550872 2704 0.000007988 mult_time= 0.000629327
5778 0.000468762 2860 0.000008886 mult_time= 0.000553298
5610 0.000736407 2600 0.000009411 mult_time= 0.000814390
5150 0.000495372 2652 0.000008401 mult_time= 0.000575002
2650 0.000622015 2808 0.000008209 mult_time= 0.000680370
4004 0.000915600 1300 0.000010676 mult_time= 0.000979195
5200 0.000066187 2704 0.000008368 mult_time= 0.000146813
5304 0.000554261 2600 0.000007782 mult_time= 0.000628667
5150 0.000221215 2652 0.000012267 mult_time= 0.000301432
5100 0.000171267 2600 0.000008565 mult_time= 0.000241434
5885 0.000210751 2860 0.000008758 mult_time= 0.000291253
5253 0.000138400 2650 0.000008237 mult_time= 0.000209444
5304 0.000208275 2600 0.000007980 mult_time= 0.000281133
5250 0.000383231 2750 0.000008038 mult_time= 0.000457266
5200 0.000223367 2500 0.000008302 mult_time= 0.000296727
5000 0.000187209 2500 0.000026835 mult_time= 0.000274670
5304 0.000368007 2700 0.000008016 mult_time= 0.000448388
3900 0.000432265 1250 0.000007446 mult_time= 0.000489404
5355 0.000065547 2750 0.000008677 mult_time= 0.000144748
2675 0.000068132 2860 0.000007878 mult_time= 0.000124808
5460 0.000271619 2750 0.000008130 mult_time= 0.000347677
5830 0.000184542 2805 0.000008031 mult_time= 0.000262172
5460 0.000075717 2750 0.000007740 mult_time= 0.000148227
5500 0.000212893 3025 0.000008861 mult_time= 0.000295970
5150 0.000172361 2650 0.000008048 mult_time= 0.000243508
5100 0.000371121 2600 0.000008064 mult_time= 0.000444935
5100 0.000219567 2500 0.000008000 mult_time= 0.000292289
5775 0.000178510 2750 0.000008793 mult_time= 0.000256114
5000 0.000148545 2500 0.000008275 mult_time= 0.000219416
5200 0.000277069 2700 0.000008187 mult_time= 0.000351190
3975 0.000172768 1250 0.000007227 mult_time= 0.000228792
5350 0.000175294 2860 0.000008102 mult_time= 0.000253318
5940 0.000084850 3025 0.000008537 mult_time= 0.000169529
5670 0.000075827 2750 0.000008414 mult_time= 0.000146423
5610 0.000077973 3025 0.000007860 mult_time= 0.000154384
5250 0.000109316 2750 0.000008749 mult_time= 0.000182413
5450 0.000096008 2970 0.000008198 mult_time= 0.000170184
5250 0.000202761 2750 0.000008801 mult_time= 0.000275455
5200 0.000277480 2500 0.000008257 mult_time= 0.000348395
5100 0.000227875 2500 0.000008312 mult_time= 0.000305933
5775 0.000217375 2750 0.000008291 mult_time= 0.000294475
5454 0.000217919 2550 0.000008321 mult_time= 0.000290607
5000 0.000151810 2500 0.000007775 mult_time= 0.000221719
5356 0.000265204 2650 0.000007962 mult_time= 0.000339699
5610 0.000060829 2600 0.000008101 mult_time= 0.000132200
5200 0.000141449 2500 0.000007646 mult_time= 0.000214223
5250 0.000255600 2750 0.000007697 mult_time= 0.000328515
5050 0.000243876 2550 0.000008131 mult_time= 0.000316879
5100 0.000113006 2500 0.000214624 mult_time= 0.000392940
5940 0.000057290 2915 0.000025854 mult_time= 0.000153675
5885 0.000048813 2860 0.000027295 mult_time= 0.000143940
5250 0.000053032 2750 0.000240385 mult_time= 0.000355036
5775 0.000022483 2750 0.000199022 mult_time= 0.000296612
5250 0.000047900 2750 0.000025377 mult_time= 0.000138200
5995 0.000052460 2970 0.000025549 mult_time= 0.000142761
5775 0.000086097 2750 0.000025067 mult_time= 0.000178577
5200 0.000081764 2703 0.000024150 mult_time= 0.000170889
5665 0.000009997 2652 0.000025818 mult_time= 0.000105795
5050 0.000044205 2550 0.000024834 mult_time= 0.000132633
5050 0.000052462 2550 0.000023851 mult_time= 0.000135527
5202 0.000077370 2601 0.000245459 mult_time= 0.000390094
5151 0.000042026 2550 0.000079980 mult_time= 0.000185432
5555 0.000092951 2550 0.000008881 mult_time= 0.000166356
2575 0.000136976 2650 0.000008051 mult_time= 0.000194079
5100 0.000214554 2600 0.000010711 mult_time= 0.000291002
5250 0.000299506 2750 0.000008354 mult_time= 0.000376136
5050 0.000472584 2550 0.000008896 mult_time= 0.000556177
5151 0.000413784 2550 0.000009062 mult_time= 0.000492150
5100 0.000406422 2500 0.000008297 mult_time= 0.000471044
5050 0.000336290 2550 0.000007799 mult_time= 0.000398754
5151 0.000471883 2550 0.000007967 mult_time= 0.000535634
5555 0.000488005 2550 0.000007779 mult_time= 0.000552170
5100 0.000295799 2601 0.000007839 mult_time= 0.000359157
5050 0.000465261 2550 0.000007516 mult_time= 0.000525139
5300 0.000412677 2805 0.000007719 mult_time= 0.000476628
5720 0.000059052 2703 0.000007774 mult_time= 0.000122776
5150 0.000106948 2652 0.000008088 mult_time= 0.000173396
5300 0.000191955 2805 0.000007991 mult_time= 0.000256347
5512 0.000170092 2805 0.000007850 mult_time= 0.000232637
5100 0.000257382 2601 0.000008039 mult_time= 0.000319494
5250 0.000364827 2754 0.000008151 mult_time= 0.000430537
5150 0.000244731 2650 0.000008607 mult_time= 0.000326669
5100 0.000180511 2600 0.000008196 mult_time= 0.000251126
5250 0.000142051 2750 0.000008336 mult_time= 0.000222727
5250 0.000372589 2750 0.000008038 mult_time= 0.000445879
5151 0.000316565 2550 0.000008130 mult_time= 0.000389897
5720 0.000381097 2700 0.000008043 mult_time= 0.000455284
3750 0.000378532 1250 0.000007470 mult_time= 0.000436101
5300 0.000085357 2808 0.000008068 mult_time= 0.000162178
5450 0.000112705 2970 0.000008681 mult_time= 0.000194419
5512 0.000101117 2700 0.000009030 mult_time= 0.000179454
5250 0.000413937 2754 0.000011593 mult_time= 0.000499718
5408 0.000076996 2700 0.000008308 mult_time= 0.000151509
4345 0.000349223 1350 0.000007451 mult_time= 0.000407941
2500 0.000079234 2500 0.000007871 mult_time= 0.000139479
5250 0.000329072 2750 0.000008124 mult_time= 0.000410162
5500 0.000319357 2500 0.000009025 mult_time= 0.000400424
2500 0.000162675 2500 0.000008191 mult_time= 0.000221535
5408 0.000433637 2700 0.000008409 mult_time= 0.000514930
5100 0.000370016 2500 0.000007843 mult_time= 0.000444427
5250 0.000155306 2750 0.000008045 mult_time= 0.000232730
5250 0.000172409 2750 0.000008182 mult_time= 0.000251022
5720 0.000177626 3025 0.000008801 mult_time= 0.000261414
5618 0.000139165 2805 0.000008817 mult_time= 0.000220491
5300 0.000131761 2805 0.000008663 mult_time= 0.000210348
5450 0.000683939 2970 0.000008960 mult_time= 0.000763172
4000 0.000089637 1375 0.000007631 mult_time= 0.000147298
5500 0.000345743 2500 0.000008050 mult_time= 0.000420528
5100 0.000256974 2600 0.000008777 mult_time= 0.000332597
5250 0.000271693 2750 0.000008420 mult_time= 0.000346771
5670 0.000618575 2750 0.000008257 mult_time= 0.000695753
5050 0.000302921 2550 0.000008342 mult_time= 0.000374797
5400 0.000226205 2500 0.000008123 mult_time= 0.000297044
3750 0.000508713 1250 0.000007499 mult_time= 0.000565869
3927 0.000070865 1300 0.000007642 mult_time= 0.000127167
3750 0.000096855 1250 0.000006957 mult_time= 0.000151176
4000 0.000185063 1375 0.000007736 mult_time= 0.000243246
3800 0.000153683 1275 0.000007667 mult_time= 0.000208831
3825 0.000046540 1250 0.000007375 mult_time= 0.000102410
2500 0.000091129 625 0.000006503 mult_time= 0.000128647
2600 0.000046460 2600 0.000006722 add_time= 0.000070053
2704 0.000027103 2704 0.000006364 add_time= 0.000053939
1375 0.000197767 1375 0.000005941 add_time= 0.000218679
2601 0.000014409 2601 0.000022140 add_time= 0.000053128
2805 0.000127881 2805 0.000006409 add_time= 0.000152389
2700 0.000031315 2700 0.000006119 add_time= 0.000063096
2550 0.000104000 2550 0.000006729 add_time= 0.000126645
2500 0.000314864 2500 0.000008843 add_time= 0.000400857
2970 0.000054207 2970 0.000008485 add_time= 0.000115692
2805 0.000028653 2805 0.000007438 add_time= 0.000062367
2550 0.000031546 2550 0.000035267 add_time= 0.000111672
2550 0.000063171 2550 0.000007207 add_time= 0.000093171
1250 0.000038060 1250 0.000007148 add_time= 0.000093123
2650 0.000634038 2650 0.000010494 add_time= 0.000668550
2500 0.000562582 2500 0.000008158 add_time= 0.000587999
2550 0.000264996 2550 0.000007212 add_time= 0.000287041
2500 0.000065977 2500 0.000005929 add_time= 0.000086950
2500 0.000284243 2500 0.000005896 add_time= 0.000304277
2600 0.000082386 2600 0.000005899 add_time= 0.000102514
2500 0.000038499 2500 0.000006861 add_time= 0.000062874
2600 0.000144978 2600 0.000007697 add_time= 0.000180360
3025 0.000072920 3025 0.000006553 add_time= 0.000096343
2500 0.000005663 2500 0.000022480 add_time= 0.000042928
2652 0.000056433 2652 0.000007091 add_time= 0.000081288
2808 0.000279508 2808 0.000006766 add_time= 0.000302302
1250 0.000072986 1250 0.000005504 add_time= 0.000100807
5300 0.000346212 1 0.000012333 mult_time= 0.000404860
5200 0.000212984 1 0.000004828 mult_time= 0.000252055
5610 0.000086351 1 0.000005025 mult_time= 0.000120387
2750 0.000019471 1 0.000006955 mult_time= 0.000074639
5100 0.000235376 1 0.000005163 mult_time= 0.000284986
5100 0.000150753 1 0.000005689 mult_time= 0.000196650
2500 0.000357722 2500 0.000006797 add_time= 0.000382180
3025 0.000239979 3025 0.000007041 add_time= 0.000267379
2750 0.000007299 2750 0.000035671 add_time= 0.000060442
2500 0.000168371 2500 0.000006386 add_time= 0.000190173
2808 0.000345384 2808 0.000006999 add_time= 0.000370555
1375 0.000107882 1375 0.000005979 add_time= 0.000128425
2500 0.000137309 2500 0.000007853 add_time= 0.000163016
2600 0.000153834 2600 0.000006909 add_time= 0.000177941
3025 0.000053858 3025 0.000006620 add_time= 0.000077030
2650 0.000141059 2650 0.000006869 add_time= 0.000164636
2500 0.000138786 2500 0.000006609 add_time= 0.000161956
2500 0.000052871 2500 0.000006177 add_time= 0.000076888
2500 0.000447585 2500 0.000006394 add_time= 0.000471374
2750 0.000057503 2750 0.000007147 add_time= 0.000083368
3025 0.000006522 3025 0.000017868 add_time= 0.000041009
2550 0.000097898 2550 0.000006536 add_time= 0.000131395
2805 0.000079855 2805 0.000007141 add_time= 0.000104172
2915 0.000084729 2915 0.000006910 add_time= 0.000120301
2860 0.000112409 2860 0.000023093 add_time= 0.000154827
2805 0.000101384 2805 0.000007661 add_time= 0.000126359
2600 0.000103714 2600 0.000006872 add_time= 0.000128190
1250 0.000363787 1250 0.000014971 add_time= 0.000402302
2650 0.000213796 2650 0.000007659 add_time= 0.000240202
2750 0.000235237 2750 0.000006519 add_time= 0.000257766
3025 0.000007850 3025 0.000016383 add_time= 0.000042130
2550 0.000040263 2550 0.000006023 add_time= 0.000082096
2700 0.000122420 2700 0.000006489 add_time= 0.000156839
2750 0.000317461 2750 0.000006614 add_time= 0.000340046
1250 0.000019305 1250 0.000005996 add_time= 0.000037596
5253 0.000436752 2650 0.000008402 mult_time= 0.000599233
5400 0.000202670 2915 0.000008446 mult_time= 0.000279256
5508 0.000140407 2915 0.000007856 mult_time= 0.000209151
5616 0.000066734 2915 0.000008581 mult_time= 0.000143570
5304 0.000121752 2703 0.000007781 mult_time= 0.000187303
5150 0.000363640 2650 0.000014161 mult_time= 0.000431730
4212 0.000579793 1325 0.000006802 mult_time= 0.000637010
5500 0.000333845 2500 0.000007743 mult_time= 0.000399634
5250 0.000156769 2750 0.000007747 mult_time= 0.000227727
5151 0.000305673 2550 0.000007431 mult_time= 0.000365251
5300 0.000132363 2500 0.000007789 mult_time= 0.000198639
5400 0.000266886 2500 0.000007629 mult_time= 0.000330754
5200 0.000485090 2500 0.000007860 mult_time= 0.000554062
5565 0.000161794 2750 0.000007904 mult_time= 0.000225437
5000 0.000062033 2500 0.000007880 mult_time= 0.000144760
5050 0.000977545 2550 0.000010940 mult_time= 0.001045421
5000 0.000699528 2500 0.000007593 mult_time= 0.000759495
5610 0.000488900 2600 0.000014866 mult_time= 0.000560865
5406 0.000341271 2600 0.000007530 mult_time= 0.000398975
5202 0.000277283 2600 0.000010292 mult_time= 0.000340651
5457 0.000302606 2860 0.000008012 mult_time= 0.000363994
5665 0.000292183 2652 0.000007670 mult_time= 0.000353672
5830 0.000370106 2808 0.000007687 mult_time= 0.000430908
5100 0.000101628 2600 0.000007644 mult_time= 0.000157232
5350 0.000191710 2860 0.000008595 mult_time= 0.000259034
5610 0.000489249 2600 0.000010270 mult_time= 0.000553608
5253 0.000819337 2652 0.000010225 mult_time= 0.000922666
5610 0.000952521 2600 0.000008320 mult_time= 0.001034254
5253 0.000829896 2650 0.000009154 mult_time= 0.000915750
5300 0.000330944 2500 0.000011351 mult_time= 0.000413512
5250 0.000421547 2750 0.000008782 mult_time= 0.000505391
5555 0.000127764 2550 0.000008661 mult_time= 0.000210362
5050 0.000178548 2550 0.000008182 mult_time= 0.000260170
5775 0.000127475 2750 0.000010571 mult_time= 0.000211993
5400 0.000110527 2915 0.000009020 mult_time= 0.000194247
5457 0.000101415 2860 0.000007812 mult_time= 0.000177158
5250 0.000616249 2750 0.000008118 mult_time= 0.000696544
5940 0.000127523 3025 0.000012474 mult_time= 0.000224573
5300 0.000718726 2805 0.000008580 mult_time= 0.000799541
5250 0.001801227 2750 0.000009202 mult_time= 0.001894025
5100 0.000652109 2500 0.000008471 mult_time= 0.000732062
5355 0.000709523 2750 0.000008481 mult_time= 0.000789091
5355 0.000864272 2750 0.000008872 mult_time= 0.000949011
5000 0.000831129 2500 0.000009096 mult_time= 0.000909216
5408 0.000695425 2700 0.000008971 mult_time= 0.000773381
3750 0.001058707 1250 0.000007336 mult_time= 0.001122300
5457 0.000098906 2860 0.000009335 mult_time= 0.000179976
5355 0.000084513 2750 0.000011172 mult_time= 0.000162969
5250 0.000102940 2750 0.000009282 mult_time= 0.000184951
5830 0.000842815 2805 0.000008838 mult_time= 0.000922256
5559 0.000643958 2970 0.000008696 mult_time= 0.000719953
5150 0.001303305 2650 0.000009072 mult_time= 0.001378004
5300 0.000472096 2500 0.000008258 mult_time= 0.000553676
5300 0.000321651 2500 0.000008750 mult_time= 0.000392172
5555 0.000358386 2550 0.000008368 mult_time= 0.000433581
5000 0.000493017 2500 0.000008649 mult_time= 0.000562747
5200 0.000465704 2500 0.000007801 mult_time= 0.000537583
5500 0.000068539 2500 0.000008028 mult_time= 0.000152493
5202 0.000180218 2600 0.000021813 mult_time= 0.000268143
5775 0.000409031 2750 0.000008512 mult_time= 0.000487261
5050 0.000072767 2550 0.000008698 mult_time= 0.000142422
5500 0.000398281 2500 0.000008126 mult_time= 0.000472266
5000 0.000075646 2500 0.000073821 mult_time= 0.000212875
5355 0.000040954 2750 0.000017222 mult_time= 0.000127438
5250 0.000041486 2750 0.000135156 mult_time= 0.000240694
5500 0.000061203 3025 0.000019616 mult_time= 0.000153009
5300 0.000072332 2805 0.000017214 mult_time= 0.000160686
5300 0.000048937 2805 0.000025958 mult_time= 0.000141157
5450 0.000053375 2970 0.000026646 mult_time= 0.000151980
5565 0.000041340 2750 0.000136008 mult_time= 0.000248785
5555 0.000011039 2550 0.000014440 mult_time= 0.000092562
5555 0.000010359 2550 0.000017295 mult_time= 0.000100274
5300 0.000083971 2805 0.000018765 mult_time= 0.000173588
5304 0.000045773 2601 0.000080890 mult_time= 0.000195742
5610 0.000016765 2601 0.000017393 mult_time= 0.000101255
5050 0.000092650 2550 0.000017163 mult_time= 0.000177030
3800 0.000057113 1275 0.000008011 mult_time= 0.000108281
5000 0.000374350 2500 0.000008785 mult_time= 0.000457224
5000 0.000687190 2500 0.000008153 mult_time= 0.000758300
5000 0.000220610 2500 0.000009312 mult_time= 0.000294310
5100 0.000302604 2500 0.000011128 mult_time= 0.000379554
5000 0.000265625 2500 0.000008776 mult_time= 0.000340589
5775 0.000384754 2750 0.000008530 mult_time= 0.000465591
5555 0.000167195 2550 0.000008084 mult_time= 0.000240487
5150 0.000154733 2652 0.000011077 mult_time= 0.000235003
5555 0.000168805 2550 0.000008820 mult_time= 0.000240098
5512 0.000163096 2805 0.000009155 mult_time= 0.000243079
5406 0.000223509 2601 0.000008730 mult_time= 0.000298282
5050 0.000351080 2550 0.000011360 mult_time= 0.000428457
5300 0.000286032 2805 0.000009096 mult_time= 0.000363836
5200 0.000146824 2703 0.000009108 mult_time= 0.000224254
5150 0.000216314 2652 0.000008201 mult_time= 0.000290311
5050 0.000378171 2550 0.000008111 mult_time= 0.000450003
5050 0.000375736 2550 0.000052419 mult_time= 0.000495586
5555 0.000295652 2550 0.000007866 mult_time= 0.000369810
5775 0.000310256 2754 0.000007849 mult_time= 0.000386645
2525 0.000234655 2550 0.000007522 mult_time= 0.000295041
5100 0.000207127 2600 0.000013115 mult_time= 0.000291057
5500 0.000114253 2500 0.000007622 mult_time= 0.000181615
5250 0.000170630 2750 0.000015660 mult_time= 0.000337074
5555 0.000140932 2550 0.000008845 mult_time= 0.000244399
5250 0.000252139 2750 0.000009388 mult_time= 0.000351235
5885 0.000063077 2862 0.000007896 mult_time= 0.000168871
5300 0.000116258 2808 0.000008343 mult_time= 0.000223198
5200 0.000053956 2700 0.000009749 mult_time= 0.000158143
5450 0.000058700 2970 0.000008241 mult_time= 0.000167516
5200 0.000739674 2700 0.000007878 mult_time= 0.000839150
5668 0.000046750 2970 0.000008183 mult_time= 0.000147485
4108 0.000048241 1350 0.000007255 mult_time= 0.000141579
5665 0.000418971 2650 0.000007999 mult_time= 0.000523244
5304 0.000261820 2600 0.000007670 mult_time= 0.000355872
5250 0.000126693 2750 0.000007714 mult_time= 0.000227846
5000 0.000646513 2500 0.000007646 mult_time= 0.000736858
5100 0.000284906 2500 0.000009392 mult_time= 0.000378344
