#input_size get_time acc_size acc_time op_type overall_time
3900 0.000039621 1250 0.000015678 mult_time= 0.000106924
3750 0.000044944 1250 0.000015907 mult_time= 0.000100162
3800 0.000036787 1275 0.000073009 mult_time= 0.000155934
3750 0.000041060 1250 0.000073637 mult_time= 0.000155737
4000 0.000007727 1375 0.000073931 mult_time= 0.000136024
5150 0.000469881 2650 0.000008285 mult_time= 0.000591623
5400 0.000386177 2915 0.000018025 mult_time= 0.000464315
5150 0.000393160 2650 0.000007870 mult_time= 0.000454667
5150 0.000291460 2650 0.000007530 mult_time= 0.000365848
5885 0.000260833 2862 0.000007813 mult_time= 0.000321928
4290 0.000320864 1325 0.000006436 mult_time= 0.000370821
2500 0.000354656 2500 0.000007244 mult_time= 0.000412060
5460 0.000358252 2750 0.000007605 mult_time= 0.000419994
5200 0.000361062 2500 0.000007497 mult_time= 0.000421331
5555 0.000203992 2550 0.000007146 mult_time= 0.000263959
5050 0.000196378 2550 0.000007602 mult_time= 0.000257821
5000 0.000374801 2500 0.000007426 mult_time= 0.000431234
3825 0.000484535 1250 0.000006501 mult_time= 0.000534165
5400 0.000099961 2500 0.000007253 mult_time= 0.000161964
5250 0.000175273 2750 0.000008239 mult_time= 0.000236070
5100 0.000142516 2500 0.000007924 mult_time= 0.000214246
5500 0.000124961 2500 0.000007508 mult_time= 0.000184239
5200 0.000263018 2700 0.000008156 mult_time= 0.000327317
3825 0.000612149 1250 0.000007186 mult_time= 0.000663734
5200 0.000612531 2704 0.000007587 mult_time= 0.000671932
5885 0.000464760 2860 0.000008626 mult_time= 0.000528288
5100 0.000579104 2600 0.000007933 mult_time= 0.000637999
5150 0.000536392 2652 0.000008334 mult_time= 0.000598969
5406 0.000438180 2600 0.000007567 mult_time= 0.000498580
5457 0.000472088 2860 0.000008016 mult_time= 0.000534669
5610 0.000678073 2600 0.000008460 mult_time= 0.000746419
5100 0.000110879 2600 0.000008056 mult_time= 0.000171399
5885 0.000137369 2860 0.000008259 mult_time= 0.000201212
5778 0.000242565 2860 0.000041931 mult_time= 0.000342905
5150 0.000076488 2652 0.000007819 mult_time= 0.000133514
5202 0.000357919 2600 0.000007752 mult_time= 0.000414548
5459 0.000171643 2650 0.000008116 mult_time= 0.000232277
5100 0.000157406 2600 0.000007766 mult_time= 0.000219095
5500 0.000263277 2500 0.000007794 mult_time= 0.000326078
5250 0.000310290 2750 0.000008107 mult_time= 0.000372264
5555 0.000144432 2550 0.000008532 mult_time= 0.000206112
5200 0.000328659 2500 0.000008011 mult_time= 0.000387308
4125 0.000314737 1250 0.000007365 mult_time= 0.000371311
5500 0.000092215 3025 0.000008364 mult_time= 0.000158141
5250 0.000073277 2750 0.000009404 mult_time= 0.000166076
5724 0.000174962 2805 0.000012239 mult_time= 0.000267645
5775 0.000325060 2750 0.000007643 mult_time= 0.000406516
6050 0.000215895 3025 0.000007781 mult_time= 0.000298560
2575 0.000068637 2650 0.000008320 mult_time= 0.000135080
5100 0.000356684 2600 0.000010741 mult_time= 0.000438713
5250 0.000207815 2750 0.000007498 mult_time= 0.000283575
5250 0.000345979 2750 0.000008018 mult_time= 0.000424324
5555 0.000091904 2550 0.000007873 mult_time= 0.000173369
5000 0.000318317 2500 0.000007472 mult_time= 0.000393267
2700 0.000040181 2915 0.000007244 mult_time= 0.000106601
5457 0.000230847 2860 0.000008046 mult_time= 0.000309958
5830 0.000193299 3025 0.000007725 mult_time= 0.000274424
5500 0.000049872 3025 0.000007816 mult_time= 0.000127093
5830 0.000141985 2805 0.000010439 mult_time= 0.000227150
5355 0.000044922 2750 0.000007821 mult_time= 0.000123010
5665 0.000132007 2650 0.000007681 mult_time= 0.000209748
5100 0.000243247 2600 0.000007937 mult_time= 0.000318992
5460 0.000134161 2750 0.000010372 mult_time= 0.000213341
5555 0.000155770 2550 0.000007885 mult_time= 0.000231525
5050 0.000149002 2550 0.000007951 mult_time= 0.000225095
5460 0.000142818 2750 0.000007699 mult_time= 0.000220776
5665 0.000225900 2650 0.000010553 mult_time= 0.000307295
5100 0.000187645 2600 0.000007540 mult_time= 0.000262135
5355 0.000245177 2750 0.000007442 mult_time= 0.000321440
5252 0.000120511 2550 0.000007326 mult_time= 0.000193590
5000 0.000312724 2500 0.000007401 mult_time= 0.000385142
5500 0.000041797 2500 0.000007311 mult_time= 0.000112002
5775 0.000115660 2750 0.000007825 mult_time= 0.000191196
5250 0.000147635 2750 0.000007743 mult_time= 0.000221452
5250 0.000159182 2750 0.000007334 mult_time= 0.000229906
5830 0.000282398 2805 0.000008422 mult_time= 0.000366320
5450 0.000418028 2970 0.000008160 mult_time= 0.000492524
4400 0.000251952 1375 0.000007437 mult_time= 0.000309834
5555 0.000160524 2550 0.000007410 mult_time= 0.000231807
5406 0.000281206 2805 0.000007926 mult_time= 0.000356218
5406 0.000553855 2805 0.000008375 mult_time= 0.000626633
5100 0.000225773 2601 0.000008617 mult_time= 0.000305156
5300 0.000345240 2805 0.000010522 mult_time= 0.000422515
5000 0.000228703 2500 0.000007523 mult_time= 0.000296874
5500 0.000262056 2500 0.000007730 mult_time= 0.000336097
5100 0.000218525 2500 0.000008611 mult_time= 0.000294676
5050 0.000420789 2550 0.000009737 mult_time= 0.000495975
5555 0.000426188 2550 0.000007510 mult_time= 0.000498535
5400 0.000392080 2500 0.000007767 mult_time= 0.000466259
5200 0.000316679 2703 0.000007773 mult_time= 0.000397762
5406 0.000928675 2805 0.000008377 mult_time= 0.001005428
5050 0.000524577 2550 0.000008111 mult_time= 0.000586428
5151 0.000474025 2550 0.000008149 mult_time= 0.000537088
5250 0.000328105 2754 0.000007854 mult_time= 0.000395156
5050 0.000405805 2550 0.000008369 mult_time= 0.000464239
5050 0.000316783 2550 0.000008522 mult_time= 0.000376485
5050 0.000192440 2550 0.000007577 mult_time= 0.000254660
5050 0.000195465 2550 0.000007611 mult_time= 0.000255023
5100 0.000380636 2601 0.000008057 mult_time= 0.000442467
5300 0.000306617 2805 0.000008047 mult_time= 0.000369526
5356 0.000348320 2650 0.000007934 mult_time= 0.000411965
5610 0.000147262 2600 0.000007786 mult_time= 0.000207893
5250 0.000195543 2750 0.000007958 mult_time= 0.000259438
5000 0.000385593 2500 0.000007807 mult_time= 0.000443890
5050 0.000369167 2550 0.000007851 mult_time= 0.000429248
5100 0.000281690 2500 0.000007628 mult_time= 0.000339926
5885 0.000114595 2862 0.000008332 mult_time= 0.000183649
5406 0.000242751 2808 0.000007975 mult_time= 0.000305526
5777 0.000081912 2970 0.000008363 mult_time= 0.000149119
5995 0.000230507 2970 0.000008196 mult_time= 0.000295243
2625 0.000413351 2754 0.000007576 mult_time= 0.000466059
5720 0.000215331 2700 0.000041820 mult_time= 0.000313599
3950 0.000365302 1350 0.000006724 mult_time= 0.000418343
5304 0.000203076 2600 0.000008360 mult_time= 0.000264691
5250 0.000187992 2750 0.000008321 mult_time= 0.000249600
5250 0.000223721 2750 0.000007662 mult_time= 0.000284329
5555 0.000115459 2550 0.000007989 mult_time= 0.000178261
2600 0.000228369 2700 0.000007678 mult_time= 0.000277585
5100 0.000285758 2500 0.000007954 mult_time= 0.000345360
5250 0.000076411 2750 0.000008123 mult_time= 0.000141905
2625 0.000015914 2750 0.000007836 mult_time= 0.000066746
5775 0.000180240 2750 0.000192930 mult_time= 0.000428578
5300 0.000041426 2805 0.000024519 mult_time= 0.000116295
5450 0.000051295 2970 0.000026549 mult_time= 0.000132758
5250 0.000112209 2750 0.000025102 mult_time= 0.000193280
5500 0.000042712 2500 0.000078758 mult_time= 0.000173221
5100 0.000039538 2600 0.000024614 mult_time= 0.000117236
5775 0.000046674 2750 0.000024912 mult_time= 0.000123215
5000 0.000075251 2500 0.000024285 mult_time= 0.000147776
5250 0.000015761 2750 0.000024952 mult_time= 0.000092951
5555 0.000043549 2550 0.000023937 mult_time= 0.000122130
5100 0.000048369 2500 0.000024425 mult_time= 0.000120339
5000 0.000045902 2500 0.000021794 mult_time= 0.000113077
3900 0.000057315 1250 0.000014084 mult_time= 0.000114436
3825 0.000068197 1250 0.000131200 mult_time= 0.000240429
4000 0.000047207 1375 0.000014741 mult_time= 0.000102396
4000 0.000093685 1375 0.000073822 mult_time= 0.000214997
3800 0.000064112 1275 0.000016864 mult_time= 0.000123000
4050 0.000069572 1250 0.000071273 mult_time= 0.000184343
2860 0.000085817 2860 0.000006724 add_time= 0.000111605
2750 0.000075929 2750 0.000007446 add_time= 0.000099365
2500 0.001302685 2500 0.000010621 add_time= 0.001327415
2500 0.000044871 2500 0.000006837 add_time= 0.000067401
1250 0.000012579 1250 0.000013826 add_time= 0.000041059
2600 0.000112090 2600 0.000009501 add_time= 0.000204474
2750 0.000032943 2750 0.000008608 add_time= 0.000082983
2915 0.000078204 2915 0.000017443 add_time= 0.000141900
2500 0.000042287 2500 0.000007744 add_time= 0.000075557
1275 0.000065609 1275 0.000016164 add_time= 0.000115052
2750 0.000445714 2750 0.000011887 add_time= 0.000482175
2650 0.000342401 2650 0.000008362 add_time= 0.000368034
2750 0.000061396 2750 0.000005775 add_time= 0.000082912
2500 0.000124135 2500 0.000014715 add_time= 0.000156048
2500 0.000321680 2500 0.000006026 add_time= 0.000342117
1250 0.000012785 1250 0.000023897 add_time= 0.000052397
2600 0.000246121 2600 0.000007825 add_time= 0.000272600
2550 0.000118694 2550 0.000006586 add_time= 0.000141474
2750 0.000309706 2750 0.000006757 add_time= 0.000333064
2550 0.000303889 2550 0.000006929 add_time= 0.000327647
1325 0.000006552 1325 0.000015312 add_time= 0.000044392
5100 0.000471969 1 0.000010960 mult_time= 0.000533347
5000 0.000107480 1 0.000005371 mult_time= 0.000172595
5500 0.000266434 1 0.000005506 mult_time= 0.000301656
5500 0.000153421 1 0.000004654 mult_time= 0.000185379
5000 0.000191005 1 0.000005558 mult_time= 0.000225638
5000 0.000021456 1 0.000005821 mult_time= 0.000055855
2500 0.000100459 2500 0.000007118 add_time= 0.000125483
2500 0.000094245 2500 0.000006384 add_time= 0.000116355
3025 0.000243392 3025 0.000006561 add_time= 0.000276905
2500 0.000066730 2500 0.000006721 add_time= 0.000089752
2500 0.000214834 2500 0.000006920 add_time= 0.000245230
1250 0.000006186 1250 0.000031370 add_time= 0.000051719
2600 0.000313340 2600 0.000006879 add_time= 0.000336692
2860 0.000282120 2860 0.000006679 add_time= 0.000305249
2750 0.000123808 2750 0.000006509 add_time= 0.000146803
2600 0.000113164 2600 0.000006796 add_time= 0.000139363
1375 0.000012595 1375 0.000014473 add_time= 0.000041349
2756 0.000117636 2756 0.000007400 add_time= 0.000143304
2750 0.000059488 2750 0.000006878 add_time= 0.000082500
2750 0.000148635 2750 0.000006817 add_time= 0.000172434
2500 0.000087313 2500 0.000006368 add_time= 0.000108340
2600 0.000222397 2600 0.000006124 add_time= 0.000242867
2750 0.000007293 2750 0.000074200 add_time= 0.000097593
2500 0.000151883 2500 0.000008340 add_time= 0.000199000
2750 0.000163843 2750 0.000007451 add_time= 0.000188771
2500 0.000122534 2500 0.000006650 add_time= 0.000144101
2500 0.000228866 2500 0.000005861 add_time= 0.000249281
2500 0.000109730 2500 0.000028024 add_time= 0.000154230
2754 0.000115517 2754 0.000006456 add_time= 0.000138380
2750 0.000019190 2750 0.000180489 add_time= 0.000216306
2750 0.000200177 2750 0.000007093 add_time= 0.000224879
2652 0.000028518 2652 0.000006214 add_time= 0.000057262
2750 0.000154854 2750 0.000007017 add_time= 0.000179165
2750 0.000118868 2750 0.000006574 add_time= 0.000140644
2550 0.000082491 2550 0.000007904 add_time= 0.000106857
3025 0.000017382 3025 0.000016413 add_time= 0.000051519
5300 0.000240460 2809 0.000009568 mult_time= 0.000439538
5250 0.000430894 2756 0.000008200 mult_time= 0.000494297
5940 0.000228553 2915 0.000008672 mult_time= 0.000302035
5150 0.000165448 2650 0.000008442 mult_time= 0.000228586
5616 0.000132125 2703 0.000008460 mult_time= 0.000199878
5665 0.000458662 2650 0.000008376 mult_time= 0.000520802
4290 0.000586133 1325 0.000007296 mult_time= 0.000643066
5000 0.000323436 2500 0.000008611 mult_time= 0.000387531
5100 0.000319224 2500 0.000008163 mult_time= 0.000382184
5500 0.000376632 2500 0.000008356 mult_time= 0.000445184
5151 0.000388778 2550 0.000007824 mult_time= 0.000451384
5000 0.000259557 2500 0.000008202 mult_time= 0.000318317
5000 0.000336690 2500 0.000008026 mult_time= 0.000397153
5100 0.000891339 2600 0.000008076 mult_time= 0.000950552
5355 0.000782271 2750 0.000008372 mult_time= 0.000844633
5252 0.000875017 2550 0.000008120 mult_time= 0.000939309
5555 0.000613260 2550 0.000008135 mult_time= 0.000677414
5250 0.000698211 2750 0.000008748 mult_time= 0.000770266
5100 0.000365045 2600 0.000008471 mult_time= 0.000428775
5100 0.000320902 2600 0.000007896 mult_time= 0.000380635
5350 0.000217481 2860 0.000007930 mult_time= 0.000277700
5457 0.000315914 2860 0.000008059 mult_time= 0.000379237
5356 0.000374408 2652 0.000008380 mult_time= 0.000434476
5610 0.000203187 2600 0.000008291 mult_time= 0.000266556
3850 0.000218468 1300 0.000007150 mult_time= 0.000268365
5200 0.000137502 2704 0.000008395 mult_time= 0.000198811
5350 0.000070847 2860 0.000008172 mult_time= 0.000131632
5610 0.000474503 2600 0.000007982 mult_time= 0.000532545
5665 0.000842877 2652 0.000008286 mult_time= 0.000908313
5610 0.000079309 2600 0.000007959 mult_time= 0.000140067
5100 0.000657728 2600 0.000008157 mult_time= 0.000714936
5304 0.000437005 2600 0.000041744 mult_time= 0.000532865
5500 0.000435650 2500 0.000007785 mult_time= 0.000500294
5100 0.000234755 2500 0.000008193 mult_time= 0.000300075
5353 0.000088303 2550 0.000007799 mult_time= 0.000147472
5000 0.000119933 2500 0.000039183 mult_time= 0.000205721
3750 0.000138886 1250 0.000007171 mult_time= 0.000197566
5350 0.000456135 2860 0.000007889 mult_time= 0.000517052
5500 0.000067424 3025 0.000008503 mult_time= 0.000132355
5250 0.000601752 2750 0.000008019 mult_time= 0.000660295
5250 0.000100636 2750 0.000042405 mult_time= 0.000197301
5450 0.000111257 2970 0.000008095 mult_time= 0.000178731
5356 0.001343094 2650 0.000007886 mult_time= 0.001404612
5100 0.000944959 2600 0.000008558 mult_time= 0.001005273
5250 0.001387161 2750 0.000007799 mult_time= 0.001443341
5151 0.000627393 2550 0.000008437 mult_time= 0.000687416
5500 0.000774729 2500 0.000008003 mult_time= 0.000835922
5000 0.000654883 2500 0.000007795 mult_time= 0.000712624
2625 0.000044776 2750 0.000007861 mult_time= 0.000100140
5250 0.000491276 2750 0.000049026 mult_time= 0.000592622
5250 0.000050123 2750 0.000008650 mult_time= 0.000109678
5300 0.000182037 2805 0.000008046 mult_time= 0.000244592
5355 0.000079615 2750 0.000007865 mult_time= 0.000138346
4080 0.001307233 1375 0.000006998 mult_time= 0.001357764
5100 0.000551947 2600 0.000008068 mult_time= 0.000613405
5500 0.000447637 2500 0.000008255 mult_time= 0.000511019
5670 0.000467905 2750 0.000008742 mult_time= 0.000536057
5353 0.000397255 2550 0.000008264 mult_time= 0.000456288
5200 0.000335288 2700 0.000007870 mult_time= 0.000394589
5000 0.000294416 2500 0.000007828 mult_time= 0.000354517
5100 0.000130411 2500 0.000008028 mult_time= 0.000187603
5500 0.000126927 2500 0.000008012 mult_time= 0.000188480
5400 0.000101432 2500 0.000008501 mult_time= 0.000161754
5353 0.000353173 2550 0.000007955 mult_time= 0.000412074
5200 0.000171580 2700 0.000008120 mult_time= 0.000228986
5100 0.000096188 2500 0.000007938 mult_time= 0.000150837
5250 0.000257149 2750 0.000008470 mult_time= 0.000316779
5457 0.001247593 2860 0.000009230 mult_time= 0.001309086
5610 0.000638519 3025 0.000009254 mult_time= 0.000730829
5406 0.001030409 2805 0.000008310 mult_time= 0.001099917
5250 0.000379850 2750 0.000008390 mult_time= 0.000440840
5200 0.000411751 2703 0.000040440 mult_time= 0.000507228
5050 0.000062720 2550 0.000008642 mult_time= 0.000122859
5050 0.000035492 2550 0.000008156 mult_time= 0.000093421
5100 0.000368299 2601 0.000007627 mult_time= 0.000427418
5100 0.000268393 2601 0.000008227 mult_time= 0.000333807
5151 0.000357831 2550 0.000008077 mult_time= 0.000417746
1900 0.000267243 1275 0.000006903 mult_time= 0.000313338
5202 0.000664607 2600 0.000007882 mult_time= 0.000738582
5460 0.000648632 2750 0.000008536 mult_time= 0.000711771
5050 0.000416768 2550 0.000007635 mult_time= 0.000472452
5050 0.000365661 2550 0.000008050 mult_time= 0.000425909
5000 0.000328073 2500 0.000008139 mult_time= 0.000383784
4125 0.000270868 1250 0.000007293 mult_time= 0.000323078
5253 0.000163657 2652 0.000007609 mult_time= 0.000220807
5353 0.000167201 2550 0.000008677 mult_time= 0.000231269
5050 0.000152677 2550 0.000007950 mult_time= 0.000211584
5610 0.000238996 2601 0.000015465 mult_time= 0.000305865
5775 0.000235428 2754 0.000008144 mult_time= 0.000300766
3876 0.000410362 1275 0.000006947 mult_time= 0.000456228
5150 0.000201792 2652 0.000007691 mult_time= 0.000261370
5406 0.000373382 2805 0.000008084 mult_time= 0.000438382
5555 0.000393838 2550 0.000007473 mult_time= 0.000452234
5555 0.000426277 2550 0.000010581 mult_time= 0.000489485
5250 0.000661788 2754 0.000008070 mult_time= 0.000723986
4180 0.000325761 1275 0.000006861 mult_time= 0.000374536
5610 0.000221560 2600 0.000007729 mult_time= 0.000282752
5250 0.000081881 2750 0.000008205 mult_time= 0.000142580
5400 0.000121794 2500 0.000007853 mult_time= 0.000180665
5000 0.000157857 2500 0.000008051 mult_time= 0.000213837
5000 0.000308947 2500 0.000008301 mult_time= 0.000370978
3825 0.000169673 1250 0.000006850 mult_time= 0.000219253
5720 0.000079354 2700 0.000008116 mult_time= 0.000144609
5720 0.000115224 2700 0.000008296 mult_time= 0.000179752
5200 0.000571279 2700 0.000007904 mult_time= 0.000633688
5355 0.000758071 2754 0.000008171 mult_time= 0.000819672
5559 0.000760611 2970 0.000008293 mult_time= 0.000830433
5304 0.000197079 2600 0.000009712 mult_time= 0.000300072
5500 0.000303083 2500 0.000007568 mult_time= 0.000383107
5355 0.000286516 2750 0.000007655 mult_time= 0.000371784
5775 0.000329366 2750 0.000007501 mult_time= 0.000413276
5454 0.000633062 2550 0.000008239 mult_time= 0.000714414
1875 0.000171952 1250 0.000008438 mult_time= 0.000224708
5350 0.000018456 2860 0.000008223 mult_time= 0.000099490
5500 0.000370487 3025 0.000007740 mult_time= 0.000454007
5460 0.000104498 2750 0.001405468 mult_time= 0.001593152
5995 0.000037474 2970 0.000344008 mult_time= 0.000455485
5500 0.000046417 3025 0.000025715 mult_time= 0.000141873
5000 0.000026190 2500 0.000185044 mult_time= 0.000276591
2550 0.000013080 2600 0.000022702 mult_time= 0.000091810
5000 0.000029779 2500 0.000402015 mult_time= 0.000499826
5555 0.000051129 2550 0.000021731 mult_time= 0.000150115
5050 0.000043857 2550 0.000015249 mult_time= 0.000131439
5200 0.000034358 2500 0.000126745 mult_time= 0.000231934
3750 0.000027300 1250 0.000014453 mult_time= 0.000097218
3900 0.000027327 1325 0.000014041 mult_time= 0.000100249
3850 0.000007171 1300 0.000009887 mult_time= 0.000071417
3750 0.000028053 1250 0.000117655 mult_time= 0.000194181
4000 0.000030740 1375 0.000013313 mult_time= 0.000099082
3750 0.000033479 1250 0.000010047 mult_time= 0.000097012
