#input_size get_time acc_size acc_time op_type overall_time
1250 0.000084953 1250 0.000006477 add_time= 0.000104997
2600 0.000126001 2600 0.000006907 add_time= 0.000150716
2550 0.000115915 2550 0.000006350 add_time= 0.000138039
2750 0.000052263 2750 0.000006535 add_time= 0.000074645
2550 0.000070114 2550 0.000007217 add_time= 0.000093078
2754 0.000036703 2754 0.000007085 add_time= 0.000059827
2600 0.000246833 2600 0.000006878 add_time= 0.000271253
2500 0.000181172 2500 0.000006893 add_time= 0.000203706
2500 0.000084549 2500 0.000006322 add_time= 0.000107143
2805 0.000045241 2805 0.000007259 add_time= 0.000068768
2550 0.000051202 2550 0.000006105 add_time= 0.000072128
2750 0.000007120 2750 0.000014126 add_time= 0.000038233
1375 0.000005538 1375 0.000009386 add_time= 0.000028747
2750 0.000051504 2750 0.000006836 add_time= 0.000076939
2808 0.000147886 2808 0.000006487 add_time= 0.000169960
2500 0.000169299 2500 0.000005979 add_time= 0.000188880
2500 0.000090961 2500 0.000014631 add_time= 0.000121736
2500 0.000053294 2500 0.000005946 add_time= 0.000073558
2550 0.000073572 2550 0.000005775 add_time= 0.000094870
2550 0.000044867 2550 0.000006397 add_time= 0.000066434
2750 0.000040946 2750 0.000006846 add_time= 0.000065894
2600 0.000023691 2600 0.000013247 add_time= 0.000051006
2915 0.000161842 2915 0.000006476 add_time= 0.000183468
2700 0.000030825 2700 0.000006166 add_time= 0.000051379
2805 0.000025956 2805 0.000006185 add_time= 0.000046766
2601 0.000085114 2601 0.000005687 add_time= 0.000104395
2500 0.000078402 2500 0.000006780 add_time= 0.000101251
2550 0.000006908 2550 0.000013303 add_time= 0.000036323
2550 0.000318112 2550 0.000007207 add_time= 0.000342739
2600 0.000068505 2600 0.000005872 add_time= 0.000088884
2860 0.000119974 2860 0.000005854 add_time= 0.000140318
2500 0.000050332 2500 0.000005328 add_time= 0.000068577
2550 0.000063417 2550 0.000006611 add_time= 0.000085397
2600 0.000396835 2600 0.000006528 add_time= 0.000417532
2750 0.000089930 2750 0.000007922 add_time= 0.000112891
1250 0.000005244 1250 0.000034229 add_time= 0.000050469
2704 0.000071325 2704 0.000006737 add_time= 0.000094138
2860 0.000118734 2860 0.000009076 add_time= 0.000148851
2550 0.000066386 2550 0.000006486 add_time= 0.000091949
2550 0.000099029 2550 0.000006400 add_time= 0.000123055
1250 0.000082904 1250 0.000017569 add_time= 0.000114008
2500 0.000009385 2500 0.000019657 add_time= 0.000054478
2500 0.000208902 2500 0.000006752 add_time= 0.000233057
2860 0.000068945 2860 0.000006498 add_time= 0.000091099
2750 0.000049120 2750 0.000007270 add_time= 0.000072394
2500 0.000089910 2500 0.000014229 add_time= 0.000119783
2600 0.000080844 2600 0.000007430 add_time= 0.000104510
2550 0.000026011 2550 0.000006773 add_time= 0.000050348
2600 0.000040801 2600 0.000017543 add_time= 0.000072577
2500 0.000108375 2500 0.000006571 add_time= 0.000136393
2805 0.000032375 2805 0.000006530 add_time= 0.000054850
2500 0.000176198 2500 0.000006568 add_time= 0.000198215
1250 0.000005724 1250 0.000010333 add_time= 0.000029173
2600 0.000081529 2600 0.000010741 add_time= 0.000126956
2600 0.000122040 2600 0.000007374 add_time= 0.000148609
2550 0.000039982 2550 0.000007136 add_time= 0.000065807
2750 0.000126822 2750 0.000015081 add_time= 0.000169516
2500 0.000043513 2500 0.000007001 add_time= 0.000067666
2700 0.000300210 2700 0.000016958 add_time= 0.000337148
2500 0.000109314 2500 0.000007130 add_time= 0.000134407
2500 0.000068248 2500 0.000006905 add_time= 0.000094286
2750 0.000085352 2750 0.000007854 add_time= 0.000124259
2805 0.000049692 2805 0.000007208 add_time= 0.000076105
2500 0.000190426 2500 0.000006247 add_time= 0.000212052
2500 0.000044708 2500 0.000006567 add_time= 0.000077482
5720 0.000328963 1 0.000012023 mult_time= 0.000389185
5000 0.000454505 1 0.000005630 mult_time= 0.000493482
5610 0.000064865 1 0.000005162 mult_time= 0.000101508
5200 0.000040481 1 0.000005831 mult_time= 0.000099935
5400 0.000097766 1 0.000005952 mult_time= 0.000136769
2500 0.000011340 1 0.000005611 mult_time= 0.000053802
2860 0.000268323 2860 0.000007272 add_time= 0.000298172
2500 0.000162257 2500 0.000006641 add_time= 0.000196312
2500 0.000135605 2500 0.000007535 add_time= 0.000169632
2652 0.000069779 2652 0.000006697 add_time= 0.000093196
2700 0.000116292 2700 0.000007044 add_time= 0.000147299
2750 0.000187391 2750 0.000008194 add_time= 0.000213515
2600 0.000077810 2600 0.000006538 add_time= 0.000101030
2500 0.000092636 2500 0.000008860 add_time= 0.000121287
3025 0.000154940 3025 0.000006956 add_time= 0.000191432
2750 0.000141128 2750 0.000006894 add_time= 0.000173767
1300 0.000005954 1300 0.000008754 add_time= 0.000032684
2500 0.000070561 2500 0.000006611 add_time= 0.000104180
1300 0.000197254 1300 0.000005548 add_time= 0.000218734
2500 0.000051296 2500 0.000010693 add_time= 0.000079674
2550 0.000034917 2550 0.000007193 add_time= 0.000067090
2500 0.000007714 2500 0.000013076 add_time= 0.000036936
2600 0.000300483 2600 0.000008863 add_time= 0.000345546
3025 0.000110008 3025 0.000017710 add_time= 0.000154352
2750 0.000124199 2750 0.000006661 add_time= 0.000147919
2500 0.000272328 2500 0.000006765 add_time= 0.000307450
2750 0.000007312 2750 0.000014884 add_time= 0.000038768
2704 0.000279593 2704 0.000006913 add_time= 0.000305875
2860 0.000118114 2860 0.000006131 add_time= 0.000150372
2600 0.000089172 2600 0.000006742 add_time= 0.000120419
2500 0.000045591 2500 0.000006695 add_time= 0.000068502
2754 0.000295794 2754 0.000007202 add_time= 0.000320336
1275 0.000005691 1275 0.000008359 add_time= 0.000027907
5250 0.000452882 2756 0.000008707 mult_time= 0.000673358
5150 0.000136290 2650 0.000008582 mult_time= 0.000212225
5253 0.000108388 2650 0.000008788 mult_time= 0.000189950
5665 0.008178075 2650 0.000008126 mult_time= 0.008258357
5720 0.000259029 2703 0.000008605 mult_time= 0.000343386
5150 0.000179577 2650 0.000007967 mult_time= 0.000254209
5000 0.000302083 2500 0.000008368 mult_time= 0.000382194
5200 0.000148902 2500 0.000008126 mult_time= 0.000226703
5250 0.000223745 2750 0.000007922 mult_time= 0.000302010
5353 0.000289507 2550 0.000008056 mult_time= 0.000373821
5000 0.000144509 2500 0.000007652 mult_time= 0.000232199
5670 0.000163907 2750 0.000008304 mult_time= 0.000242524
5150 0.000072730 2650 0.000007727 mult_time= 0.000145964
5460 0.000215167 2750 0.000007722 mult_time= 0.000292321
5000 0.000843661 2500 0.000007919 mult_time= 0.000915750
5555 0.000954055 2550 0.000007732 mult_time= 0.001029740
4050 0.000575549 1250 0.000006591 mult_time= 0.000634332
5720 0.000522187 2704 0.000007619 mult_time= 0.000595719
5350 0.000361252 2860 0.000007869 mult_time= 0.000443039
5562 0.000311916 2652 0.000007880 mult_time= 0.000387463
5610 0.000217295 2600 0.000007380 mult_time= 0.000287434
5304 0.000389470 2600 0.000007319 mult_time= 0.000456802
5610 0.000233565 2600 0.000007398 mult_time= 0.000303831
5100 0.000051792 2600 0.000007188 mult_time= 0.000118537
5508 0.000109030 2600 0.000010683 mult_time= 0.000187026
5885 0.000047375 2860 0.000008262 mult_time= 0.000122369
5253 0.000701716 2652 0.000007462 mult_time= 0.000773586
5202 0.000826506 2600 0.000007840 mult_time= 0.000903105
5665 0.000655744 2650 0.000008108 mult_time= 0.000731904
5500 0.000809579 2500 0.000007520 mult_time= 0.000879841
5500 0.000551022 2500 0.000009495 mult_time= 0.000640508
5252 0.001057091 2550 0.000008003 mult_time= 0.001126338
5400 0.000462561 2915 0.000008472 mult_time= 0.000536055
5350 0.000193211 2860 0.000008273 mult_time= 0.000260217
5250 0.000144132 2750 0.000007964 mult_time= 0.000212997
5830 0.000109528 2805 0.000008138 mult_time= 0.000182186
5450 0.000108643 2970 0.000008602 mult_time= 0.000194008
5250 0.000562588 2750 0.000008779 mult_time= 0.000629445
5000 0.000316620 2500 0.000007595 mult_time= 0.000380361
5000 0.000212235 2500 0.000007750 mult_time= 0.000278023
5400 0.000317894 2500 0.000007712 mult_time= 0.000382402
5454 0.000222855 2550 0.000007600 mult_time= 0.000294110
5000 0.000308547 2500 0.000008153 mult_time= 0.000371511
5350 0.000076863 2860 0.000008416 mult_time= 0.000160722
5775 0.000244718 2750 0.000007553 mult_time= 0.000310206
5940 0.000106673 3025 0.000008337 mult_time= 0.000172106
5300 0.000280090 2805 0.000008266 mult_time= 0.000347510
5720 0.000142175 3025 0.000008112 mult_time= 0.000210381
2575 0.000034938 2650 0.000007840 mult_time= 0.000090509
5202 0.000104032 2600 0.000008223 mult_time= 0.000163851
5250 0.000101499 2750 0.000008443 mult_time= 0.000163138
5050 0.000137941 2550 0.000007869 mult_time= 0.000197562
5050 0.000228852 2550 0.000010765 mult_time= 0.000324216
5775 0.000179953 2750 0.000008568 mult_time= 0.000256293
5200 0.000090895 2500 0.000007759 mult_time= 0.000150602
5000 0.000163593 2500 0.000007949 mult_time= 0.000221134
5000 0.000218449 2500 0.000010524 mult_time= 0.000279127
5500 0.000289875 2500 0.000008728 mult_time= 0.000351678
5200 0.000082392 2500 0.000008275 mult_time= 0.000141070
3750 0.000556865 1250 0.000009800 mult_time= 0.000611718
5350 0.000555118 2860 0.000008225 mult_time= 0.000617506
5355 0.000638370 2750 0.000007840 mult_time= 0.000698326
5610 0.000618318 3025 0.000008552 mult_time= 0.000683498
5406 0.001048486 2805 0.000010357 mult_time= 0.001112023
5250 0.000431899 2750 0.000009151 mult_time= 0.000508518
5454 0.000210832 2550 0.000007728 mult_time= 0.000269635
5406 0.000631821 2805 0.000008200 mult_time= 0.000692082
5300 0.000037471 2805 0.000010856 mult_time= 0.000103874
5610 0.000173531 2601 0.000007912 mult_time= 0.000234821
5300 0.000102261 2805 0.000008231 mult_time= 0.000164165
5000 0.000681318 2500 0.000007986 mult_time= 0.000740844
5100 0.000506399 2600 0.000008479 mult_time= 0.000568769
5500 0.000882470 2500 0.000008227 mult_time= 0.000944119
2500 0.000696999 2500 0.000007708 mult_time= 0.000745824
5050 0.000734226 2550 0.000008921 mult_time= 0.000800183
5200 0.000465208 2500 0.000008459 mult_time= 0.000529828
5775 0.001124317 2750 0.000008140 mult_time= 0.001183986
5555 0.000348891 2550 0.000007953 mult_time= 0.000408184
5300 0.000673756 2805 0.000008402 mult_time= 0.000733733
2525 0.000661633 2550 0.000007953 mult_time= 0.000713509
2550 0.000733781 2601 0.000007847 mult_time= 0.000783470
3800 0.000655501 1275 0.000006870 mult_time= 0.000706020
5151 0.000143540 2550 0.000007600 mult_time= 0.000202389
5724 0.000240458 2805 0.000008344 mult_time= 0.000303148
5050 0.000396186 2550 0.000007965 mult_time= 0.000457238
5202 0.000316091 2601 0.000010630 mult_time= 0.000377827
5250 0.000472611 2754 0.000008251 mult_time= 0.000535698
3800 0.000202639 1275 0.000006928 mult_time= 0.000252413
5500 0.000366255 2500 0.000008116 mult_time= 0.000426135
5000 0.000343387 2500 0.000007724 mult_time= 0.000401985
5100 0.000190554 2500 0.000008230 mult_time= 0.000255870
5408 0.000194143 2700 0.000008118 mult_time= 0.000251290
5000 0.000109766 2500 0.000010255 mult_time= 0.000168841
5512 0.000113915 2700 0.000008199 mult_time= 0.000173218
5304 0.000173669 2700 0.000008693 mult_time= 0.000240095
5720 0.000555981 2700 0.000008041 mult_time= 0.000615513
5200 0.000954564 2700 0.000007966 mult_time= 0.001013342
5940 0.000836850 2916 0.000009327 mult_time= 0.000922371
3950 0.000999240 1350 0.000007482 mult_time= 0.001049265
5610 0.000310632 2600 0.000008266 mult_time= 0.000373838
5400 0.000853076 2500 0.000008224 mult_time= 0.000911635
5252 0.000521353 2550 0.000008751 mult_time= 0.000581511
5000 0.000240621 2500 0.000007925 mult_time= 0.000300073
5500 0.000291090 2500 0.000008108 mult_time= 0.000350856
5250 0.000051714 2750 0.000008738 mult_time= 0.000114741
5250 0.000073451 2750 0.000008308 mult_time= 0.000130867
5775 0.000052776 2750 0.000074995 mult_time= 0.000182129
5300 0.000045978 2805 0.000129200 mult_time= 0.000230485
5565 0.000112208 2750 0.000017479 mult_time= 0.000181121
2625 0.000007643 2750 0.000015959 mult_time= 0.000066610
5150 0.000052023 2650 0.000014194 mult_time= 0.000120307
5500 0.000072221 2500 0.000075331 mult_time= 0.000198453
5460 0.000061948 2750 0.000080575 mult_time= 0.000200535
5500 0.000117569 2500 0.000019436 mult_time= 0.000193273
5000 0.000042029 2500 0.000233524 mult_time= 0.000323707
2500 0.000007366 2500 0.000015613 mult_time= 0.000063415
5000 0.000127555 2500 0.000180518 mult_time= 0.000375759
4125 0.000063541 1250 0.000182793 mult_time= 0.000290161
3750 0.000037892 1250 0.000010217 mult_time= 0.000086237
3900 0.000043263 1250 0.000010708 mult_time= 0.000096836
4104 0.000058723 1275 0.000010255 mult_time= 0.000107452
3876 0.000049091 1275 0.000237554 mult_time= 0.000347133
4400 0.000053943 1375 0.000010428 mult_time= 0.000122436
5565 0.000370702 2756 0.000008410 mult_time= 0.000530707
2700 0.000143116 2915 0.000008373 mult_time= 0.000210912
5400 0.000285471 2915 0.000008052 mult_time= 0.000363761
5616 0.000156693 2703 0.000008127 mult_time= 0.000241559
5665 0.000154137 2650 0.000008088 mult_time= 0.000234610
5100 0.000067401 2500 0.000007734 mult_time= 0.000141217
5300 0.000295478 2500 0.000009585 mult_time= 0.000376426
5250 0.000152870 2750 0.000008814 mult_time= 0.000228531
5050 0.000194545 2550 0.000007680 mult_time= 0.000256482
3750 0.000155443 1250 0.000007083 mult_time= 0.000213291
5100 0.000112176 2500 0.000008657 mult_time= 0.000178754
5000 0.000286263 2500 0.000008230 mult_time= 0.000347638
5200 0.000238977 2500 0.000008577 mult_time= 0.000307326
5100 0.000235298 2500 0.000008158 mult_time= 0.000298557
5408 0.000237510 2700 0.000008172 mult_time= 0.000321489
3750 0.000193203 1250 0.000010822 mult_time= 0.000260757
5100 0.000231883 2600 0.000007782 mult_time= 0.000305109
5100 0.000488738 2600 0.000007677 mult_time= 0.000557986
5885 0.000487659 2860 0.000007656 mult_time= 0.000565843
5150 0.000589305 2652 0.000007604 mult_time= 0.000666500
5300 0.000388264 2808 0.000007496 mult_time= 0.000461195
3850 0.000651418 1300 0.000006642 mult_time= 0.000713001
5200 0.000250250 2704 0.000007811 mult_time= 0.000323738
5457 0.000123289 2860 0.000008106 mult_time= 0.000204957
5100 0.000124561 2600 0.000007570 mult_time= 0.000196753
5100 0.000143290 2600 0.000007546 mult_time= 0.000213974
5100 0.000385757 2600 0.000007562 mult_time= 0.000456710
5356 0.000559657 2650 0.000007581 mult_time= 0.000634133
5200 0.000226775 2500 0.000007454 mult_time= 0.000298357
5775 0.000466653 2750 0.000007319 mult_time= 0.000540953
5000 0.000529304 2500 0.000007554 mult_time= 0.000599785
5000 0.000533648 2500 0.000014036 mult_time= 0.000610198
5775 0.000304607 2750 0.000007734 mult_time= 0.000378753
5250 0.000285961 2750 0.000008485 mult_time= 0.000362368
6050 0.000060995 3025 0.000008371 mult_time= 0.000144886
5610 0.000072588 3025 0.000008153 mult_time= 0.000150939
5512 0.000054572 2805 0.000007393 mult_time= 0.000127399
5720 0.000071487 3025 0.000007606 mult_time= 0.000149119
5150 0.000109815 2650 0.000008271 mult_time= 0.000187772
5304 0.000102434 2600 0.000007652 mult_time= 0.000173137
5300 0.000098922 2500 0.000007501 mult_time= 0.000168652
5500 0.000098039 2500 0.000007434 mult_time= 0.000169529
5000 0.000131445 2500 0.000007446 mult_time= 0.000197359
5500 0.000151514 2500 0.000007470 mult_time= 0.000226598
5250 0.000119444 2750 0.000007789 mult_time= 0.000193683
5250 0.000132670 2750 0.000007508 mult_time= 0.000203493
5775 0.000139424 2750 0.000007797 mult_time= 0.000214575
5250 0.000267751 2750 0.000007615 mult_time= 0.000338263
5250 0.000243921 2750 0.000008302 mult_time= 0.000315707
5250 0.000222046 2750 0.000007638 mult_time= 0.000290570
5775 0.000187819 2750 0.000017080 mult_time= 0.000268510
5100 0.000078305 2600 0.000010612 mult_time= 0.000150605
5670 0.000092307 2750 0.000007778 mult_time= 0.000166553
5000 0.000138158 2500 0.000007496 mult_time= 0.000204200
5720 0.000093493 2700 0.000008247 mult_time= 0.000173390
5500 0.000244132 2500 0.000010308 mult_time= 0.000317258
5400 0.000082880 2500 0.000007599 mult_time= 0.000151286
5000 0.000474294 2500 0.000007333 mult_time= 0.000541276
5050 0.000266163 2550 0.000007681 mult_time= 0.000336359
5050 0.000047828 2550 0.000008667 mult_time= 0.000122078
5300 0.000093778 2500 0.000008295 mult_time= 0.000168994
5250 0.000233510 2750 0.000008580 mult_time= 0.000309517
5250 0.000661957 2750 0.000011831 mult_time= 0.000741455
2625 0.000412110 2750 0.000008360 mult_time= 0.000477239
5300 0.000468522 2805 0.000008611 mult_time= 0.000546830
5355 0.000330488 2750 0.000008015 mult_time= 0.000407718
5050 0.000221112 2550 0.000011621 mult_time= 0.000296896
5555 0.000247882 2550 0.000009087 mult_time= 0.000328845
5252 0.000180228 2550 0.000007747 mult_time= 0.000245990
5100 0.000221482 2601 0.000007931 mult_time= 0.000288848
5151 0.000370304 2550 0.000007954 mult_time= 0.000438991
5555 0.000389841 2550 0.000008363 mult_time= 0.000480950
5000 0.000267346 2500 0.000008024 mult_time= 0.000332105
5000 0.000492208 2500 0.000007659 mult_time= 0.000557300
5200 0.000613653 2500 0.000008183 mult_time= 0.000677160
5252 0.000487056 2550 0.000007814 mult_time= 0.000555070
5200 0.000471574 2700 0.000008196 mult_time= 0.000537779
4050 0.000347885 1250 0.000007501 mult_time= 0.000421300
5151 0.000379104 2550 0.000008094 mult_time= 0.000446535
2525 0.000457282 2550 0.000008061 mult_time= 0.000516390
5300 0.000410074 2805 0.000007810 mult_time= 0.000475517
5050 0.000523473 2550 0.000008491 mult_time= 0.000586937
5300 0.000385409 2805 0.000008177 mult_time= 0.000452425
5050 0.000070408 2550 0.000008155 mult_time= 0.000131664
5050 0.000471705 2550 0.000007821 mult_time= 0.000536350
2525 0.000057221 2550 0.000007636 mult_time= 0.000105694
5050 0.000605795 2550 0.000008501 mult_time= 0.000666126
5250 0.000497896 2754 0.000008237 mult_time= 0.000557704
3800 0.000321977 1275 0.000007100 mult_time= 0.000370401
5000 0.000351246 2500 0.000008165 mult_time= 0.000410572
5250 0.000423706 2750 0.000007960 mult_time= 0.000483885
5250 0.000441157 2750 0.000008155 mult_time= 0.000501277
2625 0.000275183 2750 0.000012634 mult_time= 0.000330816
5300 0.000244786 2500 0.000008328 mult_time= 0.000310986
5500 0.000414756 2500 0.000008429 mult_time= 0.000487778
5304 0.000131725 2700 0.000008597 mult_time= 0.000196078
5450 0.000259635 2970 0.000008165 mult_time= 0.000321496
5408 0.000052452 2700 0.000008029 mult_time= 0.000113628
5250 0.000091499 2754 0.000009037 mult_time= 0.000151457
5450 0.000118412 2970 0.000008274 mult_time= 0.000178075
5665 0.000341153 2650 0.000007877 mult_time= 0.000403919
5610 0.000630140 2600 0.000008043 mult_time= 0.000693120
5565 0.000377455 2750 0.000008497 mult_time= 0.000440585
5250 0.000548142 2750 0.000008099 mult_time= 0.000611336
5555 0.000246590 2550 0.000007947 mult_time= 0.000307517
5000 0.000283518 2500 0.000007510 mult_time= 0.000339825
3750 0.000234211 1250 0.000007024 mult_time= 0.000284343
5350 0.000169436 2860 0.000008421 mult_time= 0.000248350
5460 0.000458580 2750 0.000008235 mult_time= 0.000518139
5830 0.000120050 3025 0.000019260 mult_time= 0.000195961
5406 0.000076486 2805 0.000081764 mult_time= 0.000216624
5450 0.000007973 2970 0.000132303 mult_time= 0.000193874
5355 0.000038998 2750 0.000026095 mult_time= 0.000118793
5562 0.000035447 2650 0.000081711 mult_time= 0.000181854
5610 0.000078834 2600 0.000017622 mult_time= 0.000161474
5000 0.000059942 2500 0.000022271 mult_time= 0.000133019
5500 0.000046884 2500 0.000016681 mult_time= 0.000118975
5100 0.000076379 2500 0.000073036 mult_time= 0.000196953
5000 0.000081834 2500 0.000015204 mult_time= 0.000165026
5200 0.000061268 2500 0.000379618 mult_time= 0.000490392
3750 0.000036960 1250 0.000235443 mult_time= 0.000314758
4080 0.000045696 1375 0.000016111 mult_time= 0.000113954
3750 0.000036592 1250 0.000013460 mult_time= 0.000089347
3800 0.000052949 1275 0.000014543 mult_time= 0.000122412
4345 0.000047265 1350 0.000017907 mult_time= 0.000114047
4400 0.000008459 1375 0.000014312 mult_time= 0.000070181
2500 0.000099224 2500 0.000007209 add_time= 0.000125910
2600 0.000125396 2600 0.000006610 add_time= 0.000149098
2750 0.000020930 2750 0.000006797 add_time= 0.000043429
2500 0.000051475 2500 0.000006789 add_time= 0.000075126
2500 0.000056522 2500 0.000005985 add_time= 0.000077997
2700 0.000035981 2700 0.000005909 add_time= 0.000054712
2860 0.000097070 2860 0.000005929 add_time= 0.000118890
2600 0.000100867 2600 0.000007836 add_time= 0.000149220
2700 0.000050260 2700 0.000013666 add_time= 0.000099074
2500 0.000180978 2500 0.000007528 add_time= 0.000212153
2805 0.000005898 2805 0.000008032 add_time= 0.000039303
1250 0.000005355 1250 0.000008098 add_time= 0.000038846
2500 0.000027660 2500 0.000014542 add_time= 0.000068736
2500 0.000168533 2500 0.000006918 add_time= 0.000194145
2915 0.000083400 2915 0.000006823 add_time= 0.000117772
2750 0.000082065 2750 0.000015159 add_time= 0.000115265
2500 0.000111883 2500 0.000007065 add_time= 0.000135386
2550 0.000008414 2550 0.000020645 add_time= 0.000056963
5720 0.000356277 1 0.000006291 mult_time= 0.000431286
5200 0.000143006 1 0.000012677 mult_time= 0.000219289
5200 0.000146481 1 0.000006418 mult_time= 0.000195968
5100 0.000098613 1 0.000006169 mult_time= 0.000154447
5100 0.000106677 1 0.000005876 mult_time= 0.000156189
5610 0.000111984 1 0.000008890 mult_time= 0.000179035
5000 0.000394049 1 0.000006197 mult_time= 0.000442686
5610 0.000126460 1 0.000006005 mult_time= 0.000204892
2750 0.000028436 1 0.000005978 mult_time= 0.000073666
5000 0.000145151 1 0.000006062 mult_time= 0.000193510
5940 0.000047296 1 0.000006296 mult_time= 0.000098815
5200 0.000033200 1 0.000006379 mult_time= 0.000095107
5200 0.000278571 1 0.000006799 mult_time= 0.000336941
5720 0.000139913 1 0.000006054 mult_time= 0.000187187
5500 0.000136949 1 0.000005527 mult_time= 0.000186834
5100 0.000050984 1 0.000006388 mult_time= 0.000097488
5400 0.000049187 1 0.000006635 mult_time= 0.000105239
5400 0.000027452 1 0.000005791 mult_time= 0.000075056
5500 0.000143251 1 0.000006372 mult_time= 0.000191625
5500 0.000108826 1 0.000011747 mult_time= 0.000161455
5000 0.000077929 1 0.000005990 mult_time= 0.000129177
5610 0.000040873 1 0.000005696 mult_time= 0.000097598
5100 0.000053677 1 0.000005540 mult_time= 0.000104646
5000 0.000084195 1 0.000005493 mult_time= 0.000127546
5000 0.000065094 1 0.000005442 mult_time= 0.000116012
5000 0.000408297 1 0.000006121 mult_time= 0.000454237
5000 0.000086494 1 0.000006320 mult_time= 0.000132331
5100 0.000052804 1 0.000006031 mult_time= 0.000098918
5610 0.000091106 1 0.000016908 mult_time= 0.000151335
5500 0.000069910 1 0.000006626 mult_time= 0.000118501
5000 0.000125315 1 0.000006319 mult_time= 0.000190787
5720 0.000270303 1 0.000014720 mult_time= 0.000330490
5500 0.000066220 1 0.000005778 mult_time= 0.000109774
5610 0.000100634 1 0.000005956 mult_time= 0.000146441
5610 0.000040990 1 0.000017266 mult_time= 0.000109975
5300 0.000043217 1 0.000006418 mult_time= 0.000091501
5200 0.000261062 1 0.000014643 mult_time= 0.000317854
5720 0.000106052 1 0.000006326 mult_time= 0.000166243
5500 0.000059291 1 0.000006297 mult_time= 0.000111223
5508 0.000119500 1 0.000006189 mult_time= 0.000187321
2500 0.000063155 1 0.000005740 mult_time= 0.000110548
5200 0.000237844 1 0.000006064 mult_time= 0.000286655
5200 0.000041309 1 0.000005814 mult_time= 0.000087861
5500 0.000054165 1 0.000006234 mult_time= 0.000106961
5000 0.000153748 1 0.000007019 mult_time= 0.000208093
5000 0.000055420 1 0.000006081 mult_time= 0.000102172
5720 0.000362135 1 0.000005972 mult_time= 0.000408986
5500 0.000056716 1 0.000005871 mult_time= 0.000119004
5200 0.000052024 1 0.000006040 mult_time= 0.000095783
5100 0.000059500 1 0.000005774 mult_time= 0.000108789
5500 0.000057716 1 0.000006031 mult_time= 0.000104537
2500 0.000123960 1 0.000006401 mult_time= 0.000178144
5500 0.000382742 1 0.000006313 mult_time= 0.000429650
5100 0.000059377 1 0.000005937 mult_time= 0.000117320
5500 0.000118130 1 0.000005475 mult_time= 0.000161584
5100 0.000062728 1 0.000006130 mult_time= 0.000109331
5500 0.000166785 1 0.000006008 mult_time= 0.000236719
1250 0.000006360 1 0.000005106 mult_time= 0.000052726
5000 0.000049158 1 0.000006032 mult_time= 0.000095756
5512 0.000073445 1 0.000005628 mult_time= 0.000117737
5720 0.000105278 1 0.000006331 mult_time= 0.000154324
5500 0.000064126 1 0.000005882 mult_time= 0.000110748
5100 0.000122720 1 0.000006082 mult_time= 0.000177578
5000 0.000068223 1 0.000005711 mult_time= 0.000130282
5000 0.000031203 1 0.000005457 mult_time= 0.000077888
5720 0.000108039 1 0.000005933 mult_time= 0.000155045
5200 0.000058586 1 0.000005600 mult_time= 0.000109801
6050 0.000049660 1 0.000006310 mult_time= 0.000102992
5000 0.000095163 1 0.000006234 mult_time= 0.000150974
5400 0.000081827 1 0.000005750 mult_time= 0.000134848
5500 0.000052016 1 0.000005517 mult_time= 0.000092515
2500 0.000017227 1 0.000005755 mult_time= 0.000056661
5720 0.000149421 1 0.000006075 mult_time= 0.000199239
5200 0.000057257 1 0.000005569 mult_time= 0.000105479
5500 0.000164919 1 0.000006102 mult_time= 0.000228051
5000 0.000093848 1 0.000005450 mult_time= 0.000132713
5940 0.000053100 1 0.000005737 mult_time= 0.000106637
2500 0.000027417 1 0.000005860 mult_time= 0.000066411
5830 0.000316554 1 0.000006389 mult_time= 0.000369993
5000 0.000055703 1 0.000006627 mult_time= 0.000101912
5500 0.000191420 1 0.000006620 mult_time= 0.000246821
5000 0.000115772 1 0.000005691 mult_time= 0.000165203
2500 0.000060706 1 0.000005836 mult_time= 0.000100417
2500 0.000034980 1 0.000006034 mult_time= 0.000077049
5000 0.000080002 1 0.000006132 mult_time= 0.000127121
5512 0.000094770 1 0.000006541 mult_time= 0.000160946
5100 0.000100186 1 0.000006291 mult_time= 0.000145822
6050 0.000102732 1 0.000006902 mult_time= 0.000164860
5610 0.000050046 1 0.000006287 mult_time= 0.000096539
5200 0.000066935 1 0.000010286 mult_time= 0.000122248
5720 0.000209310 1 0.000006465 mult_time= 0.000259046
5000 0.000082401 1 0.000005793 mult_time= 0.000132785
5000 0.000082607 1 0.000006306 mult_time= 0.000136272
5000 0.000055014 1 0.000006202 mult_time= 0.000100457
5000 0.000074868 1 0.000006133 mult_time= 0.000120351
5000 0.000150173 1 0.000006596 mult_time= 0.000195001
5200 0.000055362 1 0.000013780 mult_time= 0.000115875
5100 0.000246502 1 0.000005861 mult_time= 0.000299885
5940 0.000078194 1 0.000006223 mult_time= 0.000138775
5500 0.000058246 1 0.000006057 mult_time= 0.000108950
5610 0.000107236 1 0.000006213 mult_time= 0.000160412
5100 0.000048106 1 0.000005494 mult_time= 0.000088441
5500 0.000058943 1 0.000006045 mult_time= 0.000115693
5100 0.000298826 1 0.000006138 mult_time= 0.000344238
5200 0.000064175 1 0.000006279 mult_time= 0.000126582
6050 0.000056672 1 0.000006311 mult_time= 0.000113449
5100 0.000066217 1 0.000006266 mult_time= 0.000112119
5508 0.000079448 1 0.000006442 mult_time= 0.000127507
