#input_size get_time acc_size acc_time op_type overall_time
5775 0.000188100 2750 0.000008229 mult_time= 0.000251130
5565 0.000241669 2750 0.000008026 mult_time= 0.000303569
5250 0.000106082 2750 0.000008120 mult_time= 0.000168525
5500 0.000065420 3025 0.000008592 mult_time= 0.000128997
6050 0.000092095 3025 0.000008474 mult_time= 0.000158446
5250 0.000107320 2750 0.000011643 mult_time= 0.000189557
5355 0.000624894 2750 0.000008628 mult_time= 0.000689263
5356 0.000550454 2650 0.000009267 mult_time= 0.000611652
5304 0.000450875 2600 0.000008564 mult_time= 0.000512473
5250 0.000317146 2750 0.000010790 mult_time= 0.000381669
5100 0.000431330 2500 0.000008146 mult_time= 0.000492231
2500 0.000691144 2500 0.000008602 mult_time= 0.000742445
5200 0.000451544 2500 0.000008213 mult_time= 0.000511885
3900 0.000459470 1325 0.000007721 mult_time= 0.000521849
3927 0.000194229 1300 0.000007215 mult_time= 0.000246251
3825 0.000112552 1250 0.000007640 mult_time= 0.000176716
4000 0.000058699 1375 0.000007243 mult_time= 0.000116159
3900 0.000104637 1250 0.000007656 mult_time= 0.000173304
3825 0.000035144 1250 0.000006939 mult_time= 0.000091383
2500 0.000036633 625 0.000007131 mult_time= 0.000082971
5775 0.000512495 2756 0.000008507 mult_time= 0.000651461
5508 0.000303230 2915 0.000008246 mult_time= 0.000382058
5150 0.000728904 2650 0.000008308 mult_time= 0.000806802
5720 0.000252640 2703 0.000008070 mult_time= 0.000330221
5940 0.000240197 2915 0.000007971 mult_time= 0.000322979
5562 0.000283708 2650 0.000008474 mult_time= 0.000362090
5406 0.000582698 2600 0.000007849 mult_time= 0.000657273
5775 0.000206884 2750 0.000008708 mult_time= 0.000290661
5151 0.000257704 2550 0.000008557 mult_time= 0.000333287
5000 0.000283140 2500 0.000008637 mult_time= 0.000359057
5460 0.000398500 2750 0.000008605 mult_time= 0.000481884
5250 0.000513393 2756 0.000008175 mult_time= 0.000588941
5200 0.000574824 2704 0.000008199 mult_time= 0.000648054
5100 0.000475158 2600 0.000007909 mult_time= 0.000544523
5150 0.000516885 2652 0.000008122 mult_time= 0.000592346
5665 0.000413903 2652 0.000008007 mult_time= 0.000491265
5610 0.000458426 2600 0.000008218 mult_time= 0.000534244
5250 0.000599194 2756 0.000007950 mult_time= 0.000674670
5304 0.000060989 2704 0.000008018 mult_time= 0.000132418
5457 0.000048837 2860 0.000009675 mult_time= 0.000125503
5610 0.000124976 2600 0.000008019 mult_time= 0.000196492
5202 0.000298680 2600 0.000007996 mult_time= 0.000369733
5618 0.000055266 2808 0.000008287 mult_time= 0.000128494
4004 0.000238520 1300 0.000009451 mult_time= 0.000304824
5000 0.000213928 2500 0.000007986 mult_time= 0.000284595
5250 0.000112029 2750 0.000008338 mult_time= 0.000186296
5100 0.000264140 2500 0.000007676 mult_time= 0.000333991
5500 0.000346458 2500 0.000010874 mult_time= 0.000420000
5200 0.000490029 2700 0.000008150 mult_time= 0.000565679
5508 0.000036226 2915 0.000008688 mult_time= 0.000110022
5564 0.000120052 2860 0.000008282 mult_time= 0.000195157
5500 0.000092658 3025 0.000008205 mult_time= 0.000168657
5250 0.000437569 2750 0.000008173 mult_time= 0.000511424
5460 0.000046578 2750 0.000008242 mult_time= 0.000123580
5995 0.000054605 2970 0.000008331 mult_time= 0.000133849
4000 0.000301111 1375 0.000007603 mult_time= 0.000357184
5000 0.000345239 2500 0.000007799 mult_time= 0.000419016
5250 0.000232773 2750 0.000007609 mult_time= 0.000303721
5100 0.000218388 2500 0.000007965 mult_time= 0.000286957
5500 0.000155998 2500 0.000007865 mult_time= 0.000232034
5200 0.000273210 2700 0.000007760 mult_time= 0.000344638
5500 0.000172046 2500 0.000008568 mult_time= 0.000246518
5250 0.000215752 2750 0.000008189 mult_time= 0.000289038
5355 0.000222865 2750 0.000007760 mult_time= 0.000298780
5500 0.000287198 3025 0.000010470 mult_time= 0.000376931
5300 0.000103903 2805 0.000008729 mult_time= 0.000172315
5250 0.000091611 2750 0.000017515 mult_time= 0.000164235
4000 0.000090306 1375 0.000007180 mult_time= 0.000144162
5100 0.000152599 2500 0.000008574 mult_time= 0.000215625
5250 0.000216565 2750 0.000008092 mult_time= 0.000278422
5000 0.000219179 2500 0.000008261 mult_time= 0.000284793
5050 0.000127702 2550 0.000007959 mult_time= 0.000190844
5300 0.000211046 2500 0.000008358 mult_time= 0.000275906
5250 0.000253556 2750 0.000007829 mult_time= 0.000316975
5150 0.000212879 2650 0.000007670 mult_time= 0.000275008
5610 0.000125471 2600 0.000008802 mult_time= 0.000198579
5250 0.000416408 2750 0.000008456 mult_time= 0.000485471
5555 0.000085152 2550 0.000007825 mult_time= 0.000153916
5000 0.000547858 2500 0.000008136 mult_time= 0.000611562
5100 0.000041442 2500 0.000007779 mult_time= 0.000105481
5250 0.000169641 2750 0.000008700 mult_time= 0.000234703
2675 0.000173044 2860 0.000007511 mult_time= 0.000228070
5250 0.000210822 2750 0.000007862 mult_time= 0.000276575
5775 0.000176818 2750 0.000007670 mult_time= 0.000244869
5775 0.000255707 2750 0.000008125 mult_time= 0.000322464
5454 0.000252666 2550 0.000008265 mult_time= 0.000317300
5300 0.000282289 2805 0.000008110 mult_time= 0.000345929
5050 0.000192239 2550 0.000007651 mult_time= 0.000254399
5100 0.000252334 2601 0.000007771 mult_time= 0.000309567
5454 0.000340737 2550 0.000008475 mult_time= 0.000402720
5151 0.000207280 2550 0.000024608 mult_time= 0.000285237
2500 0.000039430 2500 0.000023450 mult_time= 0.000107243
5775 0.000059298 2750 0.000025159 mult_time= 0.000141086
5000 0.000084408 2500 0.000023284 mult_time= 0.000156486
5500 0.000070039 2500 0.000023071 mult_time= 0.000145094
5000 0.000021647 2500 0.000080025 mult_time= 0.000152522
5250 0.000074630 2750 0.000300106 mult_time= 0.000437449
2525 0.000038979 2550 0.000023888 mult_time= 0.000103319
5150 0.000073421 2652 0.000024798 mult_time= 0.000151115
5050 0.000064382 2550 0.000083647 mult_time= 0.000201246
5050 0.000072215 2550 0.000135598 mult_time= 0.000260955
5252 0.000082553 2550 0.000024743 mult_time= 0.000160104
5555 0.000047843 2550 0.000023629 mult_time= 0.000123738
5300 0.000066154 2805 0.000025228 mult_time= 0.000154721
5304 0.000040156 2703 0.000015044 mult_time= 0.000111579
5253 0.000105964 2652 0.000008415 mult_time= 0.000168388
5300 0.000292795 2805 0.000008067 mult_time= 0.000357175
5454 0.000341395 2550 0.000007703 mult_time= 0.000399113
5100 0.000361978 2601 0.000008641 mult_time= 0.000426536
5555 0.000692862 2550 0.000007769 mult_time= 0.000753855
5610 0.000230518 2600 0.000008296 mult_time= 0.000298175
5775 0.000208125 2750 0.000008579 mult_time= 0.000272824
5000 0.000296245 2500 0.000007977 mult_time= 0.000354766
5050 0.000331941 2550 0.000007993 mult_time= 0.000388098
5304 0.000545562 2700 0.000008358 mult_time= 0.000627734
3825 0.000240743 1250 0.000007154 mult_time= 0.000301059
5300 0.000262302 2808 0.000008105 mult_time= 0.000338974
5559 0.000129341 2970 0.000008960 mult_time= 0.000211760
2625 0.000327011 2754 0.000007903 mult_time= 0.000386950
5720 0.000147516 2700 0.000008005 mult_time= 0.000225498
5200 0.000661088 2700 0.000008531 mult_time= 0.000736893
5406 0.000245942 2600 0.000008288 mult_time= 0.000320256
5775 0.000322500 2750 0.000008116 mult_time= 0.000398119
5355 0.000290253 2750 0.000010543 mult_time= 0.000366681
5000 0.000204791 2500 0.000008114 mult_time= 0.000274154
5250 0.000115455 2750 0.000007875 mult_time= 0.000189167
5400 0.000042466 2915 0.000007824 mult_time= 0.000113638
5457 0.000039605 2860 0.000008151 mult_time= 0.000116770
5500 0.000029875 3025 0.000008373 mult_time= 0.000111275
5775 0.000100923 2750 0.000008150 mult_time= 0.000176685
5610 0.000283851 3025 0.000008687 mult_time= 0.000364906
5300 0.000650760 2805 0.000007802 mult_time= 0.000725324
5500 0.000395603 3025 0.000007994 mult_time= 0.000471548
5000 0.000338903 2500 0.000007674 mult_time= 0.000409179
5610 0.000256735 2600 0.000007760 mult_time= 0.000327292
5250 0.000296309 2750 0.000007719 mult_time= 0.000367898
5050 0.000623013 2550 0.000007837 mult_time= 0.000693469
5720 0.000178377 2700 0.000007979 mult_time= 0.000250257
3975 0.000230618 1250 0.000007551 mult_time= 0.000290205
4004 0.000093586 1300 0.000007105 mult_time= 0.000149814
4125 0.000122953 1250 0.000006836 mult_time= 0.000179395
4320 0.000109591 1375 0.000007164 mult_time= 0.000169150
3800 0.000130095 1275 0.000007149 mult_time= 0.000188393
4400 0.000093579 1375 0.000006903 mult_time= 0.000153075
2550 0.000088225 625 0.000006062 mult_time= 0.000128059
2915 0.000411029 2915 0.000007388 add_time= 0.000437533
2750 0.000045360 2750 0.000007695 add_time= 0.000069405
2500 0.000602856 2500 0.000007397 add_time= 0.000625854
2500 0.000024370 2500 0.000079170 add_time= 0.000121541
2805 0.000105013 2805 0.000006686 add_time= 0.000127689
2650 0.000056270 2650 0.000006787 add_time= 0.000078940
2750 0.000112108 2750 0.000009014 add_time= 0.000193018
2500 0.000044334 2500 0.000008515 add_time= 0.000081695
2600 0.000033882 2600 0.000008393 add_time= 0.000078110
2550 0.000074675 2550 0.000024143 add_time= 0.000139660
2500 0.000062781 2500 0.000007989 add_time= 0.000096752
2550 0.000425145 2550 0.000008005 add_time= 0.000462251
2750 0.000573130 2750 0.000007790 add_time= 0.000600428
2805 0.000139835 2805 0.000006327 add_time= 0.000161875
2970 0.000080975 2970 0.000007151 add_time= 0.000106468
2550 0.000090928 2550 0.000013935 add_time= 0.000121747
2500 0.000414522 2500 0.000007478 add_time= 0.000438649
2500 0.000090811 2500 0.000017883 add_time= 0.000125668
2703 0.000289608 2703 0.000007041 add_time= 0.000325155
2500 0.000327021 2500 0.000007613 add_time= 0.000352066
2750 0.000053297 2750 0.000006320 add_time= 0.000076493
5100 0.000434819 1 0.000010383 mult_time= 0.000484924
2500 0.000344484 1 0.000005325 mult_time= 0.000374608
5500 0.000062932 1 0.000005092 mult_time= 0.000096046
2550 0.000016868 1 0.000005848 mult_time= 0.000049781
5000 0.000109817 1 0.000005365 mult_time= 0.000161413
5200 0.000143984 1 0.000004836 mult_time= 0.000177423
2750 0.000069070 1 0.000010660 mult_time= 0.000103824
2650 0.000180985 2650 0.000006684 add_time= 0.000204768
2860 0.000247102 2860 0.000006834 add_time= 0.000271037
2500 0.000204765 2500 0.000006547 add_time= 0.000245638
2550 0.000006494 2550 0.000043804 add_time= 0.000066615
2500 0.000262295 2500 0.000007139 add_time= 0.000284811
2500 0.000228084 2500 0.000006843 add_time= 0.000251952
2500 0.000064934 2500 0.000006210 add_time= 0.000092918
2750 0.000117437 2750 0.000007645 add_time= 0.000142623
2700 0.000016019 2700 0.000022856 add_time= 0.000055834
2700 0.000025226 2700 0.000015139 add_time= 0.000058555
1300 0.000068942 1300 0.000005892 add_time= 0.000088568
2703 0.000143944 2703 0.000007622 add_time= 0.000169434
2550 0.000122316 2550 0.000006241 add_time= 0.000145094
2550 0.000115782 2550 0.000007816 add_time= 0.000140620
2500 0.000006650 2500 0.000022084 add_time= 0.000043972
2754 0.000096557 2754 0.000006216 add_time= 0.000119146
1250 0.000033499 1250 0.000007198 add_time= 0.000055618
2500 0.000199477 2500 0.000007960 add_time= 0.000241247
3025 0.000136540 3025 0.000009090 add_time= 0.000166822
2550 0.000018121 2550 0.000130270 add_time= 0.000168160
1350 0.000145200 1350 0.000014053 add_time= 0.000174709
1250 0.000032384 1250 0.000005575 add_time= 0.000062551
1250 0.000326048 1250 0.000006978 add_time= 0.000348427
2500 0.000231190 2500 0.000007962 add_time= 0.000256525
2750 0.000107165 2750 0.000009871 add_time= 0.000143088
2550 0.000195922 2550 0.000005772 add_time= 0.000226530
2700 0.000027587 2700 0.000006227 add_time= 0.000047839
1250 0.000071508 1250 0.000005768 add_time= 0.000104062
5830 0.000127322 2809 0.000008971 mult_time= 0.000327435
5150 0.000115760 2650 0.000008088 mult_time= 0.000213060
5400 0.000131145 2915 0.000008986 mult_time= 0.000216199
5512 0.000131812 2703 0.000008229 mult_time= 0.000211272
5459 0.000191336 2650 0.000008168 mult_time= 0.000266944
5508 0.000243925 2915 0.000008705 mult_time= 0.000325210
5500 0.000308990 2500 0.000008528 mult_time= 0.000389592
5000 0.000381178 2500 0.000008223 mult_time= 0.000455615
5500 0.000399468 2500 0.000008062 mult_time= 0.000475526
5151 0.000207162 2550 0.000008027 mult_time= 0.000283784
5000 0.000248537 2500 0.000008499 mult_time= 0.000327890
5100 0.000094345 2500 0.000008338 mult_time= 0.000169820
5202 0.000066445 2600 0.000008086 mult_time= 0.000141844
5355 0.000762629 2750 0.000008145 mult_time= 0.000839421
5252 0.000871341 2550 0.000007745 mult_time= 0.000945825
5200 0.000723094 2700 0.000011077 mult_time= 0.000799694
5400 0.000657851 2500 0.000007928 mult_time= 0.000731153
5202 0.000326980 2600 0.000007746 mult_time= 0.000399086
5350 0.000483302 2860 0.000019995 mult_time= 0.000598147
5202 0.000338733 2600 0.000008139 mult_time= 0.000414664
5665 0.000267613 2652 0.000008605 mult_time= 0.000362939
5100 0.000355756 2600 0.000007707 mult_time= 0.000427063
5564 0.000258097 2860 0.000007788 mult_time= 0.000336445
5202 0.000111117 2600 0.000014511 mult_time= 0.000209130
5720 0.000185862 2704 0.000020257 mult_time= 0.000273360
5350 0.000161710 2860 0.000008079 mult_time= 0.000227705
5150 0.000584444 2652 0.000008071 mult_time= 0.000656229
5150 0.001642677 2652 0.000008119 mult_time= 0.001711148
3927 0.000798619 1300 0.000007196 mult_time= 0.000863108
5000 0.000569305 2500 0.000008693 mult_time= 0.000633649
5460 0.000503121 2750 0.000007769 mult_time= 0.000568012
5000 0.000473460 2500 0.000008048 mult_time= 0.000537659
5252 0.000238651 2550 0.000007442 mult_time= 0.000304551
5050 0.000268348 2550 0.000007734 mult_time= 0.000331488
5000 0.000239487 2500 0.000009813 mult_time= 0.000304470
5400 0.000169075 2915 0.000007834 mult_time= 0.000235045
5350 0.000464211 2860 0.000007780 mult_time= 0.000534576
5460 0.001154127 2750 0.000007940 mult_time= 0.001219882
5406 0.000247971 2805 0.000007624 mult_time= 0.000316170
5300 0.000672582 2805 0.000010431 mult_time= 0.000737903
5500 0.000085259 3025 0.000008720 mult_time= 0.000157915
4000 0.000097866 1375 0.000007001 mult_time= 0.000150719
5150 0.001375044 2650 0.000007998 mult_time= 0.001440377
5100 0.000745150 2600 0.000007875 mult_time= 0.000805486
5100 0.000569588 2500 0.000010674 mult_time= 0.000631307
5355 0.000687811 2750 0.000008450 mult_time= 0.000753795
5250 0.001209754 2750 0.000008101 mult_time= 0.001270144
5555 0.000897941 2550 0.000007851 mult_time= 0.000958106
5200 0.000361021 2500 0.000011777 mult_time= 0.000425976
5250 0.000064546 2750 0.000008631 mult_time= 0.000128760
6050 0.000582675 3025 0.000008197 mult_time= 0.000649570
5250 0.000525902 2750 0.000008427 mult_time= 0.000589215
5300 0.000367209 2805 0.000011237 mult_time= 0.000431544
5995 0.000621876 2970 0.000008014 mult_time= 0.000684678
4400 0.000118459 1375 0.000007228 mult_time= 0.000170833
5100 0.000856751 2500 0.000007916 mult_time= 0.000913964
5100 0.001006267 2600 0.000011365 mult_time= 0.001069481
5355 0.000241854 2750 0.000007890 mult_time= 0.000300992
5555 0.000405854 2550 0.000008523 mult_time= 0.000471065
5050 0.000395521 2550 0.000007693 mult_time= 0.000456725
5250 0.000505577 2750 0.000011101 mult_time= 0.000570462
5150 0.000296312 2650 0.000008056 mult_time= 0.000353753
5610 0.000245059 2600 0.000008164 mult_time= 0.000308111
5400 0.000221372 2500 0.000007674 mult_time= 0.000278998
5000 0.000072379 2500 0.000007966 mult_time= 0.000133422
5050 0.000196997 2550 0.000007852 mult_time= 0.000254774
5200 0.000432089 2500 0.000008430 mult_time= 0.000512424
5000 0.000052662 2500 0.000007838 mult_time= 0.000126770
5350 0.000619975 2860 0.000008072 mult_time= 0.000698525
5250 0.000504705 2750 0.000007777 mult_time= 0.000581618
5250 0.000609832 2750 0.000007609 mult_time= 0.000684453
5355 0.000508280 2750 0.000007955 mult_time= 0.000583084
5670 0.000594891 2750 0.000008121 mult_time= 0.000675483
5460 0.000358512 2750 0.000008093 mult_time= 0.000435981
5050 0.000338813 2550 0.000012397 mult_time= 0.000435923
5555 0.000412638 2550 0.000008754 mult_time= 0.000533856
5050 0.000312334 2550 0.000025128 mult_time= 0.000413767
5555 0.000372488 2550 0.000008210 mult_time= 0.000450219
5050 0.000030867 2550 0.000008271 mult_time= 0.000128731
5724 0.000203645 2805 0.000098718 mult_time= 0.000393366
5253 0.000017581 2650 0.000128761 mult_time= 0.000217765
5202 0.000009611 2600 0.000015025 mult_time= 0.000092438
5250 0.000044223 2750 0.000079824 mult_time= 0.000191984
5200 0.000033338 2500 0.000023937 mult_time= 0.000130328
5151 0.000041642 2550 0.000041876 mult_time= 0.000154823
5050 0.000046443 2550 0.000022720 mult_time= 0.000132902
5100 0.000025295 2500 0.000015699 mult_time= 0.000100036
3750 0.000027805 1250 0.000010124 mult_time= 0.000090693
5050 0.000029375 2550 0.000072747 mult_time= 0.000163516
5555 0.000029221 2550 0.000015261 mult_time= 0.000111070
5252 0.000044104 2550 0.000016529 mult_time= 0.000125845
5610 0.000027383 2601 0.000180720 mult_time= 0.000275164
5100 0.000035141 2601 0.000072334 mult_time= 0.000175335
5300 0.000033584 2805 0.000084087 mult_time= 0.000214562
5200 0.000138444 2703 0.000401802 mult_time= 0.000610137
5555 0.000349530 2550 0.000008639 mult_time= 0.000431398
5050 0.000278489 2550 0.000007661 mult_time= 0.000350147
5100 0.000223516 2601 0.000007440 mult_time= 0.000289806
5050 0.000253480 2550 0.000007720 mult_time= 0.000318549
5000 0.000206953 2500 0.000007475 mult_time= 0.000270750
5000 0.000147839 2500 0.000007574 mult_time= 0.000212139
5775 0.000247947 2750 0.000008173 mult_time= 0.000318440
5775 0.000166448 2750 0.000008342 mult_time= 0.000233741
5050 0.000203801 2550 0.000007720 mult_time= 0.000271123
5565 0.000273722 2750 0.000008022 mult_time= 0.000340249
5720 0.000130221 2700 0.000008334 mult_time= 0.000198056
5200 0.000173044 2700 0.000007734 mult_time= 0.000235181
2725 0.000507008 2970 0.000008582 mult_time= 0.000572137
5565 0.000088880 2754 0.000007965 mult_time= 0.000158364
5200 0.001286028 2700 0.000010854 mult_time= 0.001355444
2500 0.000539887 2500 0.000008638 mult_time= 0.000598951
5000 0.000726097 2500 0.000008060 mult_time= 0.000792810
5000 0.000239463 2500 0.000008386 mult_time= 0.000315241
5400 0.000083568 2915 0.000042781 mult_time= 0.000189937
5885 0.000201353 2860 0.000008434 mult_time= 0.000272009
5355 0.000087831 2750 0.000008313 mult_time= 0.000149820
5355 0.000175158 2750 0.000008243 mult_time= 0.000234496
5300 0.000078908 2805 0.000008222 mult_time= 0.000138289
5250 0.000093015 2750 0.000008731 mult_time= 0.000157636
4160 0.000149642 1375 0.000006924 mult_time= 0.000199851
5500 0.000389567 2500 0.000011122 mult_time= 0.000452927
5250 0.000112992 2750 0.000007861 mult_time= 0.000171150
5500 0.000214551 2500 0.000007667 mult_time= 0.000271259
5050 0.000394228 2550 0.000007912 mult_time= 0.000455712
