#input_size get_time acc_size acc_time op_type overall_time
5100 0.000059241 1 0.000006053 mult_time= 0.000102594
2500 0.000058806 1 0.000006205 mult_time= 0.000100532
5500 0.000092240 1 0.000006096 mult_time= 0.000135817
5500 0.000042087 1 0.000005882 mult_time= 0.000084724
5200 0.000163411 1 0.000006682 mult_time= 0.000231982
5200 0.000294949 1 0.000014038 mult_time= 0.000357296
5400 0.000084802 1 0.000006407 mult_time= 0.000141066
5200 0.000067609 1 0.000006070 mult_time= 0.000128195
5202 0.000050304 1 0.000021967 mult_time= 0.000112868
5500 0.000095267 1 0.000006224 mult_time= 0.000178558
5000 0.000101591 1 0.000006327 mult_time= 0.000148455
5200 0.000133268 1 0.000006182 mult_time= 0.000185669
6050 0.000116263 1 0.000024443 mult_time= 0.000184171
5100 0.000116633 1 0.000005800 mult_time= 0.000165879
5400 0.000071782 1 0.000005850 mult_time= 0.000128752
2550 0.000069156 1 0.000006577 mult_time= 0.000112611
2500 0.000255850 1 0.000005729 mult_time= 0.000295508
5000 0.000114080 1 0.000006266 mult_time= 0.000166828
5200 0.000081779 1 0.000006579 mult_time= 0.000138718
5100 0.000065808 1 0.000006158 mult_time= 0.000110963
5100 0.000064715 1 0.000005819 mult_time= 0.000105271
5500 0.000045987 1 0.000006409 mult_time= 0.000093426
2600 0.000119444 2600 0.000006962 add_time= 0.000144107
2600 0.000052373 2600 0.000005849 add_time= 0.000072425
2700 0.000030999 2700 0.000006386 add_time= 0.000053356
2601 0.000024533 2601 0.000007277 add_time= 0.000047526
2750 0.000048246 2750 0.000007938 add_time= 0.000071933
1250 0.000311265 1250 0.000007203 add_time= 0.000332593
2750 0.000106533 2750 0.000015986 add_time= 0.000139038
2550 0.000064107 2550 0.000006959 add_time= 0.000086854
2500 0.000024546 2500 0.000006513 add_time= 0.000045869
2600 0.000128289 2600 0.000006702 add_time= 0.000151322
2500 0.000115955 2500 0.000005927 add_time= 0.000135913
2550 0.000057010 2550 0.000006586 add_time= 0.000079053
2600 0.000042429 2600 0.000006711 add_time= 0.000064160
2808 0.000066975 2808 0.000006927 add_time= 0.000097884
1275 0.000011355 1275 0.000011249 add_time= 0.000035958
2652 0.000259575 2652 0.000006741 add_time= 0.000282845
2550 0.000044023 2550 0.000006514 add_time= 0.000065840
2805 0.000062132 2805 0.000007281 add_time= 0.000085597
2500 0.000068181 2500 0.000006567 add_time= 0.000094687
2500 0.000016029 2500 0.000013859 add_time= 0.000053513
2704 0.000109471 2704 0.000006985 add_time= 0.000132713
2805 0.000057790 2805 0.000006394 add_time= 0.000079557
3025 0.000128592 3025 0.000006678 add_time= 0.000151658
2652 0.000035348 2652 0.000006596 add_time= 0.000056725
2600 0.000060847 2600 0.000013782 add_time= 0.000088604
2600 0.000146554 2600 0.000006663 add_time= 0.000169226
2650 0.000108520 2650 0.000006594 add_time= 0.000142006
2500 0.000046951 2500 0.000006257 add_time= 0.000067282
2750 0.000020046 2750 0.000006284 add_time= 0.000040254
2862 0.001581446 2862 0.000006621 add_time= 0.001602823
2700 0.000359652 2700 0.000007381 add_time= 0.000383523
2750 0.000027869 2750 0.000006848 add_time= 0.000059860
2750 0.000092305 2750 0.000005857 add_time= 0.000112055
2601 0.000264247 2601 0.000006079 add_time= 0.000284102
2500 0.000037771 2500 0.000006211 add_time= 0.000057404
1250 0.000010573 1250 0.000008095 add_time= 0.000029931
2600 0.000067224 2600 0.000006353 add_time= 0.000088833
2750 0.000216191 2750 0.000006322 add_time= 0.000237284
1250 0.000050848 1250 0.000004942 add_time= 0.000067133
2970 0.000074383 2970 0.000005836 add_time= 0.000094719
2550 0.000222717 2550 0.000005620 add_time= 0.000241343
2500 0.000013367 2500 0.000012917 add_time= 0.000039211
2600 0.000238839 2600 0.000006393 add_time= 0.000261338
3025 0.000043311 3025 0.000006279 add_time= 0.000064925
2750 0.000059800 2750 0.000008592 add_time= 0.000082500
2805 0.000074677 2805 0.000006243 add_time= 0.000095049
2750 0.000014607 2750 0.000014694 add_time= 0.000043320
2756 0.000085298 2756 0.000006365 add_time= 0.000106941
2860 0.000213525 2860 0.000009176 add_time= 0.000237310
2500 0.000062511 2500 0.000014661 add_time= 0.000090380
2805 0.000027456 2805 0.000005711 add_time= 0.000046943
2700 0.000038306 2700 0.000006035 add_time= 0.000057788
2500 0.000143715 2500 0.000008190 add_time= 0.000175550
2805 0.000051361 2805 0.000018218 add_time= 0.000090416
2500 0.000117633 2500 0.000016546 add_time= 0.000151762
2550 0.000190327 2550 0.000006258 add_time= 0.000223010
2700 0.000069532 2700 0.000007636 add_time= 0.000109017
2750 0.000027379 2750 0.000081273 add_time= 0.000126213
1250 0.000009241 1250 0.000008222 add_time= 0.000030966
1250 0.000098212 1250 0.000006620 add_time= 0.000119465
2700 0.000795684 2700 0.000007066 add_time= 0.000820436
2500 0.000111002 2500 0.000008024 add_time= 0.000135761
3025 0.000118175 3025 0.000007955 add_time= 0.000143119
2754 0.000078418 2754 0.000007213 add_time= 0.000107017
2650 0.000007329 2650 0.000013785 add_time= 0.000040393
1250 0.000005233 1250 0.000019134 add_time= 0.000039216
5200 0.000353346 1 0.000011776 mult_time= 0.000469543
5500 0.000126375 1 0.000006430 mult_time= 0.000182347
5200 0.000054976 1 0.000005178 mult_time= 0.000114646
5100 0.000069807 1 0.000005951 mult_time= 0.000128575
5200 0.000122032 1 0.000005423 mult_time= 0.000176739
5400 0.000012030 1 0.000005953 mult_time= 0.000085570
2860 0.000312536 2860 0.000008980 add_time= 0.000361077
2750 0.000091733 2750 0.000007256 add_time= 0.000135376
2750 0.000037771 2750 0.000006817 add_time= 0.000090643
2550 0.000134931 2550 0.000006369 add_time= 0.000166681
3025 0.000007360 3025 0.000016299 add_time= 0.000047635
2500 0.000105374 2500 0.000007308 add_time= 0.000148156
2500 0.000175196 2500 0.000007254 add_time= 0.000222520
2550 0.000036858 2550 0.000006172 add_time= 0.000069696
2805 0.000042725 2805 0.000006351 add_time= 0.000074469
2550 0.000093058 2550 0.000008465 add_time= 0.000139690
2750 0.000110517 2750 0.000006900 add_time= 0.000145320
2500 0.000007641 2500 0.000019675 add_time= 0.000054182
2704 0.000044669 2704 0.000008066 add_time= 0.000091693
2750 0.000045697 2750 0.000009062 add_time= 0.000081345
2750 0.000063866 2750 0.000008034 add_time= 0.000097717
2550 0.000060900 2550 0.000006024 add_time= 0.000092638
2550 0.000076638 2550 0.000022616 add_time= 0.000136695
2500 0.000016794 2500 0.000013840 add_time= 0.000058388
2860 0.000308442 2860 0.000008253 add_time= 0.000346154
2805 0.000058319 2805 0.000006073 add_time= 0.000080889
2500 0.000093019 2500 0.000006276 add_time= 0.000113695
2550 0.000176009 2550 0.000007471 add_time= 0.000199693
2750 0.000218929 2750 0.000006091 add_time= 0.000239974
2500 0.000026389 2500 0.000014116 add_time= 0.000057243
2600 0.000304851 2600 0.000007015 add_time= 0.000330189
3025 0.000095996 3025 0.000007086 add_time= 0.000148620
2805 0.000048912 2805 0.000007089 add_time= 0.000072110
2650 0.000100266 2650 0.000006884 add_time= 0.000122995
2600 0.000006104 2600 0.000015480 add_time= 0.000037386
5250 0.000484052 2756 0.000009033 mult_time= 0.000657956
5400 0.010718750 2915 0.000009410 mult_time= 0.010802887
5665 0.000064852 2650 0.000008352 mult_time= 0.000133781
3978 0.000093375 1325 0.000007826 mult_time= 0.000152606
5100 0.000136611 2600 0.000008324 mult_time= 0.000200554
5355 0.000077314 2750 0.000008486 mult_time= 0.000150313
5100 0.000313387 2500 0.000008113 mult_time= 0.000375856
5050 0.000121449 2550 0.000008068 mult_time= 0.000186295
5000 0.000160896 2500 0.000007998 mult_time= 0.000222469
4125 0.000138580 1250 0.000007180 mult_time= 0.000194228
5000 0.000045726 2500 0.000007973 mult_time= 0.000105593
5000 0.000204960 2500 0.000007503 mult_time= 0.000266851
5355 0.000834963 2750 0.000008036 mult_time= 0.000900318
5050 0.001037357 2550 0.000010333 mult_time= 0.001102893
5250 0.000767304 2750 0.000007708 mult_time= 0.000829911
5202 0.000318529 2600 0.000007683 mult_time= 0.000386034
2550 0.000320466 2600 0.000007213 mult_time= 0.000371563
5610 0.000403409 2600 0.000010337 mult_time= 0.000469179
5150 0.000200883 2652 0.000009108 mult_time= 0.000300976
5100 0.000261445 2600 0.000008315 mult_time= 0.000343613
3850 0.000296531 1300 0.000007509 mult_time= 0.000360761
5100 0.000107952 2600 0.000008044 mult_time= 0.000176478
5610 0.000076529 2600 0.000010868 mult_time= 0.000137631
5202 0.000257966 2600 0.000007575 mult_time= 0.000316051
5100 0.000087941 2600 0.000007539 mult_time= 0.000142263
5253 0.000777227 2652 0.000010332 mult_time= 0.000840108
5564 0.000046473 2860 0.000007632 mult_time= 0.000109691
5508 0.000595329 2600 0.000008039 mult_time= 0.000658431
5100 0.000322469 2600 0.000007885 mult_time= 0.000380395
5250 0.001098956 2750 0.000010676 mult_time= 0.001161012
5500 0.000769943 2500 0.000007679 mult_time= 0.000825631
2500 0.000316548 2500 0.000007589 mult_time= 0.000368084
5775 0.000055185 2750 0.000008007 mult_time= 0.000115870
5350 0.000289613 2860 0.000010869 mult_time= 0.000353658
5250 0.000044433 2750 0.000007821 mult_time= 0.000104882
5775 0.000338245 2750 0.000007861 mult_time= 0.000401308
5450 0.000290305 2970 0.000007810 mult_time= 0.000353263
5150 0.000922118 2650 0.000007634 mult_time= 0.000981223
5500 0.000461665 2500 0.000007377 mult_time= 0.000522638
5355 0.000389711 2750 0.000007626 mult_time= 0.000453802
5500 0.000301456 2500 0.000007452 mult_time= 0.000356462
5200 0.000150128 2500 0.000007235 mult_time= 0.000209098
5250 0.000268344 2750 0.000008028 mult_time= 0.000329834
5355 0.000049788 2750 0.000011885 mult_time= 0.000116526
5940 0.000051114 3025 0.000008179 mult_time= 0.000115107
5300 0.000084723 2805 0.000008201 mult_time= 0.000150097
5995 0.000065607 2970 0.000008118 mult_time= 0.000130616
4000 0.000040729 1375 0.000007471 mult_time= 0.000096392
5000 0.000112269 2500 0.000007607 mult_time= 0.000168093
5355 0.000189289 2750 0.000008797 mult_time= 0.000255440
5000 0.000073182 2500 0.000007944 mult_time= 0.000130500
5252 0.000094751 2550 0.000007767 mult_time= 0.000154379
5400 0.000165723 2500 0.000008111 mult_time= 0.000229475
5400 0.000089472 2500 0.000007928 mult_time= 0.000150746
5400 0.000058104 2500 0.000008005 mult_time= 0.000113818
5250 0.000095462 2750 0.000008031 mult_time= 0.000154459
5200 0.000198480 2500 0.000011951 mult_time= 0.000273144
5555 0.000028202 2550 0.000007960 mult_time= 0.000091025
5000 0.000056965 2500 0.000008367 mult_time= 0.000119297
5500 0.000127170 2500 0.000007782 mult_time= 0.000185184
5250 0.000509253 2750 0.000008041 mult_time= 0.000568049
6050 0.000783667 3025 0.000008059 mult_time= 0.000845906
5565 0.000706321 2750 0.000007961 mult_time= 0.000763619
5250 0.000198288 2750 0.000010014 mult_time= 0.000261359
5775 0.000455920 2750 0.000007707 mult_time= 0.000518122
4160 0.000432218 1375 0.000007199 mult_time= 0.000486804
5050 0.000193933 2550 0.000007749 mult_time= 0.000253395
5353 0.000254002 2550 0.000011535 mult_time= 0.000320367
5300 0.000029800 2805 0.000008000 mult_time= 0.000089725
5202 0.000233424 2601 0.000008320 mult_time= 0.000294259
5508 0.000112458 2601 0.000007954 mult_time= 0.000173364
5555 0.000051024 2550 0.000008075 mult_time= 0.000112385
5500 0.000430543 2500 0.000007902 mult_time= 0.000488389
5100 0.001567566 2600 0.000010777 mult_time= 0.001626216
5355 0.000445503 2750 0.000007909 mult_time= 0.000502713
5050 0.000721449 2550 0.000007818 mult_time= 0.000778565
5300 0.000429085 2500 0.000007367 mult_time= 0.000486618
5775 0.000725069 2750 0.000010417 mult_time= 0.000787053
5200 0.000647197 2703 0.000008102 mult_time= 0.000706428
5665 0.000573074 2652 0.000007843 mult_time= 0.000631824
5406 0.000496107 2805 0.000007835 mult_time= 0.000556233
5151 0.000802049 2550 0.000011120 mult_time= 0.000862756
5100 0.000567985 2601 0.000007841 mult_time= 0.000623481
5555 0.000710130 2550 0.000007998 mult_time= 0.000773933
5512 0.000602826 2805 0.000007955 mult_time= 0.000664828
5408 0.000047602 2703 0.000007802 mult_time= 0.000105375
5151 0.000068888 2550 0.000011061 mult_time= 0.000131953
5830 0.000359029 2805 0.000007827 mult_time= 0.000421828
5050 0.000416665 2550 0.000008160 mult_time= 0.000478108
5353 0.000062568 2550 0.000008044 mult_time= 0.000123629
5610 0.000225722 2601 0.000007701 mult_time= 0.000282356
5555 0.000311464 2550 0.000008083 mult_time= 0.000370508
5665 0.000321294 2650 0.000007799 mult_time= 0.000380711
5100 0.000275037 2600 0.000007656 mult_time= 0.000330961
5250 0.000168816 2750 0.000008182 mult_time= 0.000236325
5000 0.000204281 2500 0.000007932 mult_time= 0.000261900
5252 0.000179926 2550 0.000007785 mult_time= 0.000236812
5200 0.000106858 2700 0.000007604 mult_time= 0.000167025
3750 0.000088165 1250 0.000006805 mult_time= 0.000139700
5304 0.000142739 2700 0.000011400 mult_time= 0.000235275
5995 0.000159129 2970 0.000008887 mult_time= 0.000250216
5200 0.000680288 2700 0.000008539 mult_time= 0.000762306
5200 0.000935962 2700 0.000008770 mult_time= 0.001017526
5668 0.000090798 2970 0.000009919 mult_time= 0.000177949
4345 0.000433036 1350 0.000008023 mult_time= 0.000496495
5100 0.000306661 2600 0.000008607 mult_time= 0.000384467
5000 0.000360113 2500 0.000008423 mult_time= 0.000437504
5250 0.000628018 2750 0.000008186 mult_time= 0.000716196
5555 0.000265621 2550 0.000008663 mult_time= 0.000344908
5000 0.000321024 2500 0.000007790 mult_time= 0.000397620
3750 0.000440469 1250 0.000007601 mult_time= 0.000506353
2625 0.000008203 2750 0.000009217 mult_time= 0.000077099
5500 0.000011168 3025 0.000012117 mult_time= 0.000095740
5250 0.000043133 2750 0.000181629 mult_time= 0.000304536
5250 0.000008460 2750 0.000128004 mult_time= 0.000206251
5777 0.000096728 2970 0.000298293 mult_time= 0.000468490
4400 0.000378224 1375 0.000011694 mult_time= 0.000453495
2550 0.000007638 2600 0.000014523 mult_time= 0.000075362
5200 0.000063703 2500 0.000072332 mult_time= 0.000197935
5500 0.000089524 2500 0.000072026 mult_time= 0.000227368
5200 0.000047953 2500 0.000073343 mult_time= 0.000183859
5555 0.000009010 2550 0.000015996 mult_time= 0.000090072
5775 0.000062712 2750 0.000074722 mult_time= 0.000222909
4056 0.000035913 1325 0.000011713 mult_time= 0.000099897
3850 0.000045389 1300 0.000009723 mult_time= 0.000106986
4125 0.000065417 1250 0.000067546 mult_time= 0.000183454
3750 0.000050918 1250 0.000010197 mult_time= 0.000112061
3800 0.000060072 1275 0.000071092 mult_time= 0.000190279
3825 0.000068516 1250 0.000121173 mult_time= 0.000239924
1250 0.000006479 625 0.000063251 mult_time= 0.000103081
5775 0.000374877 2756 0.000009646 mult_time= 0.000517013
5832 0.000094101 2915 0.000009637 mult_time= 0.000179698
5940 0.000298432 2915 0.000009907 mult_time= 0.000384749
5200 0.000129960 2703 0.000008973 mult_time= 0.000207407
5665 0.000137904 2650 0.000008600 mult_time= 0.000216273
5459 0.000093975 2650 0.000020634 mult_time= 0.000214131
5610 0.000151842 2600 0.000008508 mult_time= 0.000224725
5355 0.000215181 2750 0.000008896 mult_time= 0.000307477
5000 0.000258447 2500 0.000008747 mult_time= 0.000329822
5304 0.000259624 2700 0.000009182 mult_time= 0.000338279
5356 0.000129134 2650 0.000009808 mult_time= 0.000211696
5250 0.000162026 2750 0.000008996 mult_time= 0.000239132
5000 0.000257299 2500 0.000012092 mult_time= 0.000335787
5000 0.000171641 2500 0.000009037 mult_time= 0.000242552
5151 0.000131419 2550 0.000008030 mult_time= 0.000204644
5775 0.000221449 2750 0.000009496 mult_time= 0.000302487
5100 0.000207196 2600 0.000011350 mult_time= 0.000285361
5304 0.000973542 2600 0.000008258 mult_time= 0.001050565
5100 0.000600051 2600 0.000007991 mult_time= 0.000679054
5406 0.000561498 2600 0.000009004 mult_time= 0.000640996
5665 0.000559719 2652 0.000008937 mult_time= 0.000634498
5350 0.000431482 2860 0.000007958 mult_time= 0.000507057
5775 0.000120155 2756 0.000008965 mult_time= 0.000197221
5100 0.000086826 2600 0.000008520 mult_time= 0.000160278
5304 0.000557921 2600 0.000008601 mult_time= 0.000632066
5100 0.000204352 2600 0.000009097 mult_time= 0.000276252
5100 0.000198457 2600 0.000008741 mult_time= 0.000270426
5100 0.000412153 2600 0.000008756 mult_time= 0.000484804
5356 0.000551277 2650 0.000009119 mult_time= 0.000627405
5202 0.000253578 2600 0.000009367 mult_time= 0.000338388
5250 0.000489864 2750 0.000008892 mult_time= 0.000566623
5250 0.000287086 2750 0.000008817 mult_time= 0.000361506
5050 0.000138017 2550 0.000008634 mult_time= 0.000216298
2500 0.000431867 2500 0.000015768 mult_time= 0.000499147
5508 0.000137444 2915 0.000008325 mult_time= 0.000215702
5350 0.000072194 2860 0.000009068 mult_time= 0.000148087
2750 0.000042250 3025 0.000015463 mult_time= 0.000114768
5670 0.000065867 2750 0.000033565 mult_time= 0.000165137
5830 0.000232740 2805 0.000008866 mult_time= 0.000319656
5250 0.000240201 2750 0.000009197 mult_time= 0.000313501
5250 0.000177472 2750 0.000008493 mult_time= 0.000251073
5200 0.000176371 2500 0.000009354 mult_time= 0.000249565
5000 0.000134449 2500 0.000007908 mult_time= 0.000208235
5250 0.000123551 2750 0.000009356 mult_time= 0.000196723
5151 0.000182685 2550 0.000008217 mult_time= 0.000254328
5000 0.000147281 2500 0.000008511 mult_time= 0.000215797
5300 0.000141337 2500 0.000008092 mult_time= 0.000216115
5460 0.000126201 2750 0.000008214 mult_time= 0.000201157
5720 0.000177109 3025 0.000008360 mult_time= 0.000253961
5250 0.000335154 2750 0.000008315 mult_time= 0.000409694
5300 0.000292060 2805 0.000009438 mult_time= 0.000373749
5250 0.000083691 2750 0.000009387 mult_time= 0.000167861
5459 0.000241149 2650 0.000008835 mult_time= 0.000318085
5406 0.000208467 2600 0.000009502 mult_time= 0.000284607
5200 0.000161267 2500 0.000008452 mult_time= 0.000233061
5050 0.000099838 2550 0.000008619 mult_time= 0.000176131
5000 0.000201999 2500 0.000008353 mult_time= 0.000276939
5775 0.000394347 2750 0.000011302 mult_time= 0.000475056
5000 0.000097328 2500 0.000009365 mult_time= 0.000175415
5250 0.000262592 2750 0.000008733 mult_time= 0.000337236
5000 0.000316346 2500 0.000008356 mult_time= 0.000390891
5000 0.000054198 2500 0.000008732 mult_time= 0.000126273
5250 0.000127993 2750 0.000009015 mult_time= 0.000207531
5508 0.000271723 2915 0.000008652 mult_time= 0.000349866
5671 0.000492880 2860 0.000009256 mult_time= 0.000571401
5250 0.000486747 2750 0.000008873 mult_time= 0.000562702
5250 0.000364787 2750 0.000008597 mult_time= 0.000439995
5995 0.000416772 2970 0.000021169 mult_time= 0.000506590
5200 0.000333319 2703 0.000008435 mult_time= 0.000404803
5150 0.000164556 2652 0.000009139 mult_time= 0.000241034
5252 0.000161551 2550 0.000008539 mult_time= 0.000242795
5406 0.000192798 2805 0.000008656 mult_time= 0.000268399
5508 0.000226922 2601 0.000008912 mult_time= 0.000305413
5300 0.000366023 2805 0.000009252 mult_time= 0.000446550
5000 0.000166734 2500 0.000008037 mult_time= 0.000236843
5300 0.000275667 2500 0.000008808 mult_time= 0.000348080
2625 0.000479229 2750 0.000011442 mult_time= 0.000545510
5100 0.000855592 2500 0.000008697 mult_time= 0.000926505
5500 0.000305868 2500 0.000008954 mult_time= 0.000382184
3750 0.000351971 1250 0.000007774 mult_time= 0.000412725
5562 0.000296689 2652 0.000007951 mult_time= 0.000368704
5300 0.000388697 2805 0.000008871 mult_time= 0.000465675
5100 0.000432128 2601 0.000008982 mult_time= 0.000507606
2525 0.000395407 2550 0.000008598 mult_time= 0.000458118
5720 0.000111399 2703 0.000008857 mult_time= 0.000188361
5050 0.000086930 2550 0.000008241 mult_time= 0.000173809
5050 0.000141567 2550 0.000011488 mult_time= 0.000215843
5406 0.000101681 2805 0.000008687 mult_time= 0.000179261
5406 0.000087466 2601 0.000008356 mult_time= 0.000162350
5252 0.000376199 2550 0.000008650 mult_time= 0.000447426
5300 0.000315532 2805 0.000008794 mult_time= 0.000388555
5000 0.000277705 2500 0.000008664 mult_time= 0.000349950
5100 0.000763653 2500 0.000008233 mult_time= 0.000834875
5355 0.000530632 2750 0.000008837 mult_time= 0.000606299
5050 0.000323060 2550 0.000008299 mult_time= 0.000394239
5400 0.000263391 2500 0.000008874 mult_time= 0.000345762
5350 0.000138172 2862 0.000008572 mult_time= 0.000215581
5406 0.000099513 2808 0.000008845 mult_time= 0.000173333
5408 0.000186608 2700 0.000008815 mult_time= 0.000261346
5450 0.000123786 2970 0.000009420 mult_time= 0.000201817
5304 0.000214235 2700 0.000011330 mult_time= 0.000290538
5400 0.000214164 2916 0.000009278 mult_time= 0.000296831
4345 0.000166499 1350 0.000007330 mult_time= 0.000221756
5304 0.000183069 2600 0.000008983 mult_time= 0.000256669
5670 0.000592413 2750 0.000009181 mult_time= 0.000669914
5100 0.000827696 2500 0.000008961 mult_time= 0.000901554
5050 0.000186270 2550 0.000008702 mult_time= 0.000258018
5000 0.000278956 2500 0.000008686 mult_time= 0.000353701
5940 0.000064971 2915 0.000011903 mult_time= 0.000144569
5350 0.000053848 2860 0.000008771 mult_time= 0.000128986
6050 0.000043874 3025 0.000008863 mult_time= 0.000126138
5355 0.000044217 2750 0.000129831 mult_time= 0.000241669
5500 0.000036203 3025 0.000128630 mult_time= 0.000239790
5830 0.000009914 2805 0.000074383 mult_time= 0.000156610
5250 0.000008609 2750 0.000075012 mult_time= 0.000152232
4000 0.000099178 1375 0.000011443 mult_time= 0.000160290
5000 0.000086636 2500 0.000134289 mult_time= 0.000280997
5100 0.000046937 2600 0.000017291 mult_time= 0.000129813
5460 0.000042100 2750 0.000016440 mult_time= 0.000124544
5565 0.000038751 2750 0.000073886 mult_time= 0.000177205
5454 0.000048466 2550 0.000121594 mult_time= 0.000238997
5408 0.000038110 2700 0.000076065 mult_time= 0.000178898
5200 0.000044905 2500 0.000103606 mult_time= 0.000210275
3900 0.000063519 1325 0.000010759 mult_time= 0.000132112
3927 0.000054819 1300 0.000067498 mult_time= 0.000173664
3750 0.000058525 1250 0.000011220 mult_time= 0.000121447
4125 0.000037731 1250 0.000010453 mult_time= 0.000099399
3825 0.000076068 1250 0.000068636 mult_time= 0.000196726
3750 0.000057904 1250 0.000010354 mult_time= 0.000126911
2750 0.000050682 625 0.000007149 mult_time= 0.000094478
2750 0.000145171 2750 0.000007359 add_time= 0.000169017
2550 0.000058385 2550 0.000006685 add_time= 0.000080996
2650 0.000149200 2650 0.000008309 add_time= 0.000173634
2550 0.000108202 2550 0.000006480 add_time= 0.000129387
2750 0.000132357 2750 0.000006220 add_time= 0.000152658
2500 0.000007031 2500 0.000027495 add_time= 0.000048149
2500 0.000119102 2500 0.000007998 add_time= 0.000164355
2750 0.000039122 2750 0.000010240 add_time= 0.000117974
2860 0.000056480 2860 0.000019122 add_time= 0.000113976
2805 0.000036235 2805 0.000008447 add_time= 0.000076256
2750 0.000024429 2750 0.000008936 add_time= 0.000063034
1250 0.000161214 1250 0.000006041 add_time= 0.000183755
2600 0.000066134 2600 0.000006208 add_time= 0.000090053
2805 0.000078241 2805 0.000006959 add_time= 0.000103438
2805 0.000092467 2805 0.000006510 add_time= 0.000116403
2754 0.000053564 2754 0.000006758 add_time= 0.000077304
2700 0.000008174 2700 0.000033182 add_time= 0.000061734
5720 0.000312654 1 0.000007173 mult_time= 0.000393152
5500 0.000053140 1 0.000005732 mult_time= 0.000099605
5000 0.000124991 1 0.000020967 mult_time= 0.000191144
5100 0.000108203 1 0.000006297 mult_time= 0.000162616
5400 0.000125496 1 0.000014728 mult_time= 0.000185423
2500 0.000034844 1 0.000006730 mult_time= 0.000091468
5000 0.000343643 1 0.000006444 mult_time= 0.000394085
5300 0.000123478 1 0.000026469 mult_time= 0.000194330
5000 0.000048690 1 0.000006369 mult_time= 0.000095490
5400 0.000127238 1 0.000005982 mult_time= 0.000171724
5400 0.000083248 1 0.000006387 mult_time= 0.000131157
2500 0.000033748 1 0.000023379 mult_time= 0.000093920
5200 0.000263323 1 0.000006580 mult_time= 0.000331285
5100 0.000066348 1 0.000006072 mult_time= 0.000131878
5610 0.000058089 1 0.000006332 mult_time= 0.000109210
5000 0.000057805 1 0.000006557 mult_time= 0.000112521
5100 0.000080412 1 0.000006007 mult_time= 0.000127057
5500 0.000116029 1 0.000006806 mult_time= 0.000173645
5100 0.000132620 1 0.000006232 mult_time= 0.000181792
5304 0.000053335 1 0.000005881 mult_time= 0.000097323
5500 0.000039767 1 0.000006555 mult_time= 0.000094813
5100 0.000068422 1 0.000006277 mult_time= 0.000113038
5500 0.000111365 1 0.000006551 mult_time= 0.000163572
5500 0.000417801 1 0.000006308 mult_time= 0.000465771
5500 0.000060612 1 0.000006184 mult_time= 0.000105453
5100 0.000048275 1 0.000005838 mult_time= 0.000089296
5100 0.000081404 1 0.000007529 mult_time= 0.000154739
5400 0.000055159 1 0.000006595 mult_time= 0.000103390
5304 0.000267692 1 0.000006474 mult_time= 0.000317206
5000 0.000066876 1 0.000006159 mult_time= 0.000111642
5500 0.000094292 1 0.000006103 mult_time= 0.000156399
5100 0.000083791 1 0.000006586 mult_time= 0.000138892
5832 0.000058754 1 0.000006487 mult_time= 0.000108331
2750 0.000046232 1 0.000009768 mult_time= 0.000105441
5200 0.000257964 1 0.000006348 mult_time= 0.000314257
6050 0.000067959 1 0.000006445 mult_time= 0.000116864
5202 0.000057504 1 0.000006351 mult_time= 0.000121086
5000 0.000134527 1 0.000006576 mult_time= 0.000181377
5500 0.000061207 1 0.000005996 mult_time= 0.000111343
5200 0.000337033 1 0.000006420 mult_time= 0.000393780
5000 0.000077729 1 0.000005984 mult_time= 0.000120519
5610 0.000053914 1 0.000006517 mult_time= 0.000101705
5304 0.000068799 1 0.000006012 mult_time= 0.000111242
5724 0.000097698 1 0.000005750 mult_time= 0.000140791
2550 0.000026969 1 0.000005774 mult_time= 0.000066895
5304 0.000411216 1 0.000006247 mult_time= 0.000459977
5000 0.000134764 1 0.000006050 mult_time= 0.000179071
5000 0.000038787 1 0.000005704 mult_time= 0.000090598
5000 0.000060008 1 0.000006241 mult_time= 0.000104121
5940 0.000083471 1 0.000005789 mult_time= 0.000128009
5200 0.000378908 1 0.000006402 mult_time= 0.000426519
5830 0.000083236 1 0.000006524 mult_time= 0.000145112
5100 0.000060653 1 0.000006187 mult_time= 0.000104741
5202 0.000044338 1 0.000005605 mult_time= 0.000104756
5610 0.000081026 1 0.000005734 mult_time= 0.000122564
6050 0.000028176 1 0.000006776 mult_time= 0.000092398
5408 0.000189543 1 0.000006266 mult_time= 0.000236815
5000 0.000079554 1 0.000006254 mult_time= 0.000133679
5100 0.000046806 1 0.000006137 mult_time= 0.000102056
5100 0.000070821 1 0.000005751 mult_time= 0.000123855
5000 0.000112926 1 0.000006525 mult_time= 0.000172747
2650 0.000043233 1 0.000006181 mult_time= 0.000085154
5200 0.000289296 1 0.000006125 mult_time= 0.000336202
5100 0.000119029 1 0.000006063 mult_time= 0.000167597
5100 0.000104240 1 0.000006071 mult_time= 0.000146016
5000 0.000033994 1 0.000006467 mult_time= 0.000081404
5500 0.000041243 1 0.000006731 mult_time= 0.000091994
5200 0.000269581 1 0.000006239 mult_time= 0.000316192
5000 0.000123790 1 0.000006047 mult_time= 0.000180863
5000 0.000077277 1 0.000006301 mult_time= 0.000130603
5100 0.000094866 1 0.000006530 mult_time= 0.000142232
5000 0.000068933 1 0.000006256 mult_time= 0.000114360
5000 0.000079575 1 0.000006574 mult_time= 0.000133720
