#input_size get_time acc_size acc_time op_type overall_time
5300 0.000240637 1 0.000006389 mult_time= 0.000290074
2600 0.000130539 1 0.000006249 mult_time= 0.000190231
2750 0.000054351 1 0.000005566 mult_time= 0.000091345
2500 0.000044599 1 0.000012596 mult_time= 0.000090945
5000 0.000050344 1 0.000005676 mult_time= 0.000092560
5000 0.000081012 1 0.000006362 mult_time= 0.000141652
5618 0.000148844 1 0.000006247 mult_time= 0.000199464
5720 0.000051241 1 0.000006584 mult_time= 0.000112670
5400 0.000086375 1 0.000017440 mult_time= 0.000146444
6050 0.000035837 1 0.000017874 mult_time= 0.000097770
5100 0.000064042 1 0.000006162 mult_time= 0.000109511
5000 0.000051259 1 0.000006956 mult_time= 0.000096990
2500 0.000030221 1 0.000006368 mult_time= 0.000082219
5500 0.000394681 1 0.000006649 mult_time= 0.000453840
5000 0.000061151 1 0.000005718 mult_time= 0.000100452
5100 0.000043288 1 0.000006601 mult_time= 0.000114546
5610 0.000072044 1 0.000006515 mult_time= 0.000120339
5100 0.000067954 1 0.000006166 mult_time= 0.000121013
5000 0.000053067 1 0.000006179 mult_time= 0.000106813
2500 0.000053507 1 0.000006066 mult_time= 0.000105556
5500 0.000270657 1 0.000006186 mult_time= 0.000336802
5000 0.000028911 1 0.000006633 mult_time= 0.000094809
5000 0.000078050 1 0.000006155 mult_time= 0.000143784
5610 0.000124572 1 0.000006267 mult_time= 0.000172580
5500 0.000060215 1 0.000006202 mult_time= 0.000116314
5406 0.000283214 1 0.000006283 mult_time= 0.000349617
5720 0.000070512 1 0.000006192 mult_time= 0.000116311
5500 0.000107611 1 0.000006254 mult_time= 0.000159078
5100 0.000059367 1 0.000006208 mult_time= 0.000110876
6050 0.000054347 1 0.000006337 mult_time= 0.000103267
5830 0.000070402 1 0.000006221 mult_time= 0.000122408
5200 0.000080750 1 0.000005965 mult_time= 0.000132508
5000 0.000028027 1 0.000006319 mult_time= 0.000074187
5500 0.000055662 1 0.000006277 mult_time= 0.000108729
5000 0.000088422 1 0.000006158 mult_time= 0.000139957
5940 0.000124812 1 0.000006022 mult_time= 0.000172136
2750 0.000065636 1 0.000005977 mult_time= 0.000119060
5830 0.000047535 1 0.000006164 mult_time= 0.000097290
5304 0.000085105 1 0.000016890 mult_time= 0.000136612
5500 0.000011813 1 0.000006129 mult_time= 0.000074981
5100 0.000111481 1 0.000010711 mult_time= 0.000162234
5508 0.000057808 1 0.000006484 mult_time= 0.000106117
2500 0.000051495 1 0.000006234 mult_time= 0.000093379
5618 0.000518636 1 0.000005730 mult_time= 0.000579478
5000 0.000011288 1 0.000013091 mult_time= 0.000070015
5500 0.000117246 1 0.000018713 mult_time= 0.000197614
5610 0.000054862 1 0.000006497 mult_time= 0.000103792
5940 0.000070634 1 0.000006547 mult_time= 0.000147895
5100 0.000207074 1 0.000006128 mult_time= 0.000264750
5200 0.000061124 1 0.000011618 mult_time= 0.000122518
5500 0.000048142 1 0.000005497 mult_time= 0.000110304
5500 0.001241732 1 0.000006750 mult_time= 0.001290241
5500 0.000066540 1 0.000006444 mult_time= 0.000122608
5300 0.000084146 1 0.000006379 mult_time= 0.000142176
5512 0.000116219 1 0.000006157 mult_time= 0.000165090
5720 0.000195875 1 0.000006442 mult_time= 0.000257175
5500 0.000029212 1 0.000011363 mult_time= 0.000076861
5100 0.000059095 1 0.000006246 mult_time= 0.000105141
5000 0.000083849 1 0.000006502 mult_time= 0.000151694
5508 0.000060132 1 0.000005823 mult_time= 0.000103100
2600 0.000045791 1 0.000006333 mult_time= 0.000089177
5406 0.000218359 1 0.000006214 mult_time= 0.000275611
5610 0.000043495 1 0.000006256 mult_time= 0.000098306
5500 0.000118961 1 0.000006107 mult_time= 0.000164290
5610 0.000077653 1 0.000006277 mult_time= 0.000135748
5500 0.000089118 1 0.000006565 mult_time= 0.000137093
5100 0.000344065 1 0.000006433 mult_time= 0.000392386
5200 0.000030473 1 0.000005774 mult_time= 0.000079789
6050 0.000039902 1 0.000006487 mult_time= 0.000094058
5000 0.000104198 1 0.000006599 mult_time= 0.000173255
5500 0.000073908 1 0.000005919 mult_time= 0.000117040
2500 0.000073272 1 0.000010977 mult_time= 0.000128727
5300 0.000218437 1 0.000005718 mult_time= 0.000280771
5200 0.000061536 1 0.000005962 mult_time= 0.000117035
5500 0.000044887 1 0.000006574 mult_time= 0.000101695
5100 0.000123677 1 0.000013747 mult_time= 0.000177938
5100 0.000080236 1 0.000006337 mult_time= 0.000136952
5830 0.000062337 1 0.000005960 mult_time= 0.000106346
5724 0.000380457 1 0.000006043 mult_time= 0.000428559
5000 0.000049507 1 0.000006251 mult_time= 0.000112717
5500 0.000168966 1 0.000006225 mult_time= 0.000212890
5610 0.000071926 1 0.000006364 mult_time= 0.000116649
5000 0.000044826 1 0.000006406 mult_time= 0.000089660
5000 0.000064103 1 0.000006423 mult_time= 0.000120060
5618 0.000201132 1 0.000005970 mult_time= 0.000248184
5304 0.000071283 1 0.000017077 mult_time= 0.000130911
5000 0.000154791 1 0.000006148 mult_time= 0.000209844
5500 0.000067099 1 0.000006947 mult_time= 0.000125048
5500 0.000050558 1 0.000006340 mult_time= 0.000096843
5500 0.000042239 1 0.000005824 mult_time= 0.000083062
5830 0.000048633 1 0.000006081 mult_time= 0.000096990
5304 0.000095236 1 0.000005619 mult_time= 0.000135835
5500 0.000085336 1 0.000006186 mult_time= 0.000130313
5000 0.000089134 1 0.000006502 mult_time= 0.000143016
2500 0.000051308 1 0.000005941 mult_time= 0.000090493
5000 0.000077752 1 0.000006246 mult_time= 0.000122818
5000 0.000041933 1 0.000005981 mult_time= 0.000082084
5300 0.000336920 1 0.000016555 mult_time= 0.000397773
2600 0.000043732 1 0.000005414 mult_time= 0.000077979
5500 0.000131614 1 0.000006514 mult_time= 0.000192972
5000 0.000082646 1 0.000005936 mult_time= 0.000130804
5000 0.000105247 1 0.000006255 mult_time= 0.000149573
5724 0.000138339 1 0.000006057 mult_time= 0.000186445
5200 0.000081638 1 0.000005617 mult_time= 0.000124369
5100 0.000118153 1 0.000005842 mult_time= 0.000157557
5100 0.000069262 1 0.000005972 mult_time= 0.000113106
5000 0.000124408 1 0.000005850 mult_time= 0.000174717
5000 0.000151169 1 0.000005833 mult_time= 0.000193154
6050 0.000047740 1 0.000005830 mult_time= 0.000093269
2750 0.000086573 1 0.000005186 mult_time= 0.000120835
5500 0.000097986 1 0.000005780 mult_time= 0.000147560
5616 0.000063883 1 0.000005938 mult_time= 0.000107578
5000 0.000049014 1 0.000005746 mult_time= 0.000099876
5000 0.000058493 1 0.000005443 mult_time= 0.000105297
5202 0.000151364 1 0.000005512 mult_time= 0.000193666
5200 0.000100795 1 0.000005826 mult_time= 0.000143909
2750 0.000055912 1 0.000005538 mult_time= 0.000090610
2500 0.000104740 1 0.000005521 mult_time= 0.000148338
5406 0.000326701 1 0.000006081 mult_time= 0.000374221
5000 0.000070528 1 0.000006112 mult_time= 0.000115065
5000 0.000165716 1 0.000006489 mult_time= 0.000211354
2500 0.000080935 1 0.000005695 mult_time= 0.000121793
5508 0.000134472 1 0.000006183 mult_time= 0.000182832
5512 0.000173646 1 0.000005990 mult_time= 0.000221223
5200 0.000083133 1 0.000014658 mult_time= 0.000132804
5000 0.000018872 1 0.000006416 mult_time= 0.000067626
5500 0.000049833 1 0.000006449 mult_time= 0.000097099
5300 0.000070625 1 0.000006091 mult_time= 0.000114372
6050 0.000050334 1 0.000006488 mult_time= 0.000099001
5300 0.000225638 1 0.000006000 mult_time= 0.000271483
5200 0.000125504 1 0.000005884 mult_time= 0.000167022
5100 0.000108267 1 0.000005618 mult_time= 0.000147722
5000 0.000075252 1 0.000005516 mult_time= 0.000114359
5202 0.000081174 1 0.000006638 mult_time= 0.000132951
5300 0.000077131 1 0.000005719 mult_time= 0.000132944
5000 0.000049911 1 0.000006313 mult_time= 0.000094752
5000 0.000302022 1 0.000005946 mult_time= 0.000346061
5000 0.001694866 1 0.000006536 mult_time= 0.001739742
5500 0.000052569 1 0.000005937 mult_time= 0.000093909
5500 0.000053435 1 0.000005823 mult_time= 0.000095621
5940 0.000063719 1 0.000006445 mult_time= 0.000112712
5500 0.000114515 1 0.000006454 mult_time= 0.000156225
5618 0.000259300 1 0.000005764 mult_time= 0.000314451
5500 0.000079109 1 0.000005977 mult_time= 0.000121904
5500 0.000052943 1 0.000005744 mult_time= 0.000094470
5500 0.000071423 1 0.000006362 mult_time= 0.000117922
5400 0.000156089 1 0.000006055 mult_time= 0.000202040
2700 0.000051352 1 0.000006096 mult_time= 0.000109737
5830 0.000181032 1 0.000006135 mult_time= 0.000229256
5200 0.000125202 1 0.000006096 mult_time= 0.000169169
5300 0.000052012 1 0.000006300 mult_time= 0.000108714
5500 0.000091714 1 0.000006060 mult_time= 0.000147419
5610 0.000079564 1 0.000006421 mult_time= 0.000126098
5000 0.000122152 1 0.000006344 mult_time= 0.000166268
5300 0.000277313 1 0.000006239 mult_time= 0.000323479
5200 0.000078420 1 0.000006265 mult_time= 0.000124110
6050 0.000029798 1 0.000006584 mult_time= 0.000079154
5508 0.000085233 1 0.000017966 mult_time= 0.000146461
5500 0.000103230 1 0.000006426 mult_time= 0.000165978
5500 0.000066327 1 0.000006350 mult_time= 0.000111899
5300 0.000178569 1 0.000005885 mult_time= 0.000224736
5200 0.000064215 1 0.000005958 mult_time= 0.000115379
2750 0.000042837 1 0.000006254 mult_time= 0.000081927
5000 0.000160397 1 0.000006361 mult_time= 0.000205966
5610 0.000124097 1 0.000006449 mult_time= 0.000170994
5500 0.000222477 1 0.000006190 mult_time= 0.000268715
5830 0.000164596 1 0.000006147 mult_time= 0.000213641
2600 0.000064200 1 0.000005575 mult_time= 0.000099970
5500 0.000098347 1 0.000006297 mult_time= 0.000145608
5940 0.000145417 1 0.000005914 mult_time= 0.000188782
5200 0.000080258 1 0.000006749 mult_time= 0.000126261
5500 0.000086504 1 0.000006418 mult_time= 0.000135671
5100 0.000265951 1 0.000005950 mult_time= 0.000309525
2600 0.000167530 1 0.000005752 mult_time= 0.000204589
5830 0.000092065 1 0.000005700 mult_time= 0.000137627
5300 0.000095475 1 0.000005676 mult_time= 0.000135916
5500 0.000127715 1 0.000005746 mult_time= 0.000168293
5202 0.000128682 1 0.000006369 mult_time= 0.000173816
5500 0.000091914 1 0.000006337 mult_time= 0.000138689
2500 0.000046392 1 0.000006394 mult_time= 0.000087649
5618 0.000336453 1 0.000005909 mult_time= 0.000382675
5610 0.000124717 1 0.000006217 mult_time= 0.000170467
6050 0.000019984 1 0.000011560 mult_time= 0.000080640
5000 0.000093343 1 0.000006012 mult_time= 0.000141827
5500 0.000147617 1 0.000005719 mult_time= 0.000186992
2700 0.000059594 1 0.000006071 mult_time= 0.000106873
5830 0.000177554 1 0.000006247 mult_time= 0.000227120
5720 0.000061809 1 0.000006435 mult_time= 0.000116959
5000 0.000032920 1 0.000005454 mult_time= 0.000074497
2500 0.000115513 1 0.000005946 mult_time= 0.000153828
5100 0.000090076 1 0.000005678 mult_time= 0.000130040
5100 0.000079636 1 0.000006281 mult_time= 0.000146648
5406 0.000324902 1 0.000006047 mult_time= 0.000371976
5304 0.000213087 1 0.000017450 mult_time= 0.000273899
5500 0.000078099 1 0.000006030 mult_time= 0.000129454
5610 0.000085340 1 0.000005494 mult_time= 0.000125549
5100 0.000053308 1 0.000006755 mult_time= 0.000109273
5000 0.000076555 1 0.000006234 mult_time= 0.000122685
5300 0.000269798 1 0.000006356 mult_time= 0.000324608
5500 0.000244360 1 0.000006454 mult_time= 0.000314563
5000 0.000046338 1 0.000006068 mult_time= 0.000090353
5720 0.000055676 1 0.000006328 mult_time= 0.000109478
5000 0.000090714 1 0.000005768 mult_time= 0.000134464
5616 0.000046672 1 0.000006469 mult_time= 0.000104604
2500 0.000045268 1 0.000005348 mult_time= 0.000079254
5300 0.000341109 1 0.000006068 mult_time= 0.000392429
5500 0.000081131 1 0.000006616 mult_time= 0.000145107
5000 0.000093324 1 0.000005899 mult_time= 0.000134340
5100 0.000063304 1 0.000005926 mult_time= 0.000106952
5500 0.000052451 1 0.000006086 mult_time= 0.000096429
5300 0.000148816 1 0.000006070 mult_time= 0.000195611
5616 0.000047432 1 0.000005956 mult_time= 0.000092354
5100 0.000077992 1 0.000005687 mult_time= 0.000117807
5500 0.000068862 1 0.000005510 mult_time= 0.000115969
5610 0.000032046 1 0.000006824 mult_time= 0.000078833
5610 0.000076076 1 0.000006188 mult_time= 0.000127458
5500 0.000081921 1 0.000006310 mult_time= 0.000138010
5500 0.000052817 1 0.000005818 mult_time= 0.000093588
5000 0.000558666 1 0.000005917 mult_time= 0.000602605
5500 0.000115874 1 0.000006136 mult_time= 0.000161771
5830 0.000047279 1 0.000005985 mult_time= 0.000111285
5202 0.000167974 1 0.000005952 mult_time= 0.000208575
5100 0.000062107 1 0.000005613 mult_time= 0.000100043
5720 0.000116439 1 0.000006299 mult_time= 0.000162064
5300 0.000379044 1 0.000006563 mult_time= 0.000453954
5200 0.000107117 1 0.000005699 mult_time= 0.000150744
6050 0.000063715 1 0.000005947 mult_time= 0.000131911
5100 0.000043050 1 0.000005388 mult_time= 0.000082366
5304 0.000083590 1 0.000006892 mult_time= 0.000141521
2700 0.000071598 1 0.000005338 mult_time= 0.000106792
5500 0.000055523 1 0.000006294 mult_time= 0.000102638
5830 0.000195990 1 0.000006008 mult_time= 0.000243897
5720 0.000064020 1 0.000005891 mult_time= 0.000107589
5500 0.000049905 1 0.000005669 mult_time= 0.000090752
5500 0.000076603 1 0.000006152 mult_time= 0.000121356
5000 0.000171774 1 0.000017161 mult_time= 0.000228173
5400 0.000070031 1 0.000006225 mult_time= 0.000115983
2500 0.000049905 1 0.000006201 mult_time= 0.000110252
5830 0.000281945 1 0.000006255 mult_time= 0.000328692
5610 0.000083124 1 0.000006482 mult_time= 0.000154587
5500 0.000144660 1 0.000006423 mult_time= 0.000194814
5100 0.000036844 1 0.000006274 mult_time= 0.000081705
5500 0.000047866 1 0.000006410 mult_time= 0.000093447
5300 0.000262704 1 0.000006230 mult_time= 0.000308648
5200 0.000092342 1 0.000006026 mult_time= 0.000136840
5000 0.000098026 1 0.000005769 mult_time= 0.000148267
5000 0.000084333 1 0.000005949 mult_time= 0.000124077
5720 0.000162418 1 0.000005747 mult_time= 0.000214782
5508 0.000170452 1 0.000005270 mult_time= 0.000209656
5400 0.000116163 1 0.000005799 mult_time= 0.000173767
5000 0.000074956 1 0.000006619 mult_time= 0.000119613
5300 0.000335935 1 0.000006146 mult_time= 0.000386534
6050 0.000088481 1 0.000006011 mult_time= 0.000133167
5400 0.000120676 1 0.000006448 mult_time= 0.000166452
5500 0.000166909 1 0.000006520 mult_time= 0.000214106
5508 0.000125331 1 0.000006588 mult_time= 0.000171706
5500 0.000061619 1 0.000006369 mult_time= 0.000115593
5406 0.000206366 1 0.000006302 mult_time= 0.000269018
5304 0.000073437 1 0.000006019 mult_time= 0.000116688
5000 0.000117142 1 0.000005905 mult_time= 0.000160524
5500 0.000084852 1 0.000005701 mult_time= 0.000126156
5100 0.000080077 1 0.000006359 mult_time= 0.000125184
5100 0.000061155 1 0.000006092 mult_time= 0.000104975
5000 0.000083196 1 0.000006192 mult_time= 0.000137164
5100 0.000069480 1 0.000006140 mult_time= 0.000110776
5400 0.000366870 1 0.000006069 mult_time= 0.000419733
5200 0.000070604 1 0.000005674 mult_time= 0.000111212
5500 0.000053791 1 0.000017860 mult_time= 0.000117963
5500 0.000077474 1 0.000006463 mult_time= 0.000125124
5508 0.000071179 1 0.000006136 mult_time= 0.000117156
5500 0.000071307 1 0.000006405 mult_time= 0.000118999
2750 0.000043664 1 0.000005667 mult_time= 0.000080323
5830 0.000267886 1 0.000006157 mult_time= 0.000328269
5100 0.000137605 1 0.000017236 mult_time= 0.000205180
5300 0.000076095 1 0.000005555 mult_time= 0.000117970
5000 0.000063808 1 0.000006057 mult_time= 0.000106917
5100 0.000064115 1 0.000005969 mult_time= 0.000105046
6050 0.000038005 1 0.000005837 mult_time= 0.000082828
5830 0.000072081 1 0.000005993 mult_time= 0.000119030
5304 0.000048973 1 0.000005710 mult_time= 0.000089300
5000 0.000017835 1 0.000006449 mult_time= 0.000063175
5200 0.000074908 1 0.000005692 mult_time= 0.000118526
5200 0.000109209 1 0.000017229 mult_time= 0.000167968
5400 0.000088819 1 0.000006546 mult_time= 0.000148902
5610 0.000062279 1 0.000006147 mult_time= 0.000104531
5512 0.000148336 1 0.000006118 mult_time= 0.000194753
5200 0.000073670 1 0.000005959 mult_time= 0.000115783
5500 0.000075591 1 0.000006242 mult_time= 0.000122076
5100 0.000071571 1 0.000006093 mult_time= 0.000127438
5610 0.000067659 1 0.000006363 mult_time= 0.000114799
5000 0.000085425 1 0.000005993 mult_time= 0.000126673
5000 0.000382658 1 0.000006046 mult_time= 0.000438726
5610 0.000048864 1 0.000014200 mult_time= 0.000104577
5500 0.000045696 1 0.000005772 mult_time= 0.000086386
5000 0.000051772 1 0.000006488 mult_time= 0.000108573
5610 0.000036129 1 0.000005875 mult_time= 0.000093897
5100 0.000111902 1 0.000006191 mult_time= 0.000156203
5508 0.000058684 1 0.000005805 mult_time= 0.000101055
5406 0.000280187 1 0.000006342 mult_time= 0.000328066
5200 0.000122908 1 0.000005830 mult_time= 0.000167207
5500 0.000041448 1 0.000006340 mult_time= 0.000091715
5000 0.000044720 1 0.000006092 mult_time= 0.000088683
5400 0.000058607 1 0.000006248 mult_time= 0.000105147
5100 0.000082826 1 0.000006227 mult_time= 0.000127978
5618 0.000178398 1 0.000005757 mult_time= 0.000233943
5200 0.000158222 1 0.000006112 mult_time= 0.000202088
5500 0.000101516 1 0.000006487 mult_time= 0.000158455
5000 0.000111034 1 0.000005794 mult_time= 0.000149683
5100 0.000106149 1 0.000005495 mult_time= 0.000144329
5000 0.000076349 1 0.000005941 mult_time= 0.000119693
2550 0.000055428 1 0.000006180 mult_time= 0.000104194
5618 0.000403958 1 0.000005898 mult_time= 0.000453585
6050 0.000104092 1 0.000006071 mult_time= 0.000150905
5000 0.000059105 1 0.000006357 mult_time= 0.000102134
5000 0.000145256 1 0.000006185 mult_time= 0.000189987
5720 0.000120094 1 0.000018282 mult_time= 0.000185825
2500 0.000105561 1 0.000006279 mult_time= 0.000155203
5300 0.000060237 1 0.000006021 mult_time= 0.000105396
5304 0.000108918 1 0.000005988 mult_time= 0.000151106
5610 0.000071598 1 0.000005758 mult_time= 0.000112788
5500 0.000138765 1 0.000006112 mult_time= 0.000182748
5100 0.000075552 1 0.000005867 mult_time= 0.000125611
5000 0.000101105 1 0.000006161 mult_time= 0.000144923
2915 0.000346718 2915 0.000006827 add_time= 0.000369714
2600 0.000051329 2600 0.000006875 add_time= 0.000071941
2805 0.000051366 2805 0.000007293 add_time= 0.000074606
2550 0.000053383 2550 0.000019895 add_time= 0.000087436
2500 0.000056195 2500 0.000006914 add_time= 0.000078512
2550 0.000086651 2550 0.000006514 add_time= 0.000108474
1325 0.000175453 1325 0.000006283 add_time= 0.000195426
1300 0.000044537 1300 0.000006212 add_time= 0.000062524
2750 0.000014971 2750 0.000022518 add_time= 0.000053314
2750 0.000063853 2750 0.000008744 add_time= 0.000101046
2550 0.000075337 2550 0.000006974 add_time= 0.000100192
2600 0.000088051 2600 0.000006742 add_time= 0.000110826
2750 0.000095538 2750 0.000007589 add_time= 0.000122005
2650 0.000245271 2650 0.000008000 add_time= 0.000275172
2860 0.000099109 2860 0.000006866 add_time= 0.000123213
2750 0.000176859 2750 0.000006595 add_time= 0.000199910
2500 0.000071346 2500 0.000007260 add_time= 0.000095999
2805 0.000093162 2805 0.000007215 add_time= 0.000117880
2754 0.000045322 2754 0.000006658 add_time= 0.000068703
2915 0.000081850 2915 0.000007602 add_time= 0.000114861
2750 0.000200690 2750 0.000008750 add_time= 0.000232480
2860 0.000177809 2860 0.000008112 add_time= 0.000205071
3025 0.000018849 3025 0.000026909 add_time= 0.000064874
2600 0.000119905 2600 0.000006562 add_time= 0.000152662
2805 0.000075052 2805 0.000006954 add_time= 0.000110411
2500 0.000097679 2500 0.000007113 add_time= 0.000122206
2915 0.000164661 2915 0.000007262 add_time= 0.000193153
2500 0.000143507 2500 0.000007728 add_time= 0.000170727
2750 0.000018329 2750 0.000015122 add_time= 0.000051359
2500 0.000122826 2500 0.000007435 add_time= 0.000155231
2601 0.000308678 2601 0.000007320 add_time= 0.000342355
2500 0.000053874 2500 0.000007284 add_time= 0.000087754
2750 0.000050536 2750 0.000007313 add_time= 0.000093532
2650 0.000130839 2650 0.000007554 add_time= 0.000159825
3025 0.000073970 3025 0.000008030 add_time= 0.000101842
2650 0.000056015 2650 0.000006842 add_time= 0.000080385
2500 0.000141714 2500 0.000007563 add_time= 0.000172874
2700 0.000064892 2700 0.000007459 add_time= 0.000090143
2600 0.000086732 2600 0.000006746 add_time= 0.000109117
2650 0.000238102 2650 0.000006838 add_time= 0.000266566
3025 0.000015720 3025 0.000015115 add_time= 0.000048442
2750 0.000088224 2750 0.000007898 add_time= 0.000127633
2550 0.000072148 2550 0.000006043 add_time= 0.000092398
2808 0.000776600 2808 0.000006894 add_time= 0.000798519
2650 0.000117350 2650 0.000006653 add_time= 0.000139971
2600 0.000038012 2600 0.000006509 add_time= 0.000059261
2550 0.000014376 2550 0.000015909 add_time= 0.000049357
2750 0.000034267 2750 0.000006128 add_time= 0.000055168
2550 0.000033244 2550 0.000005784 add_time= 0.000052488
2700 0.000073953 2700 0.000005857 add_time= 0.000093749
2750 0.000052841 2750 0.000005804 add_time= 0.000085454
2809 0.000081376 2809 0.000006808 add_time= 0.000104362
2600 0.000129408 2600 0.000006267 add_time= 0.000150574
2600 0.000014903 2600 0.000021057 add_time= 0.000050469
2550 0.000132800 2550 0.000006253 add_time= 0.000153295
2550 0.000102659 2550 0.000006359 add_time= 0.000123709
2700 0.000037217 2700 0.000006429 add_time= 0.000058216
3025 0.000030139 3025 0.000006556 add_time= 0.000060508
2750 0.000222297 2750 0.000006823 add_time= 0.000244477
2600 0.000050516 2600 0.000006539 add_time= 0.000076129
2750 0.000024173 2750 0.000072134 add_time= 0.000110957
2550 0.000108619 2550 0.000005974 add_time= 0.000128788
2805 0.000085234 2805 0.000005830 add_time= 0.000105426
2750 0.000090294 2750 0.000012655 add_time= 0.000117791
2703 0.000575121 2703 0.000009028 add_time= 0.000607710
2500 0.001719160 2500 0.000008317 add_time= 0.001743607
2915 0.000153048 2915 0.000007523 add_time= 0.000177231
2601 0.000096208 2601 0.000006736 add_time= 0.000118281
2500 0.000088101 2500 0.000006669 add_time= 0.000116235
625 0.000079599 625 0.000013875 add_time= 0.000104205
2750 0.000257455 2750 0.000007726 add_time= 0.000281405
3025 0.001199393 3025 0.000016143 add_time= 0.001232639
2601 0.000205479 2601 0.000007893 add_time= 0.000230134
2550 0.000061093 2550 0.000013370 add_time= 0.000088436
2500 0.000078618 2500 0.000006528 add_time= 0.000100612
5000 0.000259736 1 0.000005552 mult_time= 0.000300611
5500 0.000502016 1 0.000005984 mult_time= 0.000539189
5200 0.000074903 1 0.000005734 mult_time= 0.000109917
5000 0.000075573 1 0.000005549 mult_time= 0.000108024
2550 0.000087949 1 0.000004437 mult_time= 0.000113396
5830 0.000094084 1 0.000005502 mult_time= 0.000154550
2915 0.000291433 2915 0.000022795 add_time= 0.000332134
2750 0.000007709 2750 0.000032790 add_time= 0.000056657
2500 0.000108015 2500 0.000006730 add_time= 0.000130221
2550 0.000065887 2550 0.000010524 add_time= 0.000092428
2500 0.000071269 2500 0.000013192 add_time= 0.000100379
2650 0.000102248 2650 0.000007448 add_time= 0.000126607
2600 0.000047451 2600 0.000007720 add_time= 0.000085118
2750 0.000006388 2750 0.000013586 add_time= 0.000034464
2750 0.000055144 2750 0.000007513 add_time= 0.000083971
2703 0.000071597 2703 0.000007042 add_time= 0.000095544
2500 0.000052504 2500 0.000015265 add_time= 0.000083902
2915 0.000485387 2915 0.000006819 add_time= 0.000515993
1375 0.000005979 1375 0.000008940 add_time= 0.000037078
2500 0.000056789 2500 0.000006532 add_time= 0.000079362
2601 0.000118965 2601 0.000008210 add_time= 0.000144844
2750 0.000196867 2750 0.000007530 add_time= 0.000221090
2500 0.000366884 2500 0.000007357 add_time= 0.000404567
2500 0.000276783 2500 0.000006584 add_time= 0.000298694
2550 0.000166524 2550 0.000010740 add_time= 0.000192716
2500 0.000238486 2500 0.000006628 add_time= 0.000260443
2756 0.000053188 2756 0.000007582 add_time= 0.000077536
2600 0.000028157 2600 0.000006364 add_time= 0.000048567
2750 0.000168213 2750 0.000006360 add_time= 0.000188625
2500 0.000055846 2500 0.000007747 add_time= 0.000078946
2805 0.000085219 2805 0.000007018 add_time= 0.000123432
1250 0.000400354 1250 0.000005666 add_time= 0.000417202
1250 0.000095549 1250 0.000006061 add_time= 0.000112843
5665 0.000973220 2650 0.000008417 mult_time= 0.001186422
5400 0.000180586 2915 0.000008434 mult_time= 0.000253777
5150 0.000125303 2650 0.000007926 mult_time= 0.000189978
5720 0.000091977 2703 0.000008092 mult_time= 0.000157979
5408 0.000085051 2703 0.000007540 mult_time= 0.000145491
5150 0.000151308 2650 0.000011046 mult_time= 0.000214959
4056 0.000153388 1325 0.000006789 mult_time= 0.000205500
5000 0.000181343 2500 0.000007589 mult_time= 0.000243187
5500 0.000178851 2500 0.000007880 mult_time= 0.000242945
5500 0.000089624 2500 0.000007357 mult_time= 0.000148256
5200 0.000248673 2500 0.000007617 mult_time= 0.000313644
5408 0.000188810 2700 0.000007689 mult_time= 0.000254222
5500 0.000137444 2500 0.000007487 mult_time= 0.000197489
5500 0.000059626 2500 0.000007794 mult_time= 0.000120469
5100 0.000062001 2600 0.000007992 mult_time= 0.000126817
5775 0.000807257 2750 0.000007935 mult_time= 0.000872733
5000 0.000999966 2500 0.000007403 mult_time= 0.001056830
5000 0.000793787 2500 0.000007726 mult_time= 0.000853473
5250 0.000582369 2756 0.000007896 mult_time= 0.000644689
5720 0.000622903 2704 0.000007599 mult_time= 0.000684833
5671 0.000255803 2860 0.000007694 mult_time= 0.000319447
5564 0.000298839 2860 0.000008074 mult_time= 0.000363304
5150 0.000161067 2652 0.000007655 mult_time= 0.000221930
5300 0.000227175 2808 0.000007622 mult_time= 0.000288222
5250 0.000052602 2756 0.000007787 mult_time= 0.000127987
5200 0.000205174 2704 0.000010845 mult_time= 0.000263774
5350 0.000253779 2860 0.000007853 mult_time= 0.000317272
5665 0.000574565 2652 0.000007880 mult_time= 0.000634352
2575 0.001031972 2652 0.000011075 mult_time= 0.001092527
5350 0.000656243 2860 0.000007665 mult_time= 0.000715405
5300 0.000606458 2500 0.000007554 mult_time= 0.000663943
5100 0.000349683 2600 0.000007889 mult_time= 0.000408227
5250 0.000571829 2750 0.000010746 mult_time= 0.000641572
5355 0.000823271 2750 0.000008065 mult_time= 0.000887791
5555 0.000682601 2550 0.000007759 mult_time= 0.000753910
5100 0.000451179 2500 0.000007440 mult_time= 0.000508437
5565 0.000213388 2750 0.000010663 mult_time= 0.000277501
5250 0.000032038 2750 0.000007868 mult_time= 0.000092487
5355 0.000071055 2750 0.000007560 mult_time= 0.000133621
5720 0.000479336 3025 0.000017166 mult_time= 0.000551134
5512 0.000055845 2805 0.000015820 mult_time= 0.000126716
5559 0.000035983 2970 0.000016896 mult_time= 0.000108911
5460 0.000072902 2750 0.000015304 mult_time= 0.000146051
5150 0.000034010 2650 0.000014834 mult_time= 0.000101593
5100 0.000048284 2600 0.000015088 mult_time= 0.000118814
5460 0.000029724 2750 0.000015212 mult_time= 0.000103443
5000 0.000037837 2500 0.000293929 mult_time= 0.000388137
5050 0.000077175 2550 0.000015095 mult_time= 0.000145102
5200 0.000043091 2500 0.000270045 mult_time= 0.000366550
